rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held,exit_signal_date
proxy,036810.KQ,2017-03-09,4568.179688,24.315551573730712,2017-03-10,4563.27832,1565.0,1565.0,False,4106.950488,14283.061141600001,7155813.631941601,2017-05-23,4813.253418,EXIT_MA,15065.483198340002,361862.48403005954,5.056902019007372,5.477971766578538,48,74,2017-05-22
proxy,078600.KQ,2017-05-30,5880.0,48.84220089072124,2017-05-31,5910.0,1.0,1377.0,True,5319.0,11.82,5921.82,2017-06-05,5319.0,STOP,10.638,-613.4579999999996,-10.359281437125743,-9.999999999999998,4,5,
proxy,044490.KQ,2017-04-25,26650.0,22.498444057133916,2017-04-26,26900.0,279.0,279.0,False,24210.0,15010.2,7520110.2,2017-06-13,26800.0,EXIT_MA,14954.4,-57864.60000000056,-0.7694647878963337,-0.371747211895912,29,48,2017-06-12
proxy,082920.KQ,2017-04-03,5606.060547,28.44816660339119,2017-04-04,5625.0,981.0,1393.0,True,5062.5,11036.25,5529161.25,2017-06-14,5492.424316,EXIT_MA,10776.136507992,-151869.132511992,-2.7466938590729653,-2.356901048888893,46,71,2017-06-13
proxy,031330.KQ,2017-05-04,2355.0,28.232546001348428,2017-05-08,2375.0,3221.0,3221.0,False,2137.5,15299.75,7665174.75,2017-06-14,2225.0,EXIT_MA,14333.45,-512783.2000000002,-6.689778338060723,-6.315789473684208,25,37,2017-06-13
proxy,083650.KQ,2017-05-23,6850.0,71.72216547204245,2017-05-24,6860.0,1093.0,1202.0,True,6174.0,14995.960000000001,7512975.96,2017-06-15,6174.0,STOP,13496.364,-778290.324,-10.359281437125748,-9.999999999999998,16,22,
proxy,090710.KQ,2017-03-28,1725.0,55.7904706112956,2017-03-29,1760.0,4280.0,4280.0,False,1584.0,15065.6,7547865.6,2017-06-16,2660.0,EXIT_MA,22769.600000000002,3814164.8000000007,50.533024859372176,51.13636363636365,52,79,2017-06-15
proxy,053610.KQ,2017-03-17,12144.25488,39.578773149783174,2017-03-20,12190.96387,582.0,582.0,False,10971.867483,14190.28194468,7109331.25428468,2017-06-22,14573.10645,EXIT_MA,16963.0959078,1355253.6037075203,19.063025131804494,19.54023164535881,63,94,2017-06-21
proxy,074600.KQ,2017-06-16,12950.0,46.50673346437794,2017-06-19,12950.0,609.0,609.0,False,11655.0,15773.1,7902323.1,2017-06-30,11655.0,STOP,14195.79,-818623.8899999997,-10.359281437125745,-9.999999999999998,10,11,
proxy,056190.KQ,2017-03-29,35400.0,28.800631529857867,2017-03-30,36350.0,211.0,211.0,False,32715.0,15339.7,7685189.7,2017-07-04,39300.0,EXIT_MA,16584.6,590525.7000000002,7.683944353384018,8.115543328748288,63,96,2017-07-03
proxy,095610.KQ,2017-04-17,25450.0,41.240359348463755,2017-04-18,25850.0,208.0,299.0,True,23265.0,10753.6,5387553.6,2017-07-04,27300.0,EXIT_MA,11356.800000000001,279489.60000000056,5.187690383256708,5.609284332688591,50,77,2017-07-03
proxy,010170.KQ,2017-06-12,2939.869629,94.44062172346212,2017-06-13,2954.327881,2522.0,2710.0,True,2658.8950929000002,14901.629831764001,7465716.545713765,2017-07-04,2658.8950929000002,STOP,13411.4668485876,-773394.588268552,-10.359281437125754,-9.999999999999998,16,21,
proxy,131970.KQ,2017-05-11,8550.0,49.098100047723015,2017-05-12,8525.0,882.0,923.0,True,7672.5,15038.1,7534088.1,2017-07-07,9375.0,EXIT_MA,16537.5,718124.4000000004,9.531669798233452,9.97067448680351,39,56,2017-07-06
proxy,131290.KQ,2017-06-26,14200.0,57.47448543567353,2017-06-27,14150.0,34.0,575.0,True,12735.0,962.2,482062.2,2017-07-10,12735.0,STOP,865.98,-49938.17999999999,-10.359281437125748,-9.999999999999998,10,13,
proxy,083650.KQ,2017-06-30,7700.0,81.37672383623669,2017-07-03,7850.0,901.0,1048.0,True,7065.0,14145.7,7086995.7,2017-07-11,7065.0,STOP,12731.130000000001,-734161.8300000001,-10.359281437125748,-9.999999999999998,7,8,
proxy,090360.KQ,2017-04-12,17900.0,48.0869797384046,2017-04-13,17900.0,426.0,426.0,False,16110.0,15250.800000000001,7640650.8,2017-07-13,21800.0,EXIT_MA,18573.600000000002,1627575.6000000006,21.30153101617994,21.7877094972067,60,91,2017-07-12
proxy,035900.KQ,2017-06-16,8220.0,48.72753840722738,2017-06-19,8280.0,960.0,960.0,False,7452.0,15897.6,7964697.6,2017-07-13,7750.0,EXIT_MA,14880.0,-539577.5999999996,-6.774615021165395,-6.400966183574875,18,24,2017-07-12
proxy,032500.KQ,2017-04-03,5969.661621,65.5078083694281,2017-04-04,5969.661621,1308.0,1308.0,False,5372.695458900001,15616.634800536001,7823934.035068536,2017-07-17,7492.287598,EXIT_MA,19599.824356368,1956378.3187590968,25.005046182523948,25.506068411712413,69,104,2017-07-14
proxy,058610.KQ,2017-07-11,7290.0,26.982603755595115,2017-07-12,7360.0,920.0,1072.0,True,6624.0,13542.4,6784742.4,2017-07-17,6624.0,STOP,12188.16,-702850.5600000005,-10.359281437125755,-9.999999999999998,4,5,
proxy,053610.KQ,2017-07-18,16067.7832,47.7995098466698,2017-07-19,16161.20117,494.0,494.0,False,14545.081053,15967.266755960001,7999600.64473596,2017-07-28,15180.31836,EXIT_MA,14998.15453968,-515521.52943564113,-6.444340815624012,-6.0693682337226935,7,9,2017-07-27
proxy,232140.KQ,2017-07-18,3760.0,44.7718941410486,2017-07-19,3800.0,219.0,2114.0,True,3420.0,1664.4,833864.4,2017-07-28,3420.0,STOP,1497.96,-86382.35999999999,-10.359281437125746,-9.999999999999998,8,9,
proxy,031330.KQ,2017-07-07,2345.0,22.372347375844313,2017-07-10,2360.0,2298.0,3354.0,True,2124.0,10846.56,5434126.56,2017-07-31,2210.0,EXIT_MA,10157.16,-365703.71999999974,-6.72976081734835,-6.355932203389836,15,21,2017-07-28
proxy,083450.KQ,2017-05-18,7800.0,39.23492984035762,2017-05-19,7770.0,788.0,1045.0,True,6993.0,12245.52,6135005.52,2017-08-04,8150.0,EXIT_MA,12844.4,274350.0800000001,4.471879920981719,4.890604890604888,54,77,2017-08-03
proxy,119850.KQ,2017-06-16,4735.0,9.828924306159484,2017-06-19,4785.0,1667.0,1667.0,False,4306.5,15953.19,7992548.19,2017-08-04,4770.0,EXIT_MA,15903.18,-56861.37000000011,-0.7114298049668701,-0.31347962382445305,34,46,2017-08-03
proxy,095610.KQ,2017-07-13,31400.0,43.06714412293526,2017-07-14,31650.0,250.0,250.0,False,28485.0,15825.0,7928325.0,2017-08-04,29150.0,EXIT_MA,14575.0,-655400.0,-8.266563240028631,-7.898894154818326,15,21,2017-08-03
proxy,240810.KQ,2017-07-14,32550.0,33.4187514427923,2017-07-17,33100.0,239.0,239.0,False,29790.0,15821.800000000001,7926721.8,2017-08-07,31300.0,EXIT_MA,14961.4,-460983.2000000002,-5.8155592138984895,-5.438066465256797,15,21,2017-08-04
proxy,005290.KQ,2017-07-17,16850.0,67.195675770718,2017-07-18,16700.0,470.0,470.0,False,15030.0,15698.0,7864698.0,2017-08-10,15030.0,STOP,14128.2,-814726.2000000002,-10.35928143712575,-9.999999999999998,18,23,
proxy,036540.KQ,2017-07-20,2770.0,5.523548808947492,2017-07-21,2795.0,1.0,2978.0,True,2515.5,5.59,2800.59,2017-08-11,2595.0,EXIT_MA,5.19,-210.7800000000002,-7.526271249986618,-7.155635062611809,15,21,2017-08-10
proxy,140860.KQ,2017-06-23,22750.0,27.766271574295644,2017-06-26,22750.0,350.0,350.0,False,20475.0,15925.0,7978425.0,2017-08-14,23550.0,EXIT_MA,16485.0,247590.0,3.1032440613278935,3.516483516483526,35,49,2017-08-11
proxy,078600.KQ,2017-06-19,6200.0,51.40383242176021,2017-06-20,6300.0,1072.0,1271.0,True,5670.0,13507.2,6767107.2,2017-08-17,7000.0,EXIT_MA,15008.0,721884.7999999998,10.667553781326234,11.111111111111116,41,58,2017-08-16
proxy,098460.KQ,2017-02-17,9530.0,19.906516248836322,2017-02-20,9560.0,742.0,742.0,False,8604.0,14187.04,7107707.04,2017-08-23,12320.0,EXIT_MA,18282.88,2015450.0799999991,28.355840620015186,28.870292887029294,125,184,2017-08-22
proxy,036930.KQ,2017-07-05,14200.0,45.444497714739605,2017-07-06,14150.0,551.0,551.0,False,12735.0,15593.300000000001,7812243.3,2017-09-06,15150.0,EXIT_MA,16695.3,518711.4000000004,6.639724085398113,7.067137809187285,43,62,2017-09-05
proxy,007390.KQ,2017-07-31,5214.592773,11.592844719582812,2017-08-01,5270.663574,1101.0,1519.0,True,4743.5972166,11606.001189948,5814606.596163948,2017-09-08,5476.256836,EXIT_MA,12058.717552871998,202693.46271917876,3.4859359677557733,3.900709258207713,27,38,2017-09-07
proxy,010170.KQ,2017-08-25,4212.206543,134.83220245524376,2017-08-28,4250.762207,1884.0,1884.0,False,3825.6859863,16016.871995976,8024452.869983976,2017-09-12,3825.6859863,STOP,14415.1847963784,-831275.6565911537,-10.359281437125741,-9.999999999999998,12,15,
proxy,064760.KQ,2017-07-06,46600.0,34.9913182535046,2017-07-07,46600.0,167.0,167.0,False,41940.0,15564.4,7797764.4,2017-09-20,50500.0,EXIT_MA,16867.0,618868.5999999996,7.936487539941571,8.369098712446355,52,75,2017-09-19
proxy,035760.KQ,2017-08-04,211900.0,23.133801020077247,2017-08-07,212200.0,36.0,36.0,False,190980.0,15278.4,7654478.4,2017-09-20,203000.0,EXIT_MA,14616.0,-361094.4000000004,-4.717426598264362,-4.3355325164938785,31,44,2017-09-19
proxy,137400.KQ,2017-08-25,9175.0,55.38926039184461,2017-08-28,9075.0,656.0,865.0,True,8167.5,11906.4,5965106.4,2017-09-21,8167.5,STOP,10715.76,-617942.1600000001,-10.35928143712575,-9.999999999999998,19,24,
proxy,059090.KQ,2017-09-18,4345.0,30.337444638614087,2017-09-19,4345.0,1.0,1926.0,True,3910.5,8.69,4353.69,2017-09-21,3910.5,STOP,7.821,-451.0109999999995,-10.359281437125738,-9.999999999999998,3,2,
proxy,031330.KQ,2017-09-19,2190.0,9.262541428777004,2017-09-20,2190.0,3746.0,3746.0,False,1971.0,16407.48,8220147.48,2017-09-25,2025.0,EXIT_MA,15171.300000000001,-649668.7800000003,-7.903371339512757,-7.534246575342463,2,5,2017-09-21
proxy,039200.KQ,2017-09-19,7711.117188,1.7965800778385956,2017-09-20,7739.783203,965.0,1064.0,True,6965.8048827,14937.781581790001,7483828.57247679,2017-09-25,6965.8048827,STOP,13444.003423611,-775270.8640949009,-10.359281437125746,-9.999999999999998,3,5,
proxy,083450.KQ,2017-08-24,9600.0,53.84165143341675,2017-08-25,9730.0,827.0,827.0,False,8757.0,16093.42,8062803.42,2017-09-27,9300.0,EXIT_MA,15382.2,-387085.6200000001,-4.800881279578563,-4.419321685508737,22,33,2017-09-26
proxy,065350.KQ,2017-07-27,3835.0,15.62352719887244,2017-07-28,3815.0,1957.0,2138.0,True,3433.5,14931.91,7480886.91,2017-09-29,4045.0,EXIT_MA,15832.130000000001,419345.95999999996,5.6055647551554815,6.02883355176933,43,63,2017-09-28
proxy,131290.KQ,2017-08-17,15750.0,52.15290765556067,2017-08-18,15550.0,493.0,493.0,False,13995.0,15332.300000000001,7681482.3,2017-10-13,14650.0,EXIT_MA,14444.9,-473477.2000000002,-6.163878031717917,-5.787781350482312,33,56,2017-10-12
proxy,005290.KQ,2017-09-12,19800.0,87.3364640924556,2017-09-13,19850.0,362.0,409.0,True,17865.0,14371.4,7200071.4,2017-10-13,17865.0,STOP,12934.26,-745875.6600000001,-10.35928143712575,-9.999999999999998,16,30,
proxy,086520.KQ,2017-07-07,4804.969238,71.67079704441593,2017-07-10,4782.928223,1637.0,1637.0,False,4304.6354007,15659.307002102,7845312.808053101,2017-10-16,6744.589844,EXIT_MA,22081.787149256,3173498.9794256417,40.45089159693021,41.013821022168415,62,98,2017-10-13
proxy,319660.KQ,2017-08-23,24288.54297,57.08615429396965,2017-08-24,24444.57227,321.0,321.0,False,22000.115043,15693.41539734,7862401.11406734,2017-10-16,23456.38672,EXIT_MA,15059.00027424,-347959.97722158115,-4.425619758816606,-4.04255611055534,30,53,2017-10-13
proxy,036830.KQ,2017-09-28,58205.87109,6.796345738316137,2017-09-29,58553.37109,133.0,133.0,False,52698.033981,15575.196709939999,7803173.55167994,2017-10-16,55686.51172,EXIT_MA,14812.61211752,-411680.1050374592,-5.275803521617545,-4.896147423507802,5,17,2017-10-13
proxy,053610.KQ,2017-10-10,17702.58789,44.4679217756708,2017-10-11,17749.29492,444.0,444.0,False,15974.365428000001,15761.37388896,7896448.31836896,2017-10-16,15974.365428000001,STOP,14185.236500064,-818015.3048370238,-10.359281437125746,-9.999999999999998,4,5,
proxy,240810.KQ,2017-09-08,32600.0,28.739070208666874,2017-09-11,32550.0,238.0,238.0,False,29295.0,15493.800000000001,7762393.8,2017-10-17,32200.0,EXIT_MA,15327.2,-114121.0,-1.4701779237224477,-1.0752688172043001,19,36,2017-10-16
proxy,078600.KQ,2017-09-15,8200.0,78.2980605575599,2017-09-18,8240.0,1.0,998.0,True,7416.0,16.48,8256.48,2017-10-23,7640.0,EXIT_MA,15.280000000000001,-631.7599999999993,-7.6516869174272735,-7.281553398058249,18,35,2017-10-20
proxy,225570.KQ,2017-10-26,17700.0,81.7136286832314,2017-10-27,17900.0,431.0,431.0,False,16110.0,15429.800000000001,7730329.8,2017-11-29,16110.0,STOP,13886.82,-800806.6200000001,-10.35928143712575,-9.999999999999998,24,33,
proxy,102710.KQ,2017-11-02,28300.0,23.358809407255603,2017-11-03,27900.0,134.0,270.0,True,25110.0,7477.2,3746077.2,2017-11-30,25110.0,STOP,6729.4800000000005,-388066.68000000017,-10.359281437125754,-9.999999999999998,20,27,
proxy,232140.KQ,2017-12-04,7540.0,145.30772461605767,2017-12-05,8110.0,1.0,1165.0,True,7299.0,16.22,8126.22,2017-12-05,7299.0,STOP,14.598,-841.8180000000002,-10.35928143712575,-9.999999999999998,1,0,
proxy,084370.KQ,2017-09-08,20350.0,10.611183061617654,2017-09-11,20500.0,320.0,382.0,True,18450.0,13120.0,6573120.0,2017-12-07,21850.0,EXIT_MA,13984.0,404896.0,6.159875371208802,6.585365853658542,56,87,2017-12-06
proxy,046890.KQ,2017-08-21,22800.0,35.39328790612126,2017-08-22,22900.0,340.0,340.0,False,20610.0,15572.0,7801572.0,2017-12-08,28300.0,EXIT_MA,19244.0,1801184.0,23.087449555038393,23.580786026200883,71,108,2017-12-07
proxy,140410.KQ,2017-10-11,10566.66699,34.17280786882985,2017-10-12,10500.0,746.0,746.0,False,9450.0,15666.0,7848666.0,2017-12-19,11616.66699,EXIT_MA,17332.06714908,800035.5073909201,10.19326733219276,10.634923714285716,48,68,2017-12-18
proxy,095610.KQ,2017-10-25,34850.0,29.004531409126,2017-10-26,34850.0,222.0,222.0,False,31365.0,15473.4,7752173.4,2017-12-22,36450.0,EXIT_MA,16183.800000000001,323542.7999999998,4.173575374358884,4.591104734576756,40,57,2017-12-21
proxy,041510.KQ,2017-10-26,32900.0,22.424593069896247,2017-10-27,33150.0,232.0,232.0,False,29835.0,15381.6,7706181.6,2018-01-02,34800.0,EXIT_MA,16147.2,351271.2000000002,4.558304206067506,4.977375565610864,43,67,2017-12-28
proxy,098460.KQ,2017-09-21,12820.0,23.540190319285294,2017-09-25,13300.0,617.0,617.0,False,11970.0,16412.2,8222512.2,2018-01-03,16240.0,EXIT_MA,20040.16,1777527.6399999997,21.617816997583773,22.10526315789474,62,100,2018-01-02
proxy,058470.KQ,2017-11-03,10700.0,13.419571108479216,2017-11-06,10720.0,2.0,724.0,True,9648.0,42.88,21482.88,2018-01-04,11080.0,EXIT_MA,44.32,632.7999999999993,2.945601334644141,3.3582089552238736,39,59,2018-01-03
proxy,083450.KQ,2017-12-13,13000.0,58.108033457393624,2017-12-14,13050.0,623.0,663.0,True,11745.0,16260.300000000001,8146410.3,2018-01-04,11745.0,STOP,14634.27,-843909.5699999994,-10.359281437125741,-9.999999999999998,12,21,
proxy,064290.KQ,2017-12-08,5590.0,30.383519440077045,2017-12-11,5780.0,1456.0,1456.0,False,5202.0,16831.36,8432511.36,2018-01-08,5202.0,STOP,15148.224,-873547.5839999998,-10.359281437125748,-9.999999999999998,17,28,
proxy,078600.KQ,2018-01-03,18700.0,202.54252238810278,2018-01-04,18700.0,28.0,499.0,True,16830.0,1047.2,524647.2,2018-01-08,16830.0,STOP,942.48,-54349.679999999935,-10.359281437125736,-9.999999999999998,3,4,
proxy,131290.KQ,2018-01-08,17600.0,23.279005558873823,2018-01-09,17600.0,455.0,524.0,True,15840.0,16016.0,8024016.0,2018-01-11,16600.0,EXIT_MA,15106.0,-486122.0,-6.058337869715115,-5.681818181818176,2,2,2018-01-10
proxy,064760.KQ,2017-11-02,56700.0,31.91807495355128,2017-11-03,56700.0,135.0,135.0,False,51030.0,15309.0,7669809.0,2018-01-31,70500.0,EXIT_MA,19035.0,1828656.0,23.842262564817453,24.33862433862435,59,89,2018-01-30
proxy,089030.KQ,2017-12-22,9950.0,22.14879111022305,2017-12-26,9950.0,850.0,883.0,True,8955.0,16915.0,8474415.0,2018-01-31,9150.0,EXIT_MA,15555.0,-712470.0,-8.40730599103301,-8.040201005025127,24,36,2018-01-30
