rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,BNB-USD,2019-05-18,28.396793365478516,140.30093878461147,2019-05-19,28.37143325805664,424522.86223190324,424522.86223190324,False,25.534289932250978,24088.644104663235,12068410.69643628,2019-07-02,2019-07-03,32.03412628173828,EXIT_MA,27198.43795644354,1503609.843829047,12.459054316680263,12.909792009332289,45,45
proxy,LINK-USD,2019-05-06,0.5781199932098389,35.92860102529977,2019-05-07,0.5787879824638367,20249714.496863343,20249714.496863343,False,0.520909184217453,23440.58279821648,11743731.981906457,2019-07-25,2019-07-26,2.38317608833313,EXIT_MA,96517.27076899492,36418386.131822005,310.1091389681895,311.75286297207,80,80
proxy,LINK-USD,2020-02-11,3.9755589962005615,251.59907560093762,2020-02-12,3.975200891494751,3539303.9586810893,3539303.9586810893,False,3.577680802345276,28138.888503639937,14097583.14032361,,2020-02-25,3.577680802345276,STOP,25324.99965327594,-1460408.313338915,-10.359281437125762,-9.999999999999998,14,13
proxy,LINK-USD,2020-05-09,4.040320873260498,127.55538420496522,2020-05-10,4.037355899810791,3455463.4415597576,3455463.4415597576,False,3.633620309829712,27901.871424723577,13978837.583786512,,2020-05-10,3.633620309829712,STOP,25111.68428225122,-1448107.1269431524,-10.35928143712574,-9.999999999999998,1,0
proxy,ADA-USD,2020-05-30,0.07695800065994263,40.496663814746476,2020-05-31,0.07690499722957611,180993925.3593657,180993925.3593657,False,0.0692144975066185,27838.67465666425,13947176.00298879,2020-08-19,2020-08-20,0.12930899858474731,EXIT_MA,46808.286476284164,9410158.948677007,67.46999497719446,68.14121740195276,81,81
proxy,ETH-USD,2020-08-13,428.7417907714844,86.8557850157575,2020-08-14,428.6772766113281,44252.27230382825,44252.27230382825,False,385.80954895019534,37939.887150136,19007883.462218132,,2020-08-22,385.80954895019534,STOP,34145.89843512239,-1969080.1430920586,-10.359281437125752,-9.999999999999998,9,8
proxy,XMR-USD,2020-08-20,101.3114013671875,21.429082707846597,2020-08-21,101.36283874511719,182389.818022613,182389.818022613,False,91.22655487060547,36975.09942595478,18524524.812403347,,2020-08-22,91.22655487060547,STOP,33277.589483359305,-1919007.6602070555,-10.35928143712576,-9.999999999999998,2,1
proxy,DOGE-USD,2020-07-07,0.0030900000128895044,17.314888941772914,2020-07-08,0.003097000066190958,4975201613.149183,4975201613.149183,False,0.002787300059571862,30816.399450472767,15439016.124686856,2020-08-25,2020-08-26,0.0033009999897331,EXIT_MA,32846.28094785111,951278.0682908501,6.161520012727784,6.587017086927105,49,49
proxy,XLM-USD,2020-07-09,0.09058800339698792,43.83617128440496,2020-07-10,0.09052400290966034,177666718.3551209,177666718.3551209,False,0.08147160261869431,32166.205058657535,16115268.734387424,2020-08-25,2020-08-26,0.09807900339365005,EXIT_MA,34850.749344981145,1275255.1887581646,7.913334923400766,8.34585329984725,47,47
proxy,ETH-USD,2020-09-01,477.0519104003906,106.25407887250815,2020-09-02,477.00787353515625,38306.26511871647,38306.26511871647,False,429.3070861816406,36544.78013470575,18308934.847487576,,2020-09-02,429.3070861816406,STOP,32890.30212123517,-1896674.0889912266,-10.359281437125741,-9.999999999999998,1,0
proxy,BTC-USD,2020-08-17,12254.40234375,4.532921815680879e-08,2020-08-18,12251.8955078125,1557.3830017427435,1557.3830017427435,False,11026.70595703125,38161.78760599093,19119055.590601455,,2020-09-03,11026.70595703125,STOP,34345.60884539184,-1980596.776750926,-10.35928143712573,-9.999999999999998,17,16
proxy,BNB-USD,2020-09-01,24.82209587097168,4.060311805865968,2020-09-02,24.814374923706055,736202.01332629,736202.01332629,False,22.33293743133545,36536.7855565316,18304929.563822333,,2020-09-03,22.33293743133545,STOP,32883.10700087844,-1896259.1703839917,-10.359281437125757,-9.999999999999998,2,1
proxy,CRO-USD,2020-05-25,0.07930099964141846,64.58992756820697,2020-05-26,0.07936999946832657,174683460.4587581,174683460.4587581,False,0.07143299952149391,27729.252327474147,13892355.416064547,2020-09-03,2020-09-04,0.15404200553894043,EXIT_MA,53817.18116709859,12962417.986317648,93.30612123073413,94.08089526372305,101,101
proxy,LINK-USD,2020-06-23,4.8062520027160645,118.71125170858583,2020-06-24,4.808690071105957,3022039.69719576,3022039.69719576,False,4.327821063995361,29064.104572786608,14561116.39096609,2020-09-03,2020-09-04,12.011467933654785,EXIT_MA,72598.26583419737,21665418.2602984,148.7895411215854,149.78669359101056,72,72
proxy,TRX-USD,2020-09-01,0.03455299884080887,79.90610513275284,2020-09-02,0.034616999328136444,528870939.3757428,528870939.3757428,False,0.0311552993953228,36615.84990608196,18344540.802947063,,2020-09-05,0.0311552993953228,STOP,32954.26491547376,-1900362.6101256572,-10.359281437125766,-9.999999999999998,4,3
proxy,BNB-USD,2020-09-12,28.529848098754883,55.66764071059054,2020-09-13,28.529848098754883,576773.6329493179,576773.6329493179,False,25.676863288879396,32910.52827082209,16488174.663681867,,2020-09-20,25.676863288879396,STOP,29619.475443739884,-1708056.4172556642,-10.359281437125736,-9.999999999999998,8,7
proxy,BNB-USD,2020-10-12,30.71468162536621,43.975305143589935,2020-10-13,30.670005798339844,531575.0982954296,531575.0982954296,False,27.60300521850586,32606.822693947797,16336018.169667846,,2020-10-30,27.60300521850586,STOP,29346.140424553018,-1692294.0978158899,-10.359281437125745,-9.999999999999998,18,17
proxy,LINK-USD,2020-11-21,15.355934143066406,122.0530360830641,2020-11-22,15.355934143066406,1054982.2430760746,1054982.2430760746,False,13.820340728759765,32400.475693561355,16232638.322474238,,2020-11-26,13.820340728759765,STOP,29160.428124205217,-1681584.6884958353,-10.359281437125755,-9.999999999999998,5,4
proxy,ETH-USD,2020-11-21,549.4866333007812,29.058263705173136,2020-11-22,549.4866333007812,29482.49668870998,29482.49668870998,False,494.53796997070316,32400.47569356136,16232638.32247424,,2020-11-26,494.53796997070316,STOP,29160.428124205224,-1681584.6884958334,-10.359281437125743,-9.999999999999998,5,4
proxy,XRP-USD,2020-11-23,0.6139799952507019,52.9177032318748,2020-11-24,0.6141930222511292,26579095.85473699,26579095.85473699,False,0.5527737200260162,32649.390423446745,16357344.60214682,,2020-11-26,0.5527737200260162,STOP,29384.451381102066,-1694503.3629768882,-10.35928143712576,-10.000000000000009,3,2
proxy,BTC-USD,2020-11-24,19107.46484375,6.507696603819113e-08,2020-11-25,19104.41015625,862.9871711233445,862.9871711233445,False,17193.969140625002,32973.72175344456,16519834.598475724,,2020-11-26,17193.969140625002,STOP,29676.349578100107,-1711336.15900377,-10.359281437125732,-9.999999999999986,2,1
proxy,ETH-USD,2020-12-17,642.8689575195312,48.665915125373125,2020-12-18,642.9169921875,24410.20365939973,24410.20365939973,False,578.62529296875,31387.46943077116,15725122.184816351,,2020-12-23,578.62529296875,STOP,28248.722487694045,-1629009.663457023,-10.359281437125748,-9.999999999999998,6,5
proxy,DOGE-USD,2021-01-02,0.010614999569952488,93.14838707057919,2021-01-03,0.010602000169456005,1489881273.13808,1489881273.13808,False,0.009541800152510405,31591.443020558505,15827312.95329981,,2021-01-03,0.009541800152510405,STOP,28432.298718502658,-1639595.8927669842,-10.359281437125736,-9.999999999999998,1,0
proxy,XLM-USD,2021-01-06,0.34079301357269287,148.89019616965336,2021-01-07,0.3431580066680908,52097944.938536905,52097944.938536905,False,0.30884220600128176,35755.653873224546,17913582.5904855,,2021-01-07,0.30884220600128176,STOP,32180.0884859021,-1855718.436020352,-10.359281437125736,-9.999999999999998,1,0
proxy,LINK-USD,2021-01-06,17.155256271362305,14.688880342078159,2021-01-07,17.1586856842041,1034937.3612206794,1034937.3612206794,False,15.442817115783692,35516.32976805048,17793681.21379329,,2021-01-07,15.442817115783692,STOP,31964.696791245435,-1843297.5149618164,-10.359281437125729,-9.999999999999998,1,0
proxy,BTC-USD,2021-01-06,36824.36328125,2.128563991732335e-08,2021-01-07,36833.875,482.1431811582307,482.1431811582307,False,33150.4875,35518.403333769245,17794720.07021839,,2021-01-11,33150.4875,STOP,31966.563000392325,-1843405.1330226213,-10.359281437125734,-9.999999999999986,5,4
proxy,LINK-USD,2021-01-15,20.709726333618164,15.143584640190788,2021-01-16,20.714908599853516,813886.2989085806,813886.2989085806,False,18.643417739868166,33719.16058512861,16893299.45314943,,2021-01-21,18.643417739868166,STOP,30347.244526615752,-1750024.4343681708,-10.359281437125727,-9.999999999999986,6,5
proxy,LINK-USD,2021-01-23,24.761531829833984,146.3500361052513,2021-01-24,24.771089553833008,688666.0961133336,688666.0961133336,False,22.293980598449707,34118.019079023914,17093127.55859098,,2021-01-26,22.293980598449707,STOP,30706.21717112152,-1770725.1902013402,-10.359281437125745,-9.999999999999998,3,2
proxy,LTC-USD,2020-12-25,126.98359680175781,9.089557532172442,2020-12-26,127.07919311523438,122617.30528003864,122617.30528003864,False,114.37127380371093,31164.216433903355,15613272.43338558,2021-01-27,2021-01-28,122.94125366210938,EXIT_MA,30149.450463595065,-568696.6520516425,-3.642392422716001,-3.2561895867349033,33,33
proxy,DOGE-USD,2021-01-28,0.03408399969339371,990.0344393064734,2021-01-29,0.043733999133110046,497537107.2509819,497537107.2509819,False,0.03936059921979904,43518.57483440905,21802805.992038935,,2021-01-29,0.03936059921979904,STOP,39166.717350968145,-2258614.0339058302,-10.35928143712575,-9.999999999999998,1,0
proxy,DOGE-USD,2021-01-29,0.047162000089883804,1476.194550287406,2021-01-30,0.04680300131440163,358075782.2365025,358075782.2365025,False,0.042122701182961464,33518.04261334084,16792539.34928376,,2021-01-30,0.042122701182961464,STOP,30166.238352006752,-1739586.4116323888,-10.359281437125745,-9.999999999999998,1,0
proxy,LINK-USD,2021-02-05,26.363325119018555,144.40416623522773,2021-02-06,26.3489990234375,705306.4531190284,705306.4531190284,False,23.71409912109375,37168.23808891489,18621287.28254636,,2021-02-07,23.71409912109375,STOP,33451.414280023404,-1929031.5568146836,-10.359281437125754,-9.999999999999998,2,1
proxy,DOGE-USD,2021-02-07,0.07878199964761734,2386.3883462731915,2021-02-08,0.07835199683904648,242823017.8228837,242823017.8228837,False,0.07051679715514184,38051.33664981262,19063719.66155612,,2021-02-08,0.07051679715514184,STOP,34246.20298483136,-1974864.3721252717,-10.359281437125732,-9.999999999999998,1,0
proxy,LINK-USD,2021-02-13,34.10197830200195,99.19278573256962,2021-02-14,34.12268829345703,644543.2132446358,644543.2132446358,False,30.71041946411133,43987.09431441983,22037534.251524333,,2021-02-15,30.71041946411133,STOP,39588.38488297784,-2282930.1949183904,-10.359281437125754,-9.999999999999998,2,1
proxy,XLM-USD,2021-02-06,0.37630000710487366,136.4842873678021,2021-02-07,0.37604600191116333,50628701.009700954,50628701.009700954,False,0.338441401720047,38077.441193307444,19076798.03784703,,2021-02-23,0.338441401720047,STOP,34269.6970739767,-1976219.1979326606,-10.35928143712577,-9.999999999999998,17,16
proxy,ETH-USD,2020-12-27,682.642333984375,36.65639804261902,2020-12-28,683.205810546875,22811.469885913226,22811.469885913226,False,614.8852294921875,31169.85754634195,15616098.630717319,2021-02-25,2021-02-26,1478.6533203125,EXIT_MA,67460.51137602839,18046696.545920845,115.56469367081526,116.4286804189949,60,60
proxy,HBAR-USD,2021-03-09,0.21042999625205994,58.920691130109674,2021-03-10,0.21035699546337128,117526062.98342648,117526062.98342648,False,0.18932129591703414,49444.85899566507,24771874.356828198,,2021-03-10,0.18932129591703414,STOP,44500.373096098556,-2566188.1818750165,-10.359281437125748,-9.999999999999998,1,0
proxy,XLM-USD,2021-04-02,0.4465849995613098,106.08296003622596,2021-04-03,0.44604000449180603,59307595.68667889,59307595.68667889,False,0.4014360040426254,52907.120492968934,26506467.366977435,2021-04-03,2021-04-04,0.4180450141429901,EXIT_MA,49586.489355248836,-1762809.1787082665,-6.650487046434667,-6.2763407019314155,1,1
proxy,XLM-USD,2021-04-05,0.5363669991493225,194.60118247297027,2021-04-06,0.5390740036964417,50566205.70439801,50566205.70439801,False,0.4851666033267975,54517.85392161537,27313444.8147293,,2021-04-07,0.4851666033267975,STOP,49066.068529453834,-2829476.6185318343,-10.359281437125736,-9.999999999999998,2,1
proxy,XRP-USD,2021-04-06,1.0962660312652588,48.72928268148571,2021-04-07,1.0975470542907715,25276127.5412214,25276127.5412214,False,0.9877923488616943,55483.478653490776,27797222.805398878,,2021-04-07,0.9877923488616943,STOP,49935.1307881417,-2879592.542116169,-10.359281437125741,-9.999999999999998,1,0
proxy,XLM-USD,2021-04-13,0.6553559899330139,170.34722046146013,2021-04-14,0.6554710268974304,46544083.64348327,49946079.69231086,True,0.5899239242076874,61016.59660358776,30569314.898397464,,2021-04-14,0.5899239242076874,STOP,54914.936943228975,-3166761.363726206,-10.359281437125754,-10.000000000000009,1,0
proxy,XRP-USD,2021-04-10,1.3744159936904907,91.05039746470976,2021-04-11,1.3720680475234985,20420265.533224467,20420265.533224467,False,1.2348612427711487,56035.98772016537,28074029.84780285,,2021-04-18,1.2348612427711487,STOP,50432.38894814884,-2908267.7626765817,-10.359281437125745,-9.999999999999998,8,7
proxy,LTC-USD,2021-04-16,310.61273193359375,23.08387122802813,2021-04-17,309.556640625,88345.24681433877,126806.26082193606,True,278.6009765625,54695.71563806638,27402553.53467126,,2021-04-18,278.6009765625,STOP,49226.144074259755,-2838707.641615644,-10.359281437125745,-9.999999999999998,2,1
proxy,BTC-USD,2021-02-08,46196.46484375,6.564095933470071e-08,2021-02-09,46184.9921875,419.571718858991,419.571718858991,False,41566.492968750004,38755.83311519689,19416672.390713643,2021-04-18,2021-04-19,56191.5859375,EXIT_MA,47152.80059441917,4112575.1059015207,21.180638078172603,21.666332018365676,69,69
proxy,ADA-USD,2020-12-28,0.17673499882221222,17.56739114489161,2020-12-29,0.17670899629592896,88685167.92566979,88685167.92566979,False,0.15903809666633606,31342.934020962042,15702809.944501983,2021-04-19,2021-04-20,1.1946090459823608,EXIT_MA,211888.2076969397,90029405.69627093,573.333091430511,576.0318212558839,112,112
proxy,HBAR-USD,2021-03-10,0.2202730029821396,74.79259578827006,2021-03-11,0.22010399401187897,108882211.99900274,108882211.99900274,False,0.19809359461069107,47930.81947565727,24013340.557304293,2021-04-19,2021-04-20,0.28865501284599304,EXIT_MA,62858.79260654455,7353196.953361437,30.621299588926902,31.144831851808362,40,40
proxy,SOL-USD,2021-04-18,32.30291748046875,1809.297032993781,2021-04-19,32.33952331542969,1088177.9632327054,1088177.9632327054,False,29.105570983886718,70382.31322660173,35261538.92652747,,2021-04-20,29.105570983886718,STOP,63344.08190394156,-3652842.056460634,-10.359281437125759,-9.999999999999998,2,1
proxy,TRX-USD,2021-04-03,0.10207200050354004,44.221283227900884,2021-04-04,0.10210099816322327,250522737.08541265,250522737.08541265,False,0.09189089834690094,51157.24303800677,25629778.76204139,,2021-04-23,0.09189089834690094,STOP,46041.51873420609,-2655060.9136725515,-10.35928143712575,-9.999999999999998,20,19
proxy,SOL-USD,2021-04-22,38.8797607421875,2398.446289844638,2021-04-23,38.8991813659668,825804.6730252609,825804.6730252609,False,35.00926322937012,64246.25149774507,32187372.00037028,,2021-04-23,35.00926322937012,STOP,57821.62634797056,-3334380.452732969,-10.359281437125748,-9.999999999999998,1,0
proxy,SOL-USD,2021-04-25,47.36762619018555,2879.735413437909,2021-04-26,47.54185485839844,658870.6998188685,658870.6998188685,False,42.7876693725586,62647.870362480106,31386583.05160253,,2021-04-27,42.7876693725586,STOP,56383.083326232096,-3251424.471812714,-10.359281437125738,-9.999999999999998,2,1
proxy,SOL-USD,2021-05-01,49.50802230834961,2772.6405649628805,2021-05-02,49.50080490112305,740882.0467287622,740882.0467287622,False,44.55072441101074,73348.51529973038,36747606.16516492,,2021-05-04,44.55072441101074,STOP,66013.66376975735,-3806787.944056008,-10.359281437125754,-9.999999999999998,3,2
proxy,BCH-USD,2021-05-05,1454.93505859375,96.20253769660283,2021-05-06,1454.4903564453125,30873.824145805942,30873.824145805942,False,1309.0413208007812,89811.35897332635,44995490.8456365,,2021-05-06,1309.0413208007812,STOP,80830.22307599374,-4661209.530715629,-10.35928143712573,-9.999999999999998,1,0
proxy,BCH-USD,2021-05-06,1505.7657470703125,134.18912523004218,2021-05-07,1509.1109619140625,27797.581061857793,27797.581061857793,False,1358.1998657226563,83899.26859028869,42033533.56373463,,2021-05-07,1358.1998657226563,STOP,75509.34173125982,-4354372.039835975,-10.359281437125729,-9.999999999999998,1,0
proxy,ZEC-USD,2021-05-06,307.65533447265625,96.6040066816333,2021-05-07,308.0009460449219,21162.83188861707,136050.44582146194,True,277.2008514404297,13036.344485367397,6531208.587169066,,2021-05-10,277.2008514404297,STOP,11732.710036830658,-676586.278790568,-10.35928143712575,-9.999999999999998,4,3
proxy,LTC-USD,2021-05-05,356.0370788574219,126.10978509171305,2021-05-06,356.0221252441406,126164.97497042903,126164.97497042903,False,320.4199127197266,89835.0450406919,45007357.56538664,,2021-05-12,320.4199127197266,STOP,80851.54053662272,-4662438.837611899,-10.359281437125725,-9.999999999999986,7,6
proxy,XMR-USD,2021-05-07,457.1449890136719,84.92058082822722,2021-05-08,454.719970703125,82696.94765883942,97453.68308107521,True,409.2479736328125,75207.90723333064,37679161.523898646,,2021-05-12,409.2479736328125,STOP,67687.11650999758,-3903290.3854098544,-10.359281437125734,-9.999999999999998,5,4
proxy,LINK-USD,2021-05-04,45.68613815307617,150.56611830934287,2021-05-05,45.509521484375,885981.8434040311,885981.8434040311,False,40.958569335937504,80641.21947432384,40401250.95663624,,2021-05-13,40.958569335937504,STOP,72577.09752689148,-4185279.2907174006,-10.359281437125732,-9.999999999999986,9,8
proxy,BNB-USD,2021-02-09,107.89927673339844,74.77834501260774,2021-02-10,107.70855712890625,181370.93119120062,181370.93119120062,False,96.93770141601563,39070.40260746072,19574271.706337817,2021-05-17,2021-05-18,511.3919982910156,EXIT_MA,185503.28586754078,72991867.94156504,372.8969794464001,374.79235812153587,97,97
proxy,ETH-USD,2021-05-03,3431.086181640625,400.2567311021296,2021-05-04,3431.131591796875,11270.700148148953,11270.700148148953,False,3088.0184326171875,77342.51067996718,38748597.85066356,,2021-05-19,3088.0184326171875,STOP,69608.25961197047,-4014076.3042902946,-10.359281437125743,-9.999999999999998,16,15
proxy,ADA-USD,2021-05-06,1.650123953819275,1031.5183172071506,2021-05-07,1.648682951927185,25365758.322262436,25365758.322262436,False,1.4838146567344666,83640.18661723839,41903733.495236434,,2021-05-19,1.4838146567344666,STOP,75276.16795551455,-4340925.685434677,-10.359281437125759,-9.999999999999998,13,12
proxy,SOL-USD,2021-05-18,55.91096115112305,2595.016399021571,2021-05-19,56.089256286621094,648994.728383756,648994.728383756,False,50.48033065795899,72803.26329796507,36474434.9122805,,2021-05-19,50.48033065795899,STOP,65522.93696816857,-3778489.3651643842,-10.359281437125741,-9.999999999999998,1,0
proxy,DOGE-USD,2021-04-11,0.07464899867773056,1531.9264801020108,2021-04-12,0.07454399764537811,390944561.66031384,390944561.66031384,False,0.0670895978808403,58285.140967759624,29200855.624847572,2021-05-23,2021-05-24,0.3067150115966797,EXIT_MA,239817.13152660403,90467893.00692783,309.8124732000899,311.4550081628157,42,42
proxy,ADA-USD,2021-08-19,2.4281399250030518,744.5336535415069,2021-08-20,2.4377949237823486,12587731.333295643,12587731.333295643,False,2.194015431404114,61372.61509248827,30747680.161336623,,2021-09-07,2.194015431404114,STOP,55235.353583239455,-3185238.7233001366,-10.359281437125734,-9.999999999999986,19,18
proxy,ETH-USD,2021-09-01,3834.828125,193.6644232667115,2021-09-02,3825.02783203125,8490.357837082182,8490.357837082182,False,3442.525048828125,64951.71006148798,32540806.740805477,,2021-09-07,3442.525048828125,STOP,58456.539055339184,-3370993.752191227,-10.359281437125752,-9.999999999999998,6,5
proxy,AVAX-USD,2021-11-08,91.18478393554688,667.8117820769824,2021-11-09,91.07372283935547,409858.11316904373,409858.11316904373,False,81.96635055541992,74654.60840443736,37401958.81062311,,2021-11-10,81.96635055541992,STOP,67189.14756399363,-3874574.1761902943,-10.359281437125738,-9.999999999999998,2,1
proxy,CRO-USD,2021-11-14,0.438508003950119,205.69619493662378,2021-11-15,0.43983200192451477,83613193.85285881,83613193.85285881,False,0.3958488017320633,73551.51687921085,36849309.95648463,,2021-11-16,0.3958488017320633,STOP,66196.36519128976,-3817323.726031035,-10.359281437125729,-9.999999999999998,2,1
proxy,AVAX-USD,2021-11-17,107.80207824707031,649.82607720865,2021-11-18,107.58499908447266,329862.85676887434,329862.85676887434,False,96.8264991760254,70976.59028696177,35559271.733767845,,2021-11-18,96.8264991760254,STOP,63878.931258265584,-3683685.0358933173,-10.359281437125754,-9.999999999999998,1,0
proxy,SOL-USD,2021-08-15,53.74515914916992,868.630123352075,2021-08-16,53.5411491394043,553926.7885636827,553926.7885636827,False,48.18703422546387,59315.753597598814,29717192.552397005,2021-11-26,2021-11-27,192.2835693359375,EXIT_MA,213022.04011163613,76580805.46330944,257.698654838552,259.13231678179267,103,103
proxy,AVAX-USD,2021-11-19,112.0235595703125,712.2633898020958,2021-11-20,112.08431243896484,315255.0396602925,315255.0396602925,False,100.87588119506836,70670.28872648496,35405814.65196896,,2021-12-03,100.87588119506836,STOP,63603.25985383646,-3667787.9849045686,-10.359281437125746,-9.999999999999998,14,13
proxy,NEAR-USD,2021-12-11,11.636224746704102,286.6888594298294,2021-12-12,11.634860038757324,2931203.652089017,2931203.652089017,False,10.471374034881592,68208.28847430006,34172352.52562433,,2021-12-13,10.471374034881592,STOP,61387.459626870055,-3540010.17181617,-10.359281437125741,-9.999999999999998,2,1
proxy,CRO-USD,2021-11-17,0.5338889956474304,339.1598951348393,2021-11-18,0.5347470045089722,66605421.32560338,66605421.32560338,False,0.481272304058075,71234.09907584885,35688283.63700027,2021-12-17,2021-12-18,0.52223801612854,EXIT_MA,69567.76619297733,-973968.3067045882,-2.729098200998421,-2.3392348671346763,30,30
proxy,NEAR-USD,2021-12-23,13.729494094848633,385.93301296433225,2021-12-24,13.736810684204102,2444075.8665612387,2444075.8665612387,False,12.363129615783691,67147.61495356764,33640955.09173739,,2022-01-21,12.363129615783691,STOP,60432.85345821088,-3484961.2160901614,-10.35928143712575,-9.999999999999998,29,28
proxy,LTC-USD,2023-05-17,93.88973236083984,6.757464125662022,2023-05-18,93.88941955566406,354613.3559966834,354613.3559966834,False,84.50047760009765,66588.88432242934,33361031.0455371,2023-05-24,2023-05-25,85.98468780517578,EXIT_MA,60982.63741384097,-2930694.9760304578,-8.784785374379231,-8.419193331791575,7,7
