date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2016-12-16,102324822.6863256,100.0,14,104474782.30555551,100.0,14,2258.070068
2016-12-19,102412030.5665854,100.0,14,104533170.76879068,100.0,14,2262.530029
2016-12-20,103122162.26802234,100.0,14,105284323.81118584,100.0,14,2270.76001
2016-12-21,102445825.25730357,100.0,14,104703821.31966132,100.0,14,2265.179932
2016-12-22,101637332.57348208,100.0,14,103848392.7806574,100.0,14,2260.959961
2016-12-23,102128449.48495854,100.0,14,104324041.59442171,100.0,14,2263.790039
2016-12-27,102274857.54895858,100.0,14,104475735.31778274,100.0,14,2268.879883
2016-12-28,100926267.96043578,100.0,14,103098549.61275342,100.0,14,2249.919922
2016-12-29,100865481.96385135,100.0,14,103040101.68754044,100.0,14,2249.26001
2016-12-30,100501613.03457712,100.0,14,102698551.05230308,100.0,14,2238.830078
2017-01-03,101072646.74887262,99.62140319910273,14,103288148.84657711,99.78811918549123,14,2257.830078
2017-01-04,102387317.6883953,100.0,15,104622781.01895794,100.0,15,2270.75
2017-01-05,101808111.59956405,100.0,15,103901766.37079595,100.0,15,2269.0
2017-01-06,101757893.96217966,100.0,15,103880654.51221488,100.0,15,2276.97998
2017-01-09,100287643.04770716,100.0,16,102309532.61480595,100.0,16,2268.899902
2017-01-10,101271239.41280493,100.0,16,103327646.96905157,100.0,16,2268.899902
2017-01-11,101710912.880413,100.0,16,103808564.03201255,100.0,16,2275.320068
2017-01-12,100813038.75333714,100.0,16,102906974.16443846,100.0,16,2270.439941
2017-01-13,101286069.88849436,100.0,16,103395342.59977357,100.0,16,2274.639893
2017-01-17,99969503.55468231,100.0,16,102011539.25254114,100.0,16,2267.889893
2017-01-18,101315949.6966362,100.0,16,103506993.63812512,100.0,16,2271.889893
2017-01-19,103331758.38322498,100.0,16,105484975.51641886,100.0,16,2263.689941
2017-01-20,103610139.20530857,100.0,16,105746125.47849105,100.0,16,2271.310059
2017-01-23,103780972.5458689,100.0,16,105974826.3446931,100.0,17,2265.199951
2017-01-24,106503326.74204485,100.0,16,108781296.40878463,100.0,17,2280.070068
2017-01-25,107519071.61957346,100.0,16,109791904.29836322,100.0,17,2298.370117
2017-01-26,108442193.45842709,100.0,16,110732396.02813613,100.0,17,2296.679932
2017-01-27,108019240.96992685,100.0,16,110314015.03698586,100.0,17,2294.689941
2017-01-30,107424544.39282155,100.0,16,109684648.65748517,100.0,17,2280.899902
2017-01-31,106959042.33669913,100.0,16,109171594.29470968,100.0,17,2278.870117
2017-02-01,107402451.1580232,100.0,16,109624829.01476742,100.0,17,2279.550049
2017-02-02,107061625.50655614,100.0,16,109334091.74154882,100.0,17,2280.850098
2017-02-03,108182801.292246,100.0,17,110562390.5233422,100.0,18,2297.419922
2017-02-06,109080216.22057186,100.0,17,111354748.99257109,100.0,18,2292.560059
2017-02-07,108931242.14863545,100.0,17,111221421.00751092,100.0,18,2293.080078
2017-02-08,108837454.78380252,95.26914654070592,16,111647756.17311732,98.93777097602128,17,2294.669922
2017-02-09,110212221.30013455,100.0,17,113058980.46479039,100.0,18,2307.870117
2017-02-10,111289344.91475163,100.0,17,114034803.92117453,100.0,18,2316.100098
2017-02-13,111686625.21298319,100.0,17,114323450.83416079,100.0,18,2328.25
2017-02-14,111898275.61585292,100.0,17,114465478.94691643,100.0,18,2337.580078
2017-02-15,112345703.96427277,100.0,17,114997447.28400567,100.0,18,2349.25
2017-02-16,112320602.30865052,100.0,17,114826606.27170195,100.0,18,2347.219971
2017-02-17,112192573.7171976,100.0,17,114858464.44386993,100.0,18,2351.159912
2017-02-21,114118323.88273925,100.0,17,116737320.91566278,100.0,18,2365.379883
2017-02-22,113188846.34505245,100.0,17,115998973.70580143,100.0,18,2362.820068
2017-02-23,112405192.3389037,100.0,17,115334617.64942697,100.0,18,2363.810059
2017-02-24,112623484.65219384,100.0,17,115668520.54644613,100.0,18,2367.340088
2017-02-27,112916158.16128635,100.0,17,116100045.51019982,100.0,18,2369.75
2017-02-28,111719695.28551377,100.0,17,114834281.37459585,100.0,18,2363.639893
2017-03-01,114244678.04583716,100.0,17,117394371.30935723,100.0,18,2395.959961
2017-03-02,111133391.18568793,100.0,17,114322556.28097571,100.0,18,2381.919922
2017-03-03,111023528.84052762,100.0,17,113979899.57292016,100.0,18,2383.120117
2017-03-06,110778537.94546539,100.0,17,113528172.35347934,100.0,18,2375.310059
2017-03-07,110286737.80953807,100.0,17,113156930.36131708,93.1006475899524,17,2368.389893
2017-03-08,109768450.86536133,100.0,17,112779606.61317098,100.0,18,2362.97998
2017-03-09,109247510.78015168,100.0,17,112450679.349646,100.0,18,2364.870117
2017-03-10,110172375.74806926,100.0,17,113554748.98362109,100.0,18,2372.600098
2017-03-13,110611387.11362538,100.0,17,114093638.75091463,100.0,18,2373.469971
2017-03-14,109647439.17343059,100.0,18,113323429.50127837,100.0,19,2365.449951
2017-03-15,110784829.19154328,100.0,18,114361327.80058458,100.0,19,2385.26001
2017-03-16,110163192.67870708,100.0,18,113367863.36671989,100.0,19,2381.379883
2017-03-17,109725586.31754433,100.0,18,112796203.04323989,100.0,19,2378.25
2017-03-20,109949655.44013502,100.0,18,113013888.91459398,100.0,19,2373.469971
2017-03-21,107041733.96426858,100.0,18,109859574.67733268,100.0,19,2344.02002
2017-03-22,107766865.68877168,65.03955470126257,13,110347296.40788351,60.31680635035001,14,2348.449951
2017-03-23,107433779.2866902,72.46946317149627,14,110105646.08214082,67.76120638794487,15,2345.959961
2017-03-24,107523990.00637999,80.02867983160134,15,110054654.27441388,75.29221079562936,16,2343.97998
2017-03-27,107741369.73662408,87.48175776568581,16,110321758.3786175,82.76181807234533,17,2341.590088
2017-03-28,108067761.3729094,100.0,18,110654437.6425717,100.0,20,2358.570068
2017-03-29,107568441.01743758,100.0,18,110244263.28143242,100.0,20,2361.129883
2017-03-30,107923392.05398978,100.0,18,110631147.38821685,100.0,20,2368.060059
2017-03-31,107617852.32111986,86.37100283366763,16,110304314.51187912,86.33394429690428,18,2362.719971
2017-04-03,106954597.16862106,100.0,18,109757080.38118632,100.0,20,2358.840088
2017-04-04,106487206.58913077,100.0,18,109432924.25525026,100.0,20,2360.159912
2017-04-05,105703826.75223497,100.0,18,108773565.8451497,100.0,20,2352.949951
2017-04-06,105451658.81542993,100.0,18,108416158.80545048,100.0,20,2357.48999
2017-04-07,104676037.08084045,91.6898252807085,17,107757432.37084872,91.75611430945416,19,2355.540039
2017-04-10,104124046.77211541,93.29800004866605,17,107235330.03335233,93.61809941120248,19,2357.159912
2017-04-11,104053371.82701686,88.26872133782373,16,107111004.99401195,92.48638518557193,18,2353.780029
2017-04-12,103556696.65837757,95.75119344991593,17,106483531.56375757,99.98907400577576,19,2344.929932
2017-04-13,103342038.69752625,87.58218865785274,16,106265743.99401887,84.21377499765998,16,2328.949951
2017-04-17,103713945.10122906,80.60825524146664,15,106697716.33561882,77.44133288619588,15,2349.01001
2017-04-18,103607145.90245178,83.9102816104461,15,106599189.68539035,82.77436490750848,15,2342.189941
2017-04-19,103898866.18267304,83.95545724449998,15,106896201.11367339,82.82222638835253,15,2338.169922
2017-04-20,104717728.06683183,100.0,18,107714933.88156576,100.0,18,2355.840088
2017-04-21,104268206.70789239,100.0,18,107260164.39544107,100.0,18,2348.689941
2017-04-24,105558729.23072694,100.0,18,108596744.51040228,100.0,18,2374.149902
2017-04-25,106226489.64895724,100.0,18,109301216.82739323,100.0,18,2388.610107
2017-04-26,105611153.2930535,93.37368097691538,17,108645498.87234439,93.36946878300701,17,2387.449951
2017-04-27,106454004.60757016,100.0,18,109491559.92385826,100.0,18,2388.77002
2017-04-28,105285510.99612945,100.0,18,108295364.71055621,100.0,18,2384.199951
2017-05-01,106263163.75487244,100.0,18,109297083.13584945,100.0,18,2388.330078
2017-05-02,106196251.07325885,100.0,18,109237226.43073551,100.0,18,2391.169922
2017-05-03,106202328.94040231,100.0,18,109239485.06227183,100.0,18,2388.129883
2017-05-04,105791200.47292134,93.41829964973128,17,108832832.63062435,93.44313179115524,17,2389.52002
2017-05-05,106077494.98727609,100.0,18,109183829.0633938,100.0,18,2399.290039
2017-05-08,105945870.2975098,100.0,18,109045912.96128125,100.0,18,2399.379883
2017-05-09,107194671.51858155,100.0,18,110329418.21900919,100.0,18,2396.919922
2017-05-10,107883412.05641319,100.0,18,111045733.05555452,100.0,18,2399.629883
2017-05-11,107504071.33608855,100.0,18,110660235.94206433,100.0,18,2394.439941
2017-05-12,107758868.95309767,100.0,18,110936120.81812267,100.0,18,2390.899902
2017-05-15,108723377.31777158,100.0,18,111934866.95199922,100.0,18,2402.320068
2017-05-16,109671631.219427,100.0,18,112902581.93121414,100.0,18,2400.669922
2017-05-17,106478848.62809138,100.0,18,109635934.00729646,100.0,18,2357.030029
2017-05-18,107482586.3607812,99.96941167973272,17,110670413.67691226,100.0,17,2365.719971
2017-05-19,108136771.63867311,99.96959672713602,17,111348017.65315084,100.0,17,2381.72998
2017-05-22,109802838.0703848,99.9700580437397,17,113059424.9525434,100.0,17,2394.02002
2017-05-23,109646989.76626353,99.97001548531547,17,112892849.99216145,100.0,17,2398.419922
2017-05-24,110155166.05657351,99.97015381218642,17,113416624.7615356,100.0,17,2404.389893
2017-05-25,110642189.80829178,99.97028518885556,17,113913505.75710444,100.0,17,2415.070068
2017-05-26,111539393.39250006,99.97052420965576,17,114839848.79017292,100.0,17,2415.820068
2017-05-30,111785169.49958616,99.97058901650838,17,115089688.89247361,100.0,17,2412.909912
2017-05-31,111743196.67992483,99.97057796919684,17,115058758.3360602,100.0,17,2411.800049
2017-06-01,112567751.53827338,99.97079348454746,17,115909709.89181244,100.0,17,2430.060059
2017-06-02,113371261.34411442,100.0,17,116756925.53361325,100.0,17,2439.070068
2017-06-05,112985898.71717936,100.0,17,116365097.53853002,100.0,17,2436.100098
2017-06-06,112696306.95561397,100.0,17,116067282.60732192,100.0,17,2429.330078
2017-06-07,113304551.95113613,100.0,17,116704303.65383485,100.0,17,2433.139893
2017-06-08,114331770.7197464,100.0,17,117748862.73046796,100.0,17,2433.790039
2017-06-09,110485256.62393755,100.0,17,113805884.89622577,100.0,17,2431.77002
2017-06-12,109662475.34133218,100.0,17,112943150.80863933,100.0,17,2429.389893
2017-06-13,110422650.3277834,100.0,16,113727937.20891997,100.0,16,2440.350098
2017-06-14,109844670.73886909,100.0,16,113125799.50384614,100.0,16,2437.919922
2017-06-15,109702676.27706331,100.0,16,112981317.1015407,100.0,16,2432.459961
2017-06-16,109676494.68405345,100.0,16,112961349.6162749,100.0,16,2433.149902
2017-06-19,111321815.15094998,100.0,16,114645752.7365629,100.0,16,2453.459961
2017-06-20,110558257.81943448,100.0,16,113862883.56420043,100.0,16,2437.030029
2017-06-21,111000484.7288338,100.0,16,114328689.52445306,100.0,16,2435.610107
2017-06-22,111098061.22552176,100.0,16,114419149.82077804,100.0,16,2434.5
2017-06-23,111615494.62928647,100.0,16,114953965.12613289,100.0,16,2438.300049
2017-06-26,110758416.90934603,100.0,16,114078034.49013512,100.0,16,2439.070068
2017-06-27,108887858.7132358,100.0,16,112157938.64176747,100.0,16,2419.379883
2017-06-28,110030885.49882974,99.45106216517311,16,113310966.88159773,92.00985381463211,15,2440.689941
2017-06-29,107814467.81598288,93.12657822094823,16,110906181.12087446,92.78009668568288,15,2419.699951
2017-06-30,107945700.80512455,100.0,17,111003265.85724325,100.0,16,2423.409912
2017-07-03,107714436.07527295,100.0,17,110813621.88359924,100.0,16,2429.01001
2017-07-05,108132236.02931567,93.30351123774328,16,111297001.2934655,93.29958757870497,15,2432.540039
2017-07-06,107381950.0086682,93.25672235092068,16,110502278.4031504,93.25139878836775,15,2409.75
2017-07-07,108267986.47729193,93.31190754563559,16,111458753.76254144,93.30931142915534,15,2425.179932
2017-07-10,108685002.99959254,100.0,17,112041726.70726232,99.43421761714129,15,2427.429932
2017-07-11,108859562.66145048,100.0,17,112177913.22488457,99.43490448971932,15,2425.530029
2017-07-12,109712921.50534706,100.0,17,113058902.64021578,100.0,16,2443.25
2017-07-13,109964977.89870267,100.0,17,113216918.60866334,100.0,16,2447.830078
2017-07-14,110105343.67150137,100.0,17,113499009.38013999,100.0,16,2459.27002
2017-07-17,109905314.04250948,100.0,17,113316063.44498126,100.0,16,2459.139893
2017-07-18,109933674.65794407,100.0,17,113352167.2260824,100.0,16,2460.610107
2017-07-19,110411909.07781698,100.0,17,113857976.6346667,100.0,16,2473.830078
2017-07-20,110255309.90506455,100.0,17,113675629.64386453,100.0,16,2473.449951
2017-07-21,111356399.91705371,100.0,17,114719534.55485085,100.0,16,2472.540039
2017-07-24,112265433.57851265,100.0,17,115743518.68259795,100.0,16,2469.909912
2017-07-25,112375035.50910904,100.0,17,115999418.26515962,100.0,16,2477.129883
2017-07-26,112189388.53886577,100.0,17,115860962.2741733,100.0,16,2477.830078
2017-07-27,110693090.03583756,100.0,17,114076229.47900529,100.0,16,2475.419922
2017-07-28,110862856.9324587,100.0,18,114185922.88455361,100.0,17,2472.100098
2017-07-31,110615936.3046365,100.0,18,113875612.46767402,100.0,17,2470.300049
2017-08-01,111304760.81358424,100.0,18,114538516.94760478,100.0,17,2476.350098
2017-08-02,110936983.45573051,100.0,18,114108886.49854776,100.0,17,2477.570068
2017-08-03,109991734.52293392,100.0,18,113354112.94989051,100.0,17,2472.159912
2017-08-04,110197211.64348783,100.0,18,113649575.59131695,100.0,17,2476.830078
2017-08-07,110655605.3842955,100.0,18,114237752.5662273,100.0,17,2480.909912
2017-08-08,110512369.40480046,100.0,18,114165665.40123028,100.0,17,2474.919922
2017-08-09,110011208.39957787,100.0,18,113536869.58182357,100.0,17,2474.02002
2017-08-10,108133793.589949,100.0,18,111517850.1150668,100.0,17,2438.209961
2017-08-11,107976071.09294736,91.58036025579048,16,111371384.77761431,84.6607690646572,15,2441.320068
2017-08-14,109500598.41257554,84.3551128274564,15,112822956.30801082,77.5275157040871,14,2465.840088
2017-08-15,109859459.91499306,84.40621764555976,15,113015271.850895,77.56575662450912,14,2464.610107
2017-08-16,110255234.46555498,91.955536597427,16,113466461.31719404,85.14539880873893,15,2468.110107
2017-08-17,108149079.90305056,100.0,18,111508756.47875799,100.0,17,2430.01001
2017-08-18,108178625.94782373,100.0,18,111459636.66991833,100.0,17,2425.550049
2017-08-21,108450196.1428458,100.0,18,111858749.13850051,100.0,17,2428.370117
2017-08-22,109243219.98979183,92.59848169155767,17,112655629.85167445,92.61115539162195,16,2452.51001
2017-08-23,108788769.60539968,100.0,18,112164042.27092516,100.0,17,2444.040039
2017-08-24,108607305.68913992,100.0,18,112062659.50699759,100.0,17,2438.969971
2017-08-25,108294002.96274193,100.0,18,111679404.44240323,100.0,17,2443.050049
2017-08-28,107891243.98847674,100.0,18,111402897.36115474,100.0,17,2444.23999
2017-08-29,108092673.15615146,100.0,18,111616707.8845485,100.0,17,2446.300049
2017-08-30,108788330.57884216,100.0,18,112159283.1095693,100.0,17,2457.590088
2017-08-31,109759713.87030113,100.0,18,113111769.34099096,100.0,17,2471.649902
2017-09-01,109433825.6912554,100.0,19,112841794.80108105,100.0,18,2476.550049
2017-09-05,108726696.19379638,100.0,19,112317832.04445994,100.0,18,2457.850098
2017-09-06,108839717.82839783,100.0,19,112420765.00026906,100.0,18,2465.540039
2017-09-07,109182067.99810581,100.0,19,112923365.33788836,100.0,18,2465.100098
2017-09-08,109376502.35361739,100.0,19,113143746.13281141,100.0,18,2461.429932
2017-09-11,109957649.52305043,100.0,19,113757402.57607381,100.0,18,2488.110107
2017-09-12,109759704.65656924,100.0,19,113561693.6612185,100.0,18,2496.47998
2017-09-13,109603010.80374755,100.0,19,113446962.27755944,100.0,18,2498.370117
2017-09-14,109797866.12921998,100.0,19,113424558.52553464,100.0,17,2495.620117
2017-09-15,109904180.6256292,100.0,19,113414747.39510423,100.0,17,2500.22998
2017-09-18,110617803.53212635,100.0,19,114035822.07667102,100.0,17,2503.870117
2017-09-19,110981218.30916254,100.0,19,114467375.32339944,100.0,17,2506.649902
2017-09-20,111006668.66746354,100.0,19,114454218.55481571,100.0,17,2508.23999
2017-09-21,110581651.93879712,100.0,19,113942943.05112746,100.0,17,2500.600098
2017-09-22,110733503.1058516,100.0,19,113930394.5655478,100.0,17,2502.219971
2017-09-25,108974705.00716388,100.0,19,111978714.06819864,100.0,17,2496.659912
2017-09-26,108552799.35138352,100.0,19,111672264.36343104,100.0,17,2496.840088
2017-09-27,109757258.4053113,100.0,19,113048846.19017617,100.0,17,2507.040039
2017-09-28,109800898.33345473,100.0,19,113018419.95279099,100.0,17,2510.060059
2017-09-29,110555411.27730435,100.0,19,113974233.14510372,100.0,17,2519.360107
2017-10-02,111001507.4528625,100.0,19,114449742.65257007,100.0,17,2529.120117
2017-10-03,111289575.84395377,100.0,19,114782179.48514444,100.0,17,2534.580078
2017-10-04,112054001.61540481,100.0,19,115428735.13678217,100.0,17,2537.73999
2017-10-05,112061803.19985262,100.0,19,115472272.32684398,100.0,17,2552.070068
2017-10-06,111981821.1352176,100.0,19,115461351.4138162,100.0,17,2549.330078
2017-10-09,112316814.24928969,100.0,19,115829927.34342903,100.0,17,2544.72998
2017-10-10,112948283.93392861,100.0,19,116451702.37649867,100.0,17,2550.639893
2017-10-11,113353776.50464822,100.0,19,116952058.10358533,100.0,17,2555.23999
2017-10-12,113417003.26514927,100.0,19,116963485.38990803,100.0,17,2550.929932
2017-10-13,113752646.03829023,100.0,19,117271728.81916873,100.0,17,2553.169922
2017-10-16,114122289.95637205,100.0,19,117584562.3379829,100.0,17,2557.639893
2017-10-17,113235437.16220616,100.0,19,116513712.792817,100.0,17,2559.360107
2017-10-18,113969864.3485922,100.0,19,117313434.99167709,100.0,17,2561.26001
2017-10-19,114869291.9761073,100.0,19,118152014.63528414,100.0,17,2562.100098
2017-10-20,116305176.63790984,100.0,19,119637659.35289134,100.0,17,2575.209961
2017-10-23,115894790.95627229,100.0,19,119220337.75470023,100.0,17,2564.97998
2017-10-24,116339774.79076451,100.0,19,119543886.77111182,100.0,17,2569.129883
2017-10-25,115126130.38464315,100.0,19,118492838.77460378,100.0,17,2557.149902
2017-10-26,115569667.28924996,100.0,19,119044949.52111246,100.0,17,2560.399902
2017-10-27,116667834.60327972,100.0,19,120340115.51976877,100.0,17,2581.070068
2017-10-30,116462011.2759238,100.0,19,120404502.19738314,100.0,17,2572.830078
2017-10-31,117818387.55767503,100.0,19,121819878.30746467,100.0,17,2575.26001
2017-11-01,117932338.99394591,100.0,19,122003085.31701177,100.0,17,2579.360107
2017-11-02,117100919.50224456,100.0,19,121400411.40267865,100.0,17,2579.850098
2017-11-03,118075091.90550505,100.0,19,122296929.28126961,100.0,17,2587.840088
2017-11-06,118445350.61826365,100.0,19,122771276.03230645,100.0,17,2591.129883
2017-11-07,119253641.52944417,100.0,19,123565444.83149381,100.0,17,2590.639893
2017-11-08,119602322.51291703,100.0,19,124068779.17459139,100.0,17,2594.379883
2017-11-09,117964575.29787523,100.0,19,122512560.1398582,100.0,17,2584.620117
2017-11-10,119003321.1775741,100.0,19,123280053.4726417,100.0,17,2582.300049
2017-11-13,119831460.54586469,100.0,19,123965185.56384124,100.0,17,2584.840088
2017-11-14,119577420.17448823,100.0,19,123791533.28962606,100.0,17,2578.870117
2017-11-15,118734576.03646858,100.0,19,122559892.02144332,100.0,17,2564.620117
2017-11-16,120467482.19148982,100.0,19,124348369.31809296,100.0,17,2585.639893
2017-11-17,120291715.63318266,100.0,19,124036643.2165775,100.0,17,2578.850098
2017-11-20,121823457.32167715,100.0,19,125619289.4738828,100.0,17,2582.139893
2017-11-21,124004554.6057449,100.0,19,127918460.29928729,100.0,17,2599.030029
2017-11-22,123550187.6223583,100.0,19,127422769.76839261,100.0,17,2597.080078
2017-11-24,124106846.52141616,100.0,19,128018322.43475771,100.0,17,2602.419922
2017-11-27,121590000.4932571,100.0,19,125777816.78224406,100.0,17,2601.419922
2017-11-28,122359415.74125846,100.0,19,126538686.08616726,100.0,17,2627.040039
2017-11-29,118463161.13545062,100.0,19,122181467.35042296,100.0,17,2626.070068
2017-11-30,119664980.29749295,100.0,19,123517244.93608312,100.0,17,2647.580078
2017-12-01,118602530.03657943,100.0,19,122008671.15183945,94.1302998365857,16,2642.219971
2017-12-04,117106312.78023967,100.0,19,120255112.39411736,93.46478549479215,16,2639.439941
2017-12-05,116451629.26041047,100.0,18,119377483.46741953,100.0,16,2629.570068
2017-12-06,117221094.11519642,100.0,18,120230389.335733,100.0,16,2629.27002
2017-12-07,118183958.5894798,100.0,18,120961631.67022155,100.0,16,2636.97998
2017-12-08,118578943.35006875,100.0,18,121636256.08739015,100.0,16,2651.5
2017-12-11,117829988.03767644,100.0,18,120799123.14701578,100.0,16,2659.98999
2017-12-12,117928229.87439746,100.0,18,120904937.07917522,100.0,16,2664.110107
2017-12-13,118023522.56715259,100.0,18,121388775.4499208,100.0,16,2662.850098
2017-12-14,117467607.53877123,100.0,18,120875626.47608022,100.0,16,2652.01001
2017-12-15,118559107.47231999,100.0,18,121762696.83016948,100.0,16,2675.810059
2017-12-18,119598313.98913616,100.0,18,122770217.10135189,100.0,16,2690.159912
2017-12-19,119248224.87173168,100.0,18,122514995.93707228,100.0,16,2681.469971
2017-12-20,119220514.96546014,100.0,18,122631116.38359073,100.0,16,2679.25
2017-12-21,119483467.10277906,100.0,18,122827171.63472612,100.0,16,2684.570068
2017-12-22,119217594.4956117,100.0,18,123180921.34896675,100.0,16,2683.340088
2017-12-26,119590305.45910427,100.0,18,123538943.4682702,100.0,16,2680.5
2017-12-27,119936947.4884953,100.0,18,123689778.10559486,100.0,16,2682.620117
2017-12-28,120188794.42908125,100.0,18,123947476.93572618,100.0,16,2687.540039
2017-12-29,119582480.48903152,100.0,18,123305480.68424365,100.0,16,2673.610107
2018-01-02,120149450.29678087,98.43282511867524,17,123655546.99576314,98.49575857474738,15,2695.810059
2018-01-03,120586534.47471067,100.0,18,124254254.5198545,100.0,16,2713.060059
2018-01-04,120915287.64920829,100.0,18,124760481.06791884,100.0,16,2723.98999
2018-01-05,122162365.22927941,100.0,18,126075011.35185853,100.0,16,2743.149902
2018-01-08,123658273.09149817,100.0,18,127636799.9402363,100.0,16,2747.709961
2018-01-09,124570492.49402224,100.0,18,128624254.13902661,100.0,16,2751.290039
2018-01-10,123844502.4641436,100.0,18,127951640.53622986,100.0,16,2748.22998
2018-01-11,124906792.9301291,100.0,18,129226506.7759145,100.0,16,2767.560059
2018-01-12,126034468.10333098,100.0,18,130599227.99931774,100.0,16,2786.23999
2018-01-16,125520602.97478123,100.0,18,130230263.65813495,100.0,16,2776.419922
2018-01-17,127875917.316661,100.0,18,132757477.1665389,100.0,16,2802.560059
