rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held,exit_signal_date
proxy,005940.KS,2017-01-17,11350.0,12.549384220133405,2017-01-18,11200.0,1.0,887.0,True,10416.0,22.400000000000002,11222.4,2017-04-11,11850.0,EXIT_MA,23.7,603.8999999999996,5.381201881950382,5.803571428571419,56,83,2017-04-10
proxy,139130.KS,2017-02-10,10850.0,15.431342158138273,2017-02-13,10850.0,912.0,912.0,False,10090.5,19790.4,9914990.4,2017-04-12,10800.0,EXIT_MA,19699.2,-85089.59999999963,-0.8581914511989808,-0.4608294930875556,41,58,2017-04-11
proxy,047040.KS,2017-03-23,7280.0,21.703146003082463,2017-03-24,7290.0,2.0,1472.0,True,6779.7,29.16,14609.16,2017-04-13,6779.7,STOP,27.1188,-1076.8788000000004,-7.371257485029943,-7.000000000000006,15,20,
proxy,003230.KS,2017-02-01,43400.0,40.60006648329505,2017-02-02,43500.0,174.0,228.0,True,40455.0,15138.0,7584138.0,2017-04-19,56600.0,EXIT_MA,19696.8,2244565.1999999993,29.5955216004772,30.114942528735632,53,76,2017-04-18
proxy,005930.KS,2017-03-02,39720.0,30.388428012904406,2017-03-03,39340.0,232.0,251.0,True,36586.2,18253.760000000002,9145133.76,2017-04-21,40480.0,EXIT_MA,18782.72,227443.51999999955,2.4870442135555986,2.8978139298424077,35,49,2017-04-20
proxy,011070.KS,2017-01-25,99100.0,17.1793453200718,2017-01-26,99500.0,99.0,99.0,False,92535.0,19701.0,9870201.0,2017-04-28,129500.0,EXIT_MA,25641.0,2924658.0,29.631189881543445,30.15075376884422,63,92,2017-04-27
proxy,009540.KS,2017-02-22,102501.6484,17.686399916331265,2017-02-23,103154.5234,18.0,96.0,True,95933.706762,3713.5628424000006,1860494.9840424003,2017-04-28,107724.6641,EXIT_MA,3878.0879075999997,74670.88184999954,4.013495467091128,4.430383224474266,45,64,2017-04-27
proxy,032640.KS,2017-02-03,12100.0,2.8534655457818885,2017-02-06,12300.0,798.0,816.0,True,11439.0,19630.8,9835030.8,2017-05-04,14050.0,EXIT_MA,22423.8,1354445.3999999985,13.771643704460981,14.22764227642277,60,87,2017-05-02
proxy,003670.KS,2017-02-14,12413.03711,10.199179164145287,2017-02-15,12460.7793,733.0,791.0,True,11588.524749,18267.5024538,9152018.7293538,2017-05-15,13463.37109,EXIT_MA,19737.30201794,696894.9775982592,7.614658560117098,8.045979836911176,58,89,2017-05-12
proxy,003230.KS,2017-05-08,62900.0,76.1473239384473,2017-05-10,62200.0,11.0,169.0,True,57845.99999999999,1368.4,685568.4,2017-05-29,57845.99999999999,STOP,1272.6119999999999,-50535.012000000104,-7.371257485029956,-7.000000000000006,14,19,
proxy,036570.KS,2017-03-29,304500.0,13.600167775410332,2017-03-30,306500.0,27.0,34.0,True,285045.0,16551.0,8292051.0,2017-06-21,347000.0,EXIT_MA,18738.0,1058211.0,12.761752188933714,13.2137030995106,54,83,2017-06-20
proxy,055550.KS,2017-04-25,48900.0,5.144073590248327,2017-04-26,48800.0,214.0,214.0,False,45384.0,20886.4,10464086.4,2017-06-22,48850.0,EXIT_MA,20907.8,-31094.200000001118,-0.29715159844247,0.10245901639345245,36,57,2017-06-21
proxy,020150.KS,2017-06-26,31303.0332,83.74129202199157,2017-06-27,31156.98633,334.0,374.0,True,28975.997286899998,20812.86686844,10427246.30108844,2017-07-06,28975.997286899998,STOP,19355.9661876492,-768619.1734514888,-7.371257485029938,-7.000000000000006,8,9,
proxy,005940.KS,2017-04-25,13000.0,16.182747210760667,2017-04-26,13150.0,807.0,807.0,False,12229.5,21224.100000000002,10633274.1,2017-07-11,14150.0,EXIT_MA,22838.100000000002,762937.8000000007,7.175003604957393,7.604562737642584,49,76,2017-07-10
proxy,010140.KS,2017-05-10,9603.359375,7.554171381850701,2017-05-11,9687.598633,1.0,1093.0,True,9009.466728689998,19.375197266,9706.973830265999,2017-07-12,9856.079102,EXIT_MA,19.712158204,129.39311353000085,1.3329912678507254,1.7391355214292803,43,62,2017-07-11
proxy,003490.KS,2017-05-04,22257.53516,8.547633338491396,2017-05-08,22393.25195,475.0,475.0,False,20825.7243135,21273.589352500003,10658068.265602501,2017-07-17,24055.78125,EXIT_MA,22852.9921875,745574.8359599989,6.995403082247489,7.424242373158307,48,70,2017-07-14
proxy,023530.KS,2017-04-27,268000.0,10.046867287259566,2017-04-28,265500.0,16.0,38.0,True,246914.99999999997,8496.0,4256496.0,2017-07-18,289000.0,EXIT_MA,9248.0,358256.0,8.416688280689092,8.851224105461398,52,81,2017-07-17
proxy,007810.KS,2017-05-29,15150.0,31.357548467339612,2017-05-30,15300.0,41.0,726.0,True,14228.999999999998,1254.6000000000001,628554.6,2017-07-26,14950.0,EXIT_MA,1225.9,-16830.5,-2.677651233480751,-2.287581699346408,40,57,2017-07-25
proxy,181710.KS,2017-06-20,41550.0,32.70952096626199,2017-06-21,41200.0,226.0,273.0,True,38316.0,18622.4,9329822.4,2017-07-26,38316.0,STOP,17318.832000000002,-687725.2320000008,-7.371257485029949,-6.999999999999995,26,35,
proxy,009150.KS,2017-04-27,72900.0,26.25323934372264,2017-04-28,72700.0,142.0,142.0,False,67611.0,20646.8,10344046.8,2017-07-31,90500.0,EXIT_MA,25702.0,2481251.1999999993,23.987238727496855,24.484181568088026,61,94,2017-07-28
proxy,006400.KS,2017-05-12,153000.0,23.19310201313548,2017-05-15,153500.0,64.0,69.0,True,142755.0,19648.0,9843648.0,2017-07-31,163500.0,EXIT_MA,20928.0,599424.0,6.089449764965184,6.514657980456029,54,77,2017-07-28
proxy,001820.KS,2017-07-10,21950.0,72.21095863608579,2017-07-11,21850.0,521.0,525.0,True,20320.5,22767.7,11406617.7,2017-07-31,20150.0,STOP,20996.3,-929464.0,-8.148462799800857,-7.78032036613272,15,20,
proxy,042700.KS,2017-05-11,3890.0,14.074387138103472,2017-05-12,3940.0,1.0,2743.0,True,3664.2,7.88,3947.88,2017-08-03,4240.0,EXIT_MA,8.48,283.6400000000003,7.184615540492627,7.614213197969533,58,83,2017-08-02
proxy,006800.KS,2017-06-29,11168.24219,20.591175272660937,2017-06-30,10920.05859,2.0,1047.0,True,10155.6544887,43.68023436,21883.79741436,2017-08-04,10473.3291,EXIT_MA,41.8933164,-979.0325307599996,-4.473778075269355,-4.090907446312519,25,35,2017-08-03
proxy,005930.KS,2017-04-25,42700.0,24.317937377546073,2017-04-26,42700.0,245.0,245.0,False,39711.0,20923.0,10482423.0,2017-08-07,47500.0,EXIT_MA,23275.0,1131802.0,10.797141080835985,11.241217798594839,68,103,2017-08-04
proxy,000660.KS,2017-04-26,53700.0,30.72982616476344,2017-04-27,53800.0,158.0,195.0,True,50034.0,17000.8,8517400.8,2017-08-07,64000.0,EXIT_MA,20224.0,1574375.1999999993,18.484221148780495,18.959107806691456,67,102,2017-08-04
proxy,093370.KS,2017-06-05,8890.0,16.941113651462373,2017-06-07,8940.0,1.0,1239.0,True,8314.199999999999,17.88,8957.88,2017-08-10,10150.0,EXIT_MA,20.3,1171.8200000000015,13.081443377227666,13.534675615212532,46,64,2017-08-09
proxy,005070.KS,2017-07-18,9949.423828,127.51256487892996,2017-07-19,9594.086914,481.0,1203.0,True,8922.500830019999,9229.511611267999,4623985.317245267,2017-08-10,8922.500830019999,STOP,8583.445798479239,-340845.8638041271,-7.371257485029938,-7.000000000000006,17,22,
proxy,001450.KS,2017-08-01,49200.0,30.06035641233678,2017-08-02,48800.0,233.0,233.0,False,45384.0,22740.8,11393140.8,2017-08-10,45384.0,STOP,21148.944,-839817.7440000009,-7.371257485029947,-6.999999999999995,7,8,
proxy,086790.KS,2017-04-24,39900.0,30.098518712610932,2017-04-25,39850.0,262.0,262.0,False,37060.5,20881.4,10461581.4,2017-09-04,48300.0,EXIT_MA,25309.2,2167709.4000000004,20.720666571499414,21.204516938519458,88,132,2017-09-01
proxy,005070.KS,2017-08-30,15368.30566,228.90258959527975,2017-08-31,15501.55762,746.0,746.0,False,14416.4485866,23128.32396904,11587290.30848904,2017-09-04,14346.71289,STOP,21405.295631880002,-906047.7881809194,-7.819324139286765,-7.449862512590522,3,4,
proxy,007810.KS,2017-08-30,17600.0,42.741220586745385,2017-08-31,17750.0,652.0,652.0,False,16507.5,23146.0,11596146.0,2017-09-05,16500.0,STOP,21516.0,-859662.0,-7.413342329425656,-7.042253521126762,4,5,
proxy,001430.KS,2017-07-14,32200.0,7.136438971254852,2017-07-17,32300.0,352.0,366.0,True,30038.999999999996,22739.2,11392339.2,2017-09-14,32800.0,EXIT_MA,23091.2,130169.60000000149,1.1426064280108645,1.5479876160990669,42,59,2017-09-13
proxy,028670.KS,2017-07-13,5910.0,23.307334778975797,2017-07-14,5970.0,1.0,1995.0,True,5552.099999999999,11.94,5981.94,2017-09-15,6130.0,EXIT_MA,12.26,135.80000000000018,2.27016653460249,2.680067001675046,44,63,2017-09-14
proxy,010120.KS,2017-08-01,11840.0,16.080328136001448,2017-08-02,11880.0,914.0,972.0,True,11048.4,21716.64,10880036.64,2017-09-20,11520.0,EXIT_MA,21058.56,-371815.2000000011,-3.417407609024386,-3.0303030303030276,34,49,2017-09-19
proxy,001820.KS,2017-09-11,28100.0,146.2357823916139,2017-09-12,28600.0,397.0,397.0,False,26598.0,22708.4,11376908.4,2017-09-20,26598.0,STOP,21118.812,-838621.2120000012,-7.37125748502995,-6.999999999999995,7,8,
proxy,093370.KS,2017-09-11,11950.0,46.32769354448038,2017-09-12,12250.0,16.0,934.0,True,11392.5,392.0,196392.0,2017-09-20,11392.5,STOP,364.56,-14476.559999999998,-7.371257485029939,-6.999999999999995,7,8,
proxy,103140.KS,2017-08-01,51900.0,23.76259520654653,2017-08-02,51800.0,221.0,221.0,False,48174.0,22895.600000000002,11470695.6,2017-09-21,51400.0,EXIT_MA,22718.8,-134014.40000000037,-1.1683197311939861,-0.7722007722007707,35,50,2017-09-20
proxy,007810.KS,2017-09-18,19800.0,50.56933346286831,2017-09-19,19600.0,1.0,567.0,True,18228.0,39.2,19639.2,2017-09-21,18228.0,STOP,36.456,-1447.655999999999,-7.371257485029934,-6.999999999999995,3,2,
proxy,020150.KS,2017-07-07,33639.80859,95.8291685345428,2017-07-10,33396.39453,288.0,339.0,True,31058.646912899996,19236.323249279998,9637397.94788928,2017-09-25,34200.0,EXIT_MA,19699.2,192502.85211072117,1.9974567113614097,2.4062641530903095,53,77,2017-09-21
proxy,009150.KS,2017-09-11,109000.0,68.63471759757522,2017-09-12,110000.0,102.0,102.0,False,102300.0,22440.0,11242440.0,2017-09-25,102300.0,STOP,20869.2,-828709.1999999993,-7.3712574850299335,-6.999999999999995,9,13,
proxy,051910.KS,2017-09-13,407500.0,45.646403041343945,2017-09-14,406500.0,27.0,27.0,False,378045.0,21951.0,10997451.0,2017-09-25,366000.0,STOP,19764.0,-1135215.0,-10.322528374984348,-9.963099630996307,7,11,
proxy,010060.KS,2017-09-19,102240.6328,18.287427900689675,2017-09-20,104082.8125,100.0,109.0,True,96797.015625,20816.5625,10429097.8125,2017-09-25,93490.3125,STOP,18698.0625,-1098764.625,-10.535567359269121,-10.176992478945547,3,5,
proxy,003550.KS,2017-08-30,94011.875,14.69516585297414,2017-08-31,92914.88281,20.0,122.0,True,86410.84101329999,3716.5953124,1862014.2515123999,2017-09-27,85565.0625,STOP,3422.6025,-154135.6040123999,-8.277896041193294,-7.910272378031746,19,27,
proxy,068270.KS,2017-09-20,108241.7578,30.594672606518618,2017-09-21,110233.9375,100.0,100.0,False,102517.561875,22046.787500000002,11045440.5375,2017-09-29,102517.561875,STOP,20503.512375000002,-814187.8623750005,-7.371257485029944,-6.999999999999995,6,8,
proxy,066970.KS,2017-07-12,22109.49023,51.79664503787351,2017-07-13,22247.67578,1.0,526.0,True,20690.3384754,44.49535156,22292.17113156,2017-10-17,31091.4707,EXIT_MA,62.182941400000004,8737.116627040003,39.19365491802853,39.75154531850158,60,96,2017-10-16
proxy,001450.KS,2017-10-10,47200.0,20.578699285480077,2017-10-11,46750.0,221.0,221.0,False,43477.5,20663.5,10352413.5,2017-10-19,46150.0,EXIT_MA,20398.3,-173661.80000000075,-1.6775006137457775,-1.2834224598930466,6,8,2017-10-18
proxy,003670.KS,2017-07-25,20051.83008,48.86784143688169,2017-07-26,19717.63281,31.0,603.0,True,18337.3985133,1222.49323422,612469.11034422,2017-10-27,27451.9082,EXIT_MA,1702.0183084000003,236838.0255473802,38.66938292027046,39.22517203017131,59,93,2017-10-26
proxy,006400.KS,2017-09-11,202500.0,58.62552743366912,2017-09-12,204000.0,55.0,55.0,False,189720.0,22440.0,11242440.0,2017-10-27,194500.0,EXIT_MA,21395.0,-566335.0,-5.0374740714649135,-4.656862745098033,26,45,2017-10-26
proxy,008930.KS,2017-10-19,89685.10938,28.25516593959454,2017-10-20,88797.14062,6.0,119.0,True,82581.3407766,1065.56568744,533848.40940744,2017-10-27,82581.3407766,STOP,990.9760893192,-39351.340837159194,-7.371257485029939,-7.000000000000006,6,7,
proxy,005940.KS,2017-10-12,14700.0,10.903364009828287,2017-10-13,14700.0,1.0,724.0,True,13670.999999999998,29.400000000000002,14729.4,2017-11-10,13850.0,EXIT_MA,27.7,-907.1000000000004,-6.158431436446836,-5.782312925170063,20,28,2017-11-09
proxy,088350.KS,2017-10-20,7760.0,3.487563100431351,2017-10-23,7760.0,10.0,1378.0,True,7216.799999999999,155.20000000000002,77755.2,2017-11-13,7216.799999999999,STOP,144.336,-5731.535999999993,-7.371257485029931,-7.000000000000006,16,21,
proxy,011070.KS,2017-10-26,175000.0,41.65326775216375,2017-10-27,175000.0,60.0,60.0,False,162750.0,21000.0,10521000.0,2017-11-13,162750.0,STOP,19530.0,-775530.0,-7.371257485029941,-6.999999999999995,12,17,
proxy,010950.KS,2017-07-26,114500.0,15.007310308371775,2017-07-27,115000.0,75.0,102.0,True,106950.0,17250.0,8642250.0,2017-11-14,121000.0,EXIT_MA,18150.0,414600.0,4.797361798142845,5.217391304347818,70,110,2017-11-13
proxy,034730.KS,2017-09-27,287000.0,10.264965291087742,2017-09-28,289500.0,36.0,36.0,False,269235.0,20844.0,10442844.0,2017-11-14,280000.0,EXIT_MA,20160.0,-383004.0,-3.6676215789491833,-3.2815198618307395,27,47,2017-11-13
proxy,096770.KS,2017-10-10,193686.0156,18.62173207031945,2017-10-11,195580.2656,54.0,54.0,False,181889.647008,21122.668684800003,10582457.0110848,2017-11-16,185635.5,EXIT_MA,20048.634000000002,-578188.6450848002,-5.463652197964662,-5.084749000361322,26,36,2017-11-15
proxy,105560.KS,2017-10-10,57900.0,9.192587305651333,2017-10-11,57900.0,170.0,180.0,True,53847.0,19686.0,9862686.0,2017-11-22,55800.0,EXIT_MA,18972.0,-395658.0,-4.011665787595793,-3.626943005181349,30,42,2017-11-21
proxy,008930.KS,2017-11-16,107444.5391,57.862188545101965,2017-11-17,105224.6094,60.0,104.0,True,97858.88674199999,12626.953128000001,6326103.517128,2017-11-23,97232.86719,STOP,11667.944062800001,-503799.4297907995,-7.963818935728076,-7.594936446492517,5,6,
proxy,006280.KS,2017-11-21,239000.0,31.663895178364776,2017-11-22,243500.0,38.0,46.0,True,226454.99999999997,18506.0,9271506.0,2017-11-23,226454.99999999997,STOP,17210.579999999998,-683426.5800000019,-7.371257485029961,-7.000000000000018,2,1,
proxy,066970.KS,2017-11-22,43113.50781,123.47604589892364,2017-11-23,43988.67578,5.0,265.0,True,40909.4684754,439.8867578,220383.2656578,2017-11-27,40909.4684754,STOP,409.094684754,-16245.017965553998,-7.371257485029939,-7.000000000000006,3,4,
proxy,007810.KS,2017-11-24,19700.0,39.849185379658735,2017-11-27,19800.0,576.0,576.0,False,18414.0,22809.600000000002,11427609.6,2017-11-27,18414.0,STOP,21212.928,-842358.527999999,-7.371257485029932,-6.999999999999995,1,0,
proxy,035720.KS,2017-09-15,27100.0,43.06619391624104,2017-09-18,27300.0,2.0,410.0,True,25389.0,109.2,54709.2,2017-11-29,29200.0,EXIT_MA,116.8,3574.0,6.532722101584378,6.959706959706957,45,72,2017-11-28
proxy,000660.KS,2017-09-13,75700.0,43.88150503105508,2017-09-14,76300.0,6.0,148.0,True,70959.0,915.6,458715.6,2017-11-30,77000.0,EXIT_MA,924.0,2360.4000000000233,0.5145671958834674,0.917431192660545,48,77,2017-11-29
proxy,068270.KS,2017-11-16,161587.9062,98.04326166884088,2017-11-17,159890.8594,69.0,69.0,False,148698.499242,22064.9385972,11054534.2371972,2017-11-30,148698.499242,STOP,20520.392895396,-814858.1823945977,-7.371257485029956,-6.999999999999995,10,13,
proxy,066570.KS,2017-08-30,82300.0,23.60379322510669,2017-08-31,82700.0,139.0,139.0,False,76911.0,22990.600000000002,11518290.6,2017-12-01,90600.0,EXIT_MA,25186.8,1049922.5999999996,9.115264030584536,9.552599758162028,59,92,2017-11-30
proxy,051910.KS,2017-10-27,405500.0,28.486433543662148,2017-10-30,406000.0,1.0,26.0,True,377580.0,812.0,406812.0,2017-12-08,393500.0,EXIT_MA,787.0,-14099.0,-3.4657286412396884,-3.078817733990147,29,39,2017-12-07
proxy,022100.KS,2017-11-24,8360.0,19.256608630429202,2017-11-27,8400.0,356.0,1358.0,True,7811.999999999999,5980.8,2996380.8,2017-12-08,7811.999999999999,STOP,5562.143999999999,-220870.94400000013,-7.371257485029944,-7.000000000000006,10,11,
proxy,082740.KS,2017-11-02,3422.360596,3.677644513673034,2017-11-03,3327.514648,2.0,3103.0,True,3094.58862264,13.310058591999999,6668.339354592,2017-12-14,3315.658936,EXIT_MA,13.262635743999999,-50.284118336000574,-0.7540725758261473,-0.35629330759298083,29,41,2017-12-13
proxy,051900.KS,2017-10-18,1063000.0,7.908959812215216,2017-10-19,1065000.0,9.0,9.0,False,990449.9999999999,19170.0,9604170.0,2017-12-28,1190000.0,EXIT_MA,21420.0,1084410.0,11.291032957559061,11.737089201877925,48,70,2017-12-27
proxy,006400.KS,2018-01-05,220500.0,28.116904658527925,2018-01-08,224500.0,51.0,51.0,False,208785.0,22899.0,11472399.0,2018-01-11,216000.0,EXIT_MA,22032.0,-478431.0,-4.170278596481869,-3.786191536748329,3,3,2018-01-10
