date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2016-12-08,93452014.13052414,15.128833906408074,1,93452014.13052414,15.128833906408074,1,2031.069946
2016-12-09,93186617.43052414,57.27753777498583,5,93186617.43052414,57.27753777498583,5,2024.689941
2016-12-12,93668117.43052414,57.49715215526419,5,93668117.43052414,57.49715215526419,5,2027.23999
2016-12-13,92045948.63052414,67.7530634730391,6,92045948.63052414,67.7530634730391,6,2035.97998
2016-12-14,92428898.63052414,67.88666848755264,6,92428898.63052414,67.88666848755264,6,2036.869995
2016-12-15,92264043.24640766,78.6074689262264,7,92264043.24640766,78.6074689262264,7,2036.650024
2016-12-16,92870431.00228767,89.28412239072895,8,92870431.00228767,89.28412239072895,8,2042.23999
2016-12-19,92320121.51552765,79.43819439382466,7,92320121.51552765,79.43819439382466,7,2038.390015
2016-12-20,92680462.98316766,79.51813865576477,7,92680462.98316766,79.51813865576477,7,2041.939941
2016-12-21,92525345.1548451,90.2172830938625,8,92525345.1548451,90.2172830938625,8,2037.959961
2016-12-22,92381132.6202051,90.2020116811759,8,92381132.6202051,90.2020116811759,8,2035.72998
2016-12-23,92041892.59948508,90.16589910606018,8,92041892.59948508,90.16589910606018,8,2035.900024
2016-12-26,92336705.53700511,90.19729745577982,8,92336705.53700511,90.19729745577982,8,2037.75
2016-12-27,92345081.8732051,90.19818662854911,8,92345081.8732051,90.19818662854911,8,2042.170044
2016-12-28,91504250.59948508,90.10811790313046,8,91504250.59948508,90.10811790313046,8,2024.48999
2016-12-29,91058237.0616451,79.75533933690672,7,91058237.0616451,79.75533933690672,7,2026.459961
2017-01-02,91648904.2484051,79.88581396569626,7,91648904.2484051,79.88581396569626,7,2026.160034
2017-01-03,92267628.6154851,80.02069482488977,7,92267628.6154851,80.02069482488977,7,2043.969971
2017-01-04,92405572.3014851,90.81134028235586,8,92405572.3014851,90.81134028235586,8,2045.640015
2017-01-05,91691436.40875846,99.97189604620917,9,91691436.40875846,99.97189604620917,9,2041.949951
2017-01-06,92139159.59371847,99.97203260911854,9,92139159.59371847,99.97203260911854,9,2049.120117
2017-01-09,91334648.77255847,99.9717862615505,9,91334648.77255847,99.9717862615505,9,2048.780029
2017-01-10,91997404.95491844,99.97916243514928,9,91997404.95491844,99.97916243514928,9,2045.119995
2017-01-11,93956862.19063845,99.97959699965335,9,93956862.19063845,99.97959699965335,9,2075.169922
2017-01-12,94030559.55835846,99.97961299070377,9,94030559.55835846,99.97961299070377,9,2087.139893
2017-01-13,93524131.74527845,99.97950259621692,9,93524131.74527845,99.97950259621692,9,2076.790039
2017-01-16,93470262.91615845,99.97949078314282,9,93470262.91615845,99.97949078314282,9,2064.169922
2017-01-17,94011946.69623846,99.97960895440194,9,94011946.69623846,99.97960895440194,9,2071.870117
2017-01-18,93696639.11975846,99.99151771184845,10,93696639.11975846,99.99151771184845,10,2070.540039
2017-01-19,93248454.74475846,99.99147694303329,10,93248454.74475846,99.99147694303329,10,2072.790039
2017-01-20,92503503.48375846,99.99140830496235,10,92503503.48375846,99.99140830496235,10,2065.610107
2017-01-23,92332454.58099847,99.99139238856529,10,92332454.58099847,99.99139238856529,10,2065.98999
2017-01-24,91877341.28675847,89.38691272259986,9,91877341.28675847,89.38691272259986,9,2065.76001
2017-01-25,91613592.82754679,80.53725679791764,8,91613592.82754679,80.53725679791764,8,2066.939941
2017-01-26,92326185.94977134,81.05983067546543,8,92326185.94977134,81.05983067546543,8,2083.590088
2017-01-31,91675945.34977134,91.69714005050037,9,91675945.34977134,91.69714005050037,9,2067.570068
2017-02-01,92599165.34977134,91.77992013100781,9,92599165.34977134,91.77992013100781,9,2080.47998
2017-02-02,92091507.34977134,99.97004354628864,10,92091507.34977134,99.97004354628864,10,2071.01001
2017-02-03,92235557.34977134,99.97009033114342,10,92235557.34977134,99.97009033114342,10,2073.159912
2017-02-06,91475121.14977133,99.99934282702905,10,91475121.14977133,99.99934282702905,10,2077.659912
2017-02-07,92629204.34977134,86.26943366398166,9,92629204.34977134,86.26943366398166,9,2075.209961
2017-02-08,92168414.34977134,86.20078858956425,9,92168414.34977134,86.20078858956425,9,2065.080078
2017-02-09,93764064.34977134,86.43561961827186,9,93764064.34977134,86.43561961827186,9,2065.879883
2017-02-10,92371863.67477134,76.25993153934746,8,92371863.67477134,76.25993153934746,8,2075.080078
2017-02-13,92284361.27477133,97.68276959906105,10,92284361.27477133,97.68276959906105,10,2078.649902
2017-02-14,91658175.27477133,99.94952411540746,11,91658175.27477133,99.94952411540746,11,2074.570068
2017-02-15,90784987.82704753,89.92660367720738,10,90784987.82704753,89.92660367720738,10,2083.860107
2017-02-16,90121642.26549754,99.99502136744877,11,90121642.26549754,99.99502136744877,11,2081.840088
2017-02-17,90389678.81386754,99.99503613081005,11,90389678.81386754,99.99503613081005,11,2080.580078
2017-02-20,90944558.05231753,99.99506641682183,11,90944558.05231753,99.99506641682183,11,2084.389893
2017-02-21,91870328.85707754,99.9951161321905,11,91870328.85707754,99.9951161321905,11,2102.929932
2017-02-22,92079360.10859753,97.89046845772317,10,92079360.10859753,97.89046845772317,10,2106.610107
2017-02-23,93524253.98923515,99.91237763694478,11,93524253.98923515,99.91237763694478,11,2107.629883
2017-02-24,92478242.19602515,99.91138654949623,11,92478242.19602515,99.91138654949623,11,2094.120117
2017-02-27,90864792.75800638,99.98742509152385,12,90864792.75800638,99.98742509152385,12,2085.52002
2017-02-28,91826747.94088638,99.9875568232758,12,91826747.94088638,99.9875568232758,12,2091.639893
2017-03-02,93200641.52498637,90.1838302667974,12,93200641.52498637,90.1838302667974,12,2102.649902
2017-03-03,93170979.25859636,99.99613677503982,13,93170979.25859636,99.99613677503982,13,2078.75
2017-03-06,93160611.66301636,99.99613634511184,13,93160611.66301636,99.99613634511184,13,2081.360107
2017-03-07,93856332.80341637,99.99616498490953,13,93856332.80341637,99.99616498490953,13,2094.050049
2017-03-08,95070735.13520637,99.99621397213218,13,95070735.13520637,99.99621397213218,13,2095.409912
2017-03-09,95161486.36613636,99.99621758269672,13,95161486.36613636,99.99621758269672,13,2091.060059
2017-03-10,96302225.33958824,99.9272756361431,12,96302225.33958824,99.9272756361431,12,2097.350098
2017-03-13,98274428.89180826,99.92873509258918,12,98274428.89180826,99.92873509258918,12,2117.590088
2017-03-14,98888870.27667825,99.97984082465248,13,98888870.27667825,99.97984082465248,13,2133.780029
2017-03-15,99390669.56009825,99.97994260341892,13,99390669.56009825,99.97994260341892,13,2133.0
2017-03-16,99566201.60969825,99.97997796397175,13,99566201.60969825,99.97997796397175,13,2150.080078
2017-03-17,100184062.42178826,99.98010144500398,13,100184062.42178826,99.98010144500398,13,2164.580078
2017-03-20,99502088.35072826,99.97996506295628,13,99502088.35072826,99.97996506295628,13,2157.01001
2017-03-21,99751197.08532825,99.98001509621865,13,99751197.08532825,99.98001509621865,13,2178.379883
2017-03-22,98761459.36481825,99.97981481755488,13,98761459.36481825,99.97981481755488,13,2168.300049
2017-03-23,100056070.63021825,99.9800759907593,13,100056070.63021825,99.9800759907593,13,2172.719971
2017-03-24,99689276.07981825,99.99465737843859,14,99689276.07981825,99.99465737843859,14,2168.949951
2017-03-27,98522844.81441826,99.99459412609502,14,98522844.81441826,99.99459412609502,14,2155.659912
2017-03-28,99300387.94623825,91.36479431943339,13,99300387.94623825,91.36479431943339,13,2163.310059
2017-03-29,99203617.54346825,91.3563709135899,13,99203617.54346825,91.3563709135899,13,2166.97998
2017-03-30,98630569.94455825,99.7133325490087,14,98630569.94455825,99.7133325490087,14,2164.639893
2017-03-31,97790272.60501824,99.66254614905192,13,97790272.60501824,99.66254614905192,13,2160.22998
2017-04-03,98368203.40977824,99.66452875083672,13,98368203.40977824,99.66452875083672,13,2167.51001
2017-04-04,98137428.89229824,99.6538851043968,12,98137428.89229824,99.6538851043968,12,2161.100098
2017-04-05,98090631.79963826,88.8331865555395,11,98090631.79963826,88.8331865555395,11,2160.850098
2017-04-06,97667966.82490826,88.78486138736251,11,97667966.82490826,88.78486138736251,11,2152.75
2017-04-07,98396921.03808825,88.86794653328812,11,98396921.03808825,88.86794653328812,11,2151.72998
2017-04-10,97158613.63441825,88.72606612031981,11,97158613.63441825,88.72606612031981,11,2133.320068
2017-04-11,96216730.59963825,77.59957491255759,9,96216730.59963825,77.59957491255759,9,2123.850098
2017-04-12,97086372.21172826,67.67532173195453,8,97086372.21172826,67.67532173195453,8,2128.909912
2017-04-13,98357528.75664826,68.07932230745875,7,98357528.75664826,68.07932230745875,7,2148.610107
2017-04-14,97641552.91928825,67.84525767762942,7,97641552.91928825,67.84525767762942,7,2134.879883
2017-04-17,97313432.91928825,67.73683879100389,7,97313432.91928825,67.73683879100389,7,2145.76001
2017-04-18,97665484.49292825,67.8531367516724,7,97665484.49292825,67.8531367516724,7,2148.459961
2017-04-19,97406025.35773826,57.67706074716331,6,97406025.35773826,57.67706074716331,6,2138.399902
2017-04-20,97136095.31452826,57.55945016394705,6,97136095.31452826,57.55945016394705,6,2149.149902
2017-04-21,97917312.59452826,48.32612448190728,5,97917312.59452826,48.32612448190728,5,2165.040039
2017-04-24,97676021.82564825,48.19847361200365,5,97676021.82564825,48.19847361200365,5,2173.73999
2017-04-25,98026816.97401825,59.05601134494022,6,98026816.97401825,59.05601134494022,6,2196.850098
2017-04-26,97839942.71246825,91.25479320250268,9,97839942.71246825,91.25479320250268,9,2207.840088
2017-04-27,96999491.91246825,99.95989203655483,10,96999491.91246825,99.95989203655483,10,2209.459961
2017-04-28,96640709.16926065,99.82576019143679,10,96640709.16926065,99.82576019143679,10,2205.439941
2017-05-02,97475359.16926065,99.8272521506094,10,97475359.16926065,99.8272521506094,10,2219.669922
2017-05-04,98725137.03665064,88.49547022412928,9,98725137.03665064,88.49547022412928,9,2241.23999
2017-05-08,99746185.07720813,99.2984247763396,10,99746185.07720813,99.2984247763396,10,2292.76001
2017-05-10,97996418.78338815,99.98548301945645,11,97996418.78338815,99.98548301945645,11,2270.120117
2017-05-11,99598650.7274409,99.99546264212931,12,99598650.7274409,99.99546264212931,12,2296.370117
2017-05-12,98710075.78434888,99.9994212675724,13,98710075.78434888,99.9994212675724,13,2286.02002
2017-05-15,99088996.73894295,99.9941093619251,13,99088996.73894295,99.9941093619251,13,2290.649902
2017-05-16,99167070.29690394,99.99411399958427,13,99167070.29690394,99.99411399958427,13,2295.330078
2017-05-17,99389354.29116994,99.99412716360663,13,99389354.29116994,99.99412716360663,13,2293.080078
2017-05-18,98754154.20892794,99.9940893887283,13,98754154.20892794,99.9940893887283,13,2286.820068
2017-05-19,99551812.00355294,99.99413674743587,13,99551812.00355294,99.99413674743587,13,2288.47998
2017-05-22,100087857.65105295,99.99416814955687,13,100087857.65105295,99.99416814955687,13,2304.030029
2017-05-23,100480649.20688894,99.99419094699724,13,100480649.20688894,99.99419094699724,13,2311.73999
2017-05-24,100569285.23600994,99.99419606676507,13,100569285.23600994,99.99419606676507,13,2317.340088
2017-05-25,101239271.06643994,99.99423447629714,13,101239271.06643994,99.99423447629714,13,2342.929932
2017-05-26,102421063.73868993,99.99430100219928,13,102421063.73868993,99.99430100219928,13,2355.300049
2017-05-29,102658537.01921993,99.3757261882176,12,102658537.01921993,99.3757261882176,12,2352.969971
2017-05-30,102181357.89446993,99.98794715354765,13,102181357.89446993,99.98794715354765,13,2343.679932
2017-05-31,101941464.04621993,99.98791879017516,13,101941464.04621993,99.98791879017516,13,2347.379883
2017-06-01,100915227.49768993,99.98779593280884,13,100915227.49768993,99.98779593280884,13,2344.610107
2017-06-02,103126136.96461995,99.98805757441087,13,103126136.96461995,99.98805757441087,13,2371.719971
2017-06-05,102874506.24696995,99.98802836327556,13,102874506.24696995,99.98802836327556,13,2368.620117
2017-06-07,103340644.27172995,99.99675066650337,14,103340644.27172995,99.99675066650337,14,2360.139893
2017-06-08,103851849.59259994,99.99676666117828,14,103851849.59259994,99.99676666117828,14,2363.570068
2017-06-09,105399526.98411995,99.99681413924138,14,105399526.98411995,99.99681413924138,14,2381.689941
2017-06-12,104132627.27121994,99.99677537938115,14,104132627.27121994,99.99677537938115,14,2357.870117
2017-06-13,104474094.39664996,99.99678591885448,14,104474094.39664996,99.99678591885448,14,2374.699951
2017-06-14,105190200.19271995,99.99680779943017,14,105190200.19271995,99.99680779943017,14,2372.639893
2017-06-15,104939977.39133994,99.99680018782792,14,104939977.39133994,99.99680018782792,14,2361.649902
2017-06-16,104782905.31911996,99.99679539123322,14,104782905.31911996,99.99679539123322,14,2361.830078
2017-06-19,107066534.77924995,99.99686374255329,14,107066534.77924995,99.99686374255329,14,2370.899902
2017-06-20,106126056.50364995,99.99683594936006,14,106126056.50364995,99.99683594936006,14,2369.22998
2017-06-21,105032032.86654994,99.97734264345794,14,105032032.86654994,99.97734264345794,14,2357.530029
2017-06-22,106752846.33633994,90.20467365411096,13,106752846.33633994,90.20467365411096,13,2370.370117
2017-06-23,107424747.53653994,90.26593971876628,13,107424747.53653994,90.26593971876628,13,2378.600098
2017-06-26,109389603.55279996,90.4407829057332,13,109389603.55279996,90.4407829057332,13,2388.659912
2017-06-27,110238803.3383015,99.97320056079451,14,110238803.3383015,99.97320056079451,14,2391.949951
2017-06-28,108749674.6170915,99.9728335912861,14,108749674.6170915,99.9728335912861,14,2382.560059
2017-06-29,109162092.59429151,99.972936226872,14,109162092.59429151,99.972936226872,14,2395.659912
2017-06-30,109141923.46051714,99.99298199681269,15,109141923.46051714,99.99298199681269,15,2391.790039
2017-07-03,107417582.08547714,99.99286933896812,15,107417582.08547714,99.99286933896812,15,2394.47998
2017-07-04,106497674.01153715,99.9928077455792,15,106497674.01153715,99.9928077455792,15,2380.52002
2017-07-05,108201958.37153715,99.99292103046707,15,108201958.37153715,99.99292103046707,15,2388.350098
2017-07-06,107706161.6547941,91.02531687807684,14,107706161.6547941,91.02531687807684,14,2387.810059
2017-07-07,106472511.82547408,90.92133120034896,14,106472511.82547408,90.92133120034896,14,2379.870117
2017-07-10,107684586.41541481,99.97317279624089,15,107684586.41541481,99.97317279624089,15,2382.100098
2017-07-11,109265062.45256883,99.98308428787762,15,109265062.45256883,99.98308428787762,15,2396.0
2017-07-12,108714007.25436862,99.97395061494481,14,108714007.25436862,99.97395061494481,14,2391.77002
2017-07-13,110091059.05013704,99.994525296351,15,110091059.05013704,99.994525296351,15,2409.48999
2017-07-14,110230845.51661704,99.999958977701,16,110230845.51661704,99.999958977701,16,2414.629883
2017-07-17,113006770.41252953,99.98995713199473,16,113006770.41252953,99.98995713199473,16,2425.100098
2017-07-18,111767825.52153954,95.86097242278548,15,111767825.52153954,95.86097242278548,15,2426.040039
2017-07-19,110179184.9770943,99.99807967036176,16,110179184.9770943,99.99807967036176,16,2429.939941
2017-07-20,110103693.28708428,99.99807835370356,16,110103693.28708428,99.99807835370356,16,2441.840088
2017-07-21,111540354.69068427,99.99810310488061,16,111540354.69068427,99.99810310488061,16,2450.060059
2017-07-24,114287299.65992428,99.99814869758006,16,114287299.65992428,99.99814869758006,16,2451.530029
2017-07-25,112926126.88370429,99.99812638261608,16,112926126.88370429,99.99812638261608,16,2439.899902
2017-07-26,109975544.92135005,92.1405545502125,15,109975544.92135005,92.1405545502125,15,2434.51001
2017-07-27,110653732.26275006,99.99889930400434,16,110653732.26275006,99.99889930400434,16,2443.23999
2017-07-28,106121536.56200007,99.99885229592455,16,106121536.56200007,99.99885229592455,16,2400.98999
2017-07-31,106822911.33120006,68.4087044243068,13,106822911.33120006,68.4087044243068,13,2402.709961
2017-08-01,107426755.10979007,68.58627850509781,13,107426755.10979007,68.58627850509781,13,2422.959961
2017-08-02,108747785.56365006,99.99736213368836,16,108747785.56365006,99.99736213368836,16,2427.629883
2017-08-03,106499282.10993007,99.99333315581157,15,106499282.10993007,99.99333315581157,15,2386.850098
2017-08-04,107770664.71086366,99.97401435153175,14,107770664.71086366,99.97401435153175,14,2395.449951
2017-08-07,106581445.12769367,79.60807729709006,12,106581445.12769367,79.60807729709006,12,2398.75
2017-08-08,106329485.37684165,79.55975632811885,12,106329485.37684165,79.55975632811885,12,2394.72998
2017-08-09,104803269.94329366,79.26209180510936,12,104803269.94329366,79.26209180510936,12,2368.389893
2017-08-10,104725091.7582548,65.06988201073466,9,104725091.7582548,65.06988201073466,9,2359.469971
2017-08-11,103045309.4728148,64.50047236242673,9,103045309.4728148,64.50047236242673,9,2319.709961
2017-08-14,103598682.2364848,64.69009322722636,9,103598682.2364848,64.69009322722636,9,2334.219971
2017-08-16,104159047.3519148,64.88005694605431,9,104159047.3519148,64.88005694605431,9,2348.26001
2017-08-17,105577470.7113648,65.35189006797536,9,105577470.7113648,65.35189006797536,9,2361.669922
2017-08-18,105164257.9299748,65.21575026005266,9,105164257.9299748,65.21575026005266,9,2358.370117
2017-08-21,105066389.9300748,65.18334917582072,9,105066389.9300748,65.18334917582072,9,2355.0
2017-08-22,105336210.16050479,65.27253253198919,9,105336210.16050479,65.27253253198919,9,2365.330078
2017-08-23,106443260.8967348,65.63371151226454,9,106443260.8967348,65.63371151226454,9,2366.399902
2017-08-24,106289826.1466748,65.58410203339184,9,106289826.1466748,65.58410203339184,9,2375.840088
2017-08-25,106732783.4964848,65.72693326532651,9,106732783.4964848,65.72693326532651,9,2378.51001
2017-08-28,106986144.2366148,65.80809750969088,9,106986144.2366148,65.80809750969088,9,2370.300049
2017-08-29,107350924.5509748,65.92428219083034,9,107350924.5509748,65.92428219083034,9,2364.73999
2017-08-30,107118666.01384479,65.85039799618411,9,107118666.01384479,65.85039799618411,9,2372.290039
2017-08-31,106812605.15791334,99.98421819643998,13,106812605.15791334,99.98421819643998,13,2363.189941
2017-09-01,106082795.22954336,99.98410962353803,13,106082795.22954336,99.98410962353803,13,2357.689941
2017-09-04,105134793.51615149,77.81192172860663,11,105134793.51615149,77.81192172860663,11,2329.649902
2017-09-05,103955916.25227147,67.23238512643366,10,103955916.25227147,67.23238512643366,10,2326.620117
2017-09-06,103536870.67614147,67.09976450574628,10,103536870.67614147,67.09976450574628,10,2319.820068
2017-09-07,103952404.29546148,67.23127809625979,10,103952404.29546148,67.23127809625979,10,2346.189941
2017-09-08,103315132.75046149,67.02915306888639,10,103315132.75046149,67.02915306888639,10,2343.719971
2017-09-11,104227273.34219149,67.3176960467963,10,104227273.34219149,67.3176960467963,10,2359.080078
2017-09-12,103561904.01451148,99.99450195910778,14,103561904.01451148,99.99450195910778,14,2365.469971
2017-09-13,105083724.32902148,99.99458158162186,14,105083724.32902148,99.99458158162186,14,2360.179932
2017-09-14,104414590.5190015,99.93100956918623,15,104414590.5190015,99.93100956918623,15,2377.659912
2017-09-15,103899384.75138149,99.92477932759805,14,103899384.75138149,99.92477932759805,14,2386.070068
2017-09-18,104872744.47313148,99.97764470077591,15,104872744.47313148,99.97764470077591,15,2418.209961
2017-09-19,104425805.44123149,99.99635586643032,16,104425805.44123149,99.99635586643032,16,2416.050049
2017-09-20,101767562.59183149,89.38450386724836,14,101767562.59183149,89.38450386724836,14,2412.199951
2017-09-21,99715276.2270415,99.89033286676909,14,99715276.2270415,99.89033286676909,14,2406.5
2017-09-25,96949728.72497147,59.21024618385995,10,96949728.72497147,59.21024618385995,10,2380.399902
2017-09-26,96949728.72497147,59.21024618385995,10,96949728.72497147,59.21024618385995,10,2374.320068
2017-09-27,96656694.05997148,57.31963034631059,9,96656694.05997148,57.31963034631059,9,2372.570068
2017-09-28,95092323.64354149,67.5992875772743,10,95092323.64354149,67.5992875772743,10,2373.139893
2017-09-29,95741664.48549649,67.80615721421292,10,95741664.48549649,67.80615721421292,10,2394.469971
2017-10-10,97682452.32575649,68.44579531831714,10,97682452.32575649,68.44579531831714,10,2433.810059
2017-10-11,98135620.43511169,99.97415369285972,13,98135620.43511169,99.97415369285972,13,2458.159912
2017-10-12,99385732.28865169,99.97447879762255,13,99385732.28865169,99.97447879762255,13,2474.76001
2017-10-13,99707808.12948167,99.98933380036009,14,99707808.12948167,99.98933380036009,14,2473.620117
2017-10-16,98311237.67106168,99.98918228055751,14,98311237.67106168,99.98918228055751,14,2480.050049
2017-10-17,98670494.18495028,99.95777428503379,13,98670494.18495028,99.95777428503379,13,2484.370117
2017-10-18,98135915.03724028,99.9575442674433,13,98135915.03724028,99.9575442674433,13,2482.909912
2017-10-19,99830151.29499027,99.38270551167521,13,99830151.29499027,99.38270551167521,13,2473.060059
2017-10-20,99872344.57962283,99.9174970683129,14,99872344.57962283,99.9174970683129,14,2489.540039
2017-10-23,100393715.67651284,99.99537579400109,15,100394670.87651284,99.91792630873387,14,2490.050049
2017-10-24,100249046.58666283,99.99536912082368,15,100246139.26166284,99.92305430633941,14,2490.48999
2017-10-25,99913744.89731283,99.99535358000283,15,99905337.57231285,99.92279182564494,14,2492.5
2017-10-26,98900046.11867283,99.99530595545197,15,98892334.02009945,99.98855464342955,15,2480.629883
2017-10-27,99844855.5576847,99.48883774348309,14,99835878.29311131,99.48210463657833,14,2496.629883
2017-10-30,99827249.34168471,99.89626357796331,15,99818105.04586132,99.88956574094381,15,2501.929932
2017-10-31,99031529.8076847,99.89543005456362,15,99021252.52707341,99.82581523494034,14,2523.429932
2017-11-01,100464071.30028473,99.99219006697302,16,100456310.73967342,99.99503703048947,15,2556.469971
2017-11-02,99135093.26908472,99.99208536914026,16,99127912.70847341,99.99497052249241,15,2546.360107
2017-11-03,100416837.77971213,99.99882705196043,17,100410552.98008713,99.99835530594433,16,2557.969971
2017-11-06,100540069.41778213,99.99882848963905,17,100532650.25292213,99.99835730343129,16,2549.409912
2017-11-07,100197389.37759814,99.99882448301553,17,100191233.68393013,99.99835170569779,16,2545.439941
2017-11-08,101374132.66019814,99.99883812832799,17,101370405.59153013,99.99837087916687,16,2552.399902
2017-11-09,101069636.59421614,99.99883462791614,17,101064930.24673913,99.99836595504287,16,2550.570068
2017-11-10,100772987.75586814,99.98511492249642,16,100768757.69696513,99.98464430171636,15,2542.949951
2017-11-13,99898121.92274815,90.15747882734605,14,99895566.27650513,90.22885187979375,14,2530.350098
2017-11-14,100023388.24104214,71.05758532037855,12,100021509.12385212,71.12857624389744,12,2526.639893
2017-11-15,100623262.83804397,92.62959597616826,14,100620717.60513097,92.70051821035966,14,2518.25
2017-11-16,105149740.86265796,83.43257031714418,13,105147238.03379795,83.50022344988713,13,2534.790039
2017-11-17,104271318.65745479,99.96166575304176,15,104272813.59013258,99.92916981335532,15,2533.98999
2017-11-20,104404818.88574478,99.96171477023056,15,104404953.13499756,99.92925945918479,15,2527.669922
