symbol,signal_date,entry_date,entry_price,exit_signal_date,close,rs_pct,vol_x,breakout_pct,from_high52,contraction,dry_up,regime_on,ext50_pct,ma50_over_ma200_pct,above_lo52_pct,atr20_pct,trading_value50,ret20_pct,b_dist200_pct,b_dist20_pct,entry_gap_pct,exit_date,exit_price,exit_type,bars_held,pnl_pct,net_pnl_pct,mfe_pct,mae_pct,n_same_day,breadth_tt_pct,b_ret20_pct,b_ret60_pct
NVDA,2016-11-16,2016-11-17,2.307749987,,2.290750027,98.80952380952381,2.2495704799112834,3.2218120608247247,0.0,2.0743636518548323,1.7783045819247956,True,34.03723901139364,37.074247170053894,263.3227532786626,3.990504054242667,802311901.7804865,37.85166743006974,5.131372506502485,0.06317256782899516,0.7421132729293456,2016-12-01,2.1462074879099995,STOP,9,-7.000000000000018,-7.371257485029936,3.184916841687313,-8.16812605619569,3,27.380952380952383,-0.916754591665514,-0.5439466410318117
AMAT,2016-11-17,2016-11-18,30.46999931,2017-06-26,30.72999954,94.04761904761905,1.5336871962478185,1.4191429398860977,0.0,1.3038998056831705,1.0107942017413416,True,5.1288354787893065,19.29210217810555,96.48336874652523,2.377155079514851,372096834.33884096,8.280480794771105,5.807808479631316,0.7862142811043027,-0.8460795115260988,2017-06-27,43.0,EXIT_MA,150,41.122418686395434,40.55905573754757,57.072535916640966,-2.0347848508041166,3,27.380952380952383,-0.12663944348799694,0.9010075884269053
CPRT,2016-11-17,2016-11-18,7.074999809,2017-02-01,7.079999924,89.28571428571429,1.580403340106897,1.414504819361917,0.0,1.2558270341734432,0.8991948930494021,True,6.908669328163275,12.480547752877191,71.58437526391246,1.7946689366376882,37865543.15794352,4.811248031312765,5.807808479631316,0.7862142811043027,-0.07062309397843913,2017-02-02,7.00124979,EXIT_MA,50,-1.042403123547564,-1.4374434304395889,2.420499627182382,-6.448759382574288,3,27.380952380952383,-0.12663944348799694,0.9010075884269053
MU,2016-11-17,2016-11-18,18.89999962,2017-05-17,19.18000031,96.42857142857143,1.7696848613912886,4.63720891276469,0.0,1.1717523477340124,1.0420228303302579,True,10.52079729090336,28.24658790131247,100.62760949125567,3.099583190256996,454767404.13343096,11.511624782044482,5.807808479631316,0.7862142811043027,-1.4598575885007459,2017-05-18,27.14999962,EXIT_MA,123,43.65079452842868,43.07733826284612,58.04233566434327,-3.8095202353236823,3,27.380952380952383,-0.12663944348799694,0.9010075884269053
MRVL,2016-11-18,2016-11-21,14.72999954,,14.80000019,95.23809523809523,5.471460208970018,8.743575016371462,0.0,1.355648599837768,1.4172259623697512,True,13.879443399032333,17.682959878194303,90.47619338726483,2.888513216296116,66017599.17796916,14.728687023015596,5.310714580568732,0.44482197249533506,-0.47297735879285874,2016-12-05,13.59000015,STOP,9,-7.739303636122175,-8.107609809231464,1.8329970701411291,-7.739303636122175,2,28.57142857142857,-0.9031551866154786,0.6828675490616387
ROST,2016-11-18,2016-11-21,68.01999664,2016-12-30,68.0,73.80952380952381,2.8975997337177426,3.7692679169617938,0.0,1.544511668360788,1.5431711825522916,True,7.2663483841144405,7.362436619974488,33.752950038101034,1.9999989360294106,158554392.74823228,7.2555179163889205,5.310714580568732,0.44482197249533506,0.02940682352940982,2017-01-03,66.01999664,EXIT_MA,28,-2.9403118182806165,-3.3277756433573336,2.6315804299045897,-3.86650599811027,2,28.57142857142857,-0.9031551866154786,0.6828675490616387
IDXX,2016-11-21,2016-11-22,118.7399979,2017-06-12,118.5400009,90.47619047619048,1.6149967449364555,1.7510737339055726,0.0,1.1581057473864234,1.0669561926011515,True,6.871358376623671,17.335539424715062,83.29983648428482,2.7695293994214913,55460388.14514259,4.551070491161502,6.322292129586793,1.563500518756844,0.16871688753294922,2017-06-13,159.3500061,EXIT_MA,138,34.20078231279806,33.665050646878704,45.70489941031066,-4.438265785079665,2,27.380952380952383,-1.0380962158239915,1.5743089524790088
MPWR,2016-11-21,2016-11-22,83.41000366,,82.86000061,75.0,1.4122962210209915,0.3269212761415563,0.0,1.131035022828119,0.9588618987473077,True,5.9008476844568225,12.516555765861458,47.41149611490083,2.5506867637470574,25605897.6064146,4.397124529518814,6.322292129586793,1.563500518756844,0.6637738908411572,2016-12-01,77.5713034038,STOP,6,-6.999999999999995,-7.371257485029936,1.5225951256120585,-8.979744828367508,2,27.380952380952383,-1.0380962158239915,1.5743089524790088
ADI,2016-11-22,2016-11-23,73.66999817,,72.88999939,78.57142857142857,3.0523328207395046,4.262617041894168,0.0,1.3984859109260457,1.2251256575716665,True,13.700177313681872,7.311242307031041,49.242422535086746,2.0819054619284163,171679992.96280965,13.783955926207492,6.53906954370338,1.8924380216024828,1.0701039738340468,2016-12-02,68.51309829809999,STOP,6,-7.000000000000018,-7.371257485029936,1.6153148765579717,-7.126374549223091,2,28.57142857142857,-0.36002310762566214,1.7271644384550644
KLAC,2016-11-22,2016-11-23,8.300000191,,8.303999901,70.23809523809523,1.439228250501471,1.577978067107777,0.0,1.279523564892368,0.7186052999064374,True,13.405439817555997,2.080533622119507,32.06106488064027,1.6937627586322865,178061997.6167872,10.867825832941524,6.53906954370338,1.8924380216024828,-0.048166065121424406,2016-12-01,7.71900017763,STOP,5,-7.000000000000006,-7.371257485029958,0.16867395997388623,-9.927714940217648,2,28.57142857142857,-0.36002310762566214,1.7271644384550644
BKR,2016-11-30,2016-12-01,64.91000366,2017-01-10,64.33000183,89.28571428571429,1.4602083801239105,2.9280029279999953,0.0,0.8847523978981648,0.6606238219387432,True,16.487945302303352,14.129888446952176,65.45781908333677,2.6807091970200854,246925767.64781123,16.24503371093684,4.701955184489592,0.3711134073216993,0.9016039382879759,2017-01-11,62.52000046,EXIT_MA,27,-3.6820259824955293,-4.066528872784991,5.669376787091052,-4.113390586119103,2,27.380952380952383,0.920299364854138,-0.3871967944168331
FANG,2016-11-30,2016-12-01,111.1800003,,107.8499985,83.33333333333334,5.693761814744802,5.714567824245553,0.0,1.2160268791220648,1.235620785402618,True,11.560040016558082,8.757890491645103,87.23958570271814,3.8864164490461253,139808265.54432392,17.47086522850354,4.701955184489592,0.3711134073216993,3.087623408729123,2016-12-14,103.1699982,STOP,9,-7.204535058811301,-7.5749760366204395,1.8438595920744927,-8.859505732525164,2,27.380952380952383,0.920299364854138,-0.3871967944168331
PCAR,2016-12-05,2016-12-06,43.40000153,2017-02-28,43.60666656,77.38095238095238,1.9784583449745523,3.3170059332934043,0.0,1.1216936650305231,0.9770507138982777,True,12.133990610089551,3.7090773933018184,47.65237240840467,2.4239412259261677,112411088.51549713,19.97431586318075,3.7983729970651137,-0.5026650284735479,-0.47392989719965417,2017-03-01,45.2733345,EXIT_MA,57,4.316435262577278,3.90000238727759,7.711208069167097,-2.0430164256724503,1,25.0,2.525076429897055,2.0634256504326265
ADSK,2016-12-07,2016-12-08,80.58000183,,80.33999634,85.71428571428571,3.672360743513387,2.239748624347926,0.0,1.4054775179430332,1.7740272245966344,True,10.83886056097012,15.539976718101457,88.41462825827682,3.422951658924609,163080130.1341731,10.524134878540515,5.255528256715225,0.9689650002955519,0.29873724288496106,2016-12-20,74.9394017019,STOP,8,-7.000000000000006,-7.371257485029936,3.1025067550560115,-7.073721085320061,2,27.380952380952383,0.9785806998512392,2.7333038381774033
WDC,2016-12-07,2016-12-08,52.32804108,2017-03-09,52.26757431,86.90476190476191,3.323317131926439,4.788605745781793,0.0,1.2091986451619527,1.1456455431865242,True,18.321630976841607,17.920019992456048,95.1185164590861,3.475775984408795,284080986.7003455,20.7649362947377,5.255528256715225,0.9689650002955519,0.11568696423784885,2017-03-10,56.69689941,EXIT_MA,62,8.348981234212104,7.916450371001682,17.969092280035337,-5.994511251060198,2,27.380952380952383,0.9785806998512392,2.7333038381774033
LITE,2016-12-08,2016-12-09,44.5,,43.5,97.61904761904762,2.199662637285591,2.35294117647058,-2.2471910112359605,1.113970772626342,0.8978208639325274,True,9.40313686162979,28.090459561522895,131.25997461817045,4.558390913793104,39080060.492697924,19.17808219178083,5.342177333544296,1.0840668274464615,2.298850574712641,2016-12-09,41.385,STOP,0,-7.000000000000006,-7.371257485029947,0.4494399101123703,-10.1123595505618,1,30.952380952380953,0.7048392756225264,2.3836588790205004
NVDA,2016-12-15,2016-12-16,2.49574995,2017-02-23,2.467750072,98.80952380952381,1.515681103495949,1.6476144236905688,0.0,1.076157281645016,1.1057042551745244,True,23.791682926066436,41.79618370009006,291.3957175575569,3.2129476157097643,1035651606.2905201,7.7267289278089235,6.5895537747934885,1.7780626340381467,1.1346318380332399,2017-02-24,2.426749945,EXIT_MA,46,-2.7647002457117154,-3.1528651149902998,21.125916560671463,-4.137034080677838,1,30.952380952380953,2.9451624263859832,1.6412084676796335
MAR,2016-12-16,2016-12-19,85.75,2017-06-27,86.05000305,83.33333333333334,3.203382694196985,0.8201576948428935,0.0,1.0051521566804784,1.1213009911243326,True,15.799932241466564,5.72547092076805,47.396371142272756,1.6019750768620111,245402457.2482579,11.075257125186354,6.121598806368911,1.3031246116484985,-0.34863804691056544,2017-06-28,101.0,EXIT_MA,131,17.784256559766764,17.314059926793647,28.874638017492703,-5.492710297376102,1,29.761904761904763,1.828827844357428,0.480438991572929
NFLX,2017-01-05,2017-01-06,13.20800018,2017-04-13,13.18099976,82.14285714285714,1.46905176462172,1.2598875123317699,0.0,0.9228147014524142,0.8468055645194412,True,7.858682923138693,17.95840010279719,59.21004120096249,2.176618228691934,830815507.6523966,5.811993198895293,6.413403779365523,0.9278583014701969,0.20484349056690832,2017-04-17,14.44299984,EXIT_MA,68,9.350390999161839,8.91386249217916,12.272866958728335,-2.7104769467076073,2,28.57142857142857,3.6811949011172684,1.4545059271093397
SHOP,2017-01-05,2017-01-06,4.736000061,2017-06-27,4.768000126,96.42857142857143,6.125456974892658,7.339041433101223,0.0,1.021946852264757,1.189761778810715,True,14.044070161505552,15.229889919565597,146.6632282703363,3.0236987927881622,39024368.36809638,16.577015834649522,6.413403779365523,0.9278583014701969,-0.6711422851166104,2017-06-28,8.782999992,EXIT_MA,119,85.45185555055677,84.71152878189186,112.83783340728294,-3.5050651786720954,2,28.57142857142857,3.6811949011172684,1.4545059271093397
MCHP,2017-01-11,2017-01-12,33.18000031,2017-04-12,33.24000168,82.14285714285714,1.487751458530468,0.2866230764264177,0.0,0.984164933249683,0.8224894794411307,True,3.704540718045024,12.298293377674696,67.66708905790728,1.7185609119379552,142070687.96482104,4.511873466477567,7.958076722571827,2.001621678759391,-0.1805095275795532,2017-04-13,36.00999832,EXIT_MA,63,8.529228401324286,8.095977988544533,15.280288253861096,-2.5316460281853304,1,28.57142857142857,3.6089318063602382,5.027159975822526
ASML,2017-01-18,2017-01-19,120.8600006,2017-04-19,122.9700012,76.19047619047619,6.04217969706558,5.7169889246483585,0.0,1.3148278964564761,1.4305075007182204,True,15.174097358897676,3.407387525998695,50.44042625327272,1.4410016408131887,86782619.56435025,15.747367875277396,7.827039678133851,1.6064807613230592,-1.7158661294702782,2017-04-20,130.1000061,EXIT_MA,63,7.645213845878462,7.215492433320092,11.112024353241633,-0.8522247185889897,1,26.190476190476193,2.8686521880593396,4.6172879978468195
ADSK,2017-01-20,2017-01-23,81.38999939,2017-03-21,81.66999817,89.28571428571429,2.3698792175417736,0.3193643266321988,-0.08563700982705535,0.7978056130091423,0.8222538868596583,True,6.619074579574713,16.273294865952593,91.53376955524388,2.0637928349056085,200930500.91527337,7.4463832004307395,7.857298826663173,1.5239249765778284,-0.34284166312477105,2017-03-22,83.90000153,EXIT_MA,41,3.083919595542328,2.672406942466332,9.571201595262725,-2.7521782489105417,2,25.0,2.208413628051331,3.1207924547460797
AVGO,2017-01-20,2017-01-23,19.10099983,2017-04-12,19.1079998,70.23809523809523,2.0303228898002903,2.2474319138916288,0.0,0.9195777772132154,1.0399901555057816,True,8.779559501272871,6.194486726273407,64.28510451746152,1.7073994605128686,510115678.458225,4.948640818778061,7.857298826663173,1.5239249765778284,-0.036633714011247154,2017-04-13,20.92099953,EXIT_MA,57,9.528295462007751,9.091056757568605,19.23459411914983,-1.3559540458882968,2,25.0,2.208413628051331,3.1207924547460797
MPWR,2017-01-23,2017-01-24,88.76999664,2017-02-14,88.33000183,78.57142857142857,2.0443833587508395,0.603643236433804,0.0,0.8267985903173968,0.9590069848092609,True,6.630324741172666,11.517354221343968,57.142862970493404,1.9557347426809173,27072328.03198628,4.433672167017977,7.842737232005681,1.455259542468279,0.4981261189678454,2017-02-15,85.06999969,EXIT_MA,16,-4.168071521963734,-4.5506341106984145,3.368261364395142,-4.86650879071161,1,26.190476190476193,2.3599143107984277,3.5623382239099
LRCX,2017-01-25,2017-01-26,11.50300026,2017-06-26,11.69200039,85.71428571428571,1.9071398736461898,1.8023573019418038,0.0,0.9209096112587122,0.9909596248476782,True,9.734995552846492,14.871597887893916,82.0900230916742,1.8149159119212115,196188180.51082817,8.199154633333073,9.514933186796526,2.7838632865955226,-1.6164909655806192,2017-06-27,14.82600021,EXIT_MA,105,28.888115055993225,28.37359164259603,45.22298133026381,-1.886464444885616,3,27.380952380952383,4.280350973152536,6.513455267784463
MRVL,2017-01-25,2017-01-26,15.35999966,2017-03-30,15.26000023,91.66666666666666,2.934224252068179,4.520546800150149,0.0,1.1770839688765107,0.9471874461198532,True,7.294026456656955,18.259033290722606,86.324798688207,1.9692011990225249,69956253.36813197,6.5642497231087615,9.514933186796526,2.7838632865955226,0.655304249625166,2017-03-31,15.48999977,EXIT_MA,45,0.8463549015469196,0.4437746424589051,8.854164584011448,-4.361979784054237,3,27.380952380952383,4.280350973152536,6.513455267784463
STX,2017-01-25,2017-01-26,42.61999893,2017-03-21,42.66999817,89.28571428571429,11.61073926980223,5.959765787397764,0.0,1.3702398587804727,1.7704259906950666,True,10.249277646289755,21.869326583742165,127.9380328139553,3.463792199173653,187804441.56187442,9.102524941126555,9.514933186796526,2.7838632865955226,-0.11717656935629206,2017-03-22,44.41999817,EXIT_MA,38,4.223367633012742,3.8073062851763595,16.823092843751965,0.0,3,27.380952380952383,4.280350973152536,6.513455267784463
TXN,2017-01-26,2017-01-27,79.05999756,2017-04-12,79.26000214,70.23809523809523,1.7691229172003646,0.6859767678240258,0.0,0.972775959070894,1.1895903652169737,True,7.627632954178254,9.286798547471031,58.90136415347915,1.3462011407914412,380343973.99674,5.863495697547583,9.553828824242295,2.6968016915658977,-0.25233986197316094,2017-04-13,78.47000122,EXIT_MA,53,-0.7462640503526963,-1.1424865491536873,4.275240303966443,-5.742475411227421,1,27.380952380952383,3.8485133488670886,7.310862753687797
ADI,2017-01-27,2017-01-30,76.76000214,2017-04-05,76.93000031,72.61904761904762,1.4357760240511086,1.772726597277141,0.0,1.0141865298199753,1.027811079012828,True,6.126447735015028,14.14700722363107,57.514332665291754,1.636553219714916,192062065.98620597,4.5812980720278285,9.719009437765758,2.6714844274903227,-0.22097773211356975,2017-04-06,80.11000061,EXIT_MA,47,4.364250099798128,3.9476263469047312,9.744652828901046,-2.8139703097720514,1,27.380952380952383,4.907750418387402,7.639437846072239
AMD,2017-02-01,2017-02-02,11.97999954,2017-04-06,12.06000042,100.0,3.287059954728947,3.1651056740243266,-0.0828439954997151,1.0618651599588664,1.0401365513496141,True,16.440740581503444,50.38113669260942,559.0164009083577,4.332503912549615,534664003.6214152,5.511811836512526,9.191981091221368,1.6536914551049664,-0.663357190828362,2017-04-07,13.32999992,EXIT_MA,45,11.268784906814776,10.824598140719722,29.799672680121002,-0.2504151181294656,1,26.190476190476193,4.914348234934485,10.121387298434325
LITE,2017-02-07,2017-02-08,42.0,2017-04-10,40.20000076,80.95238095238095,6.026024335044222,2.9449463313229174,-9.66291964044943,0.9291323447330074,1.2775399546345714,True,4.220680471087035,15.081555163858518,85.16813663540701,3.906218133862544,37229489.655694984,10.591478547591793,9.596805143005538,1.5780285933661542,4.477609965099916,2017-04-11,47.04999924,EXIT_MA,43,12.023807714285706,11.57660688508697,33.1547600952381,-0.2261933809523775,1,28.57142857142857,3.203645528061694,7.475362449553424
FANG,2017-02-15,2017-02-16,111.75,,111.8399963,70.23809523809523,2.4848636165033393,3.0783376036866317,0.0,1.2700608280242855,1.1629488537684345,True,7.729677914604149,8.5222831964469,59.79425592169891,3.0753750011524286,153227157.99653623,11.261440591811557,11.466006784679482,2.6747118495722644,-0.08046879736887114,2017-02-22,103.9275,STOP,3,-7.000000000000006,-7.371257485029936,0.9038050111856766,-9.038029977628636,1,29.761904761904763,4.876332055365462,9.857897778313895
