symbol,signal_date,entry_date,entry_price,exit_signal_date,close,rs_pct,vol_x,breakout_pct,from_high52,contraction,dry_up,regime_on,ext50_pct,ma50_over_ma200_pct,above_lo52_pct,atr20_pct,trading_value50,ret20_pct,b_dist200_pct,b_dist20_pct,entry_gap_pct,exit_date,exit_price,exit_type,bars_held,pnl_pct,net_pnl_pct,mfe_pct,mae_pct,n_same_day,breadth_tt_pct,b_ret20_pct,b_ret60_pct
BNB-USD,2019-05-18,2019-05-19,28.37143326,2019-07-02,28.39679337,100.0,2.024694068852626,2.706620347979105,0.0,1.4811440265316882,1.3750248047156945,True,32.7562701619754,81.39177371664938,527.0476760227002,6.61216462730489,5252534473.885674,24.007040232698973,61.566596945193574,12.119141734020689,-0.08930624549599031,2019-07-03,32.03412628,EXIT_MA,45,12.909791995471442,12.459054302874751,39.4590664045994,-4.283720878188724,1,15.384615384615385,37.578364313116786,78.60153114448482
LTC-USD,2019-05-26,2019-05-27,111.4352951,,111.418602,84.61538461538461,1.5439407980556703,4.908356274148251,-11.2202374501992,1.3275569305465382,1.2193057538296828,True,34.362621440158804,58.674712755092614,374.84244731707923,7.129208448962587,286689983117.45624,48.59229723044714,89.9375273877874,16.05187356550697,0.014982327636814396,2019-06-04,100.29176559000001,STOP,8,-9.999999999999998,-10.359281437125745,8.306539047339957,-10.895097077730098,1,23.076923076923077,50.92234044592381,112.21128986460482
LTC-USD,2019-06-10,2019-06-11,129.2641296,,129.0714417,84.61538461538461,1.418576436072007,6.943086814162114,0.0,1.028071004019352,1.0988329156797911,True,40.00460826653773,60.385097918583085,450.0751055516898,6.384796480118653,371149194522.96643,41.04973583185454,68.0592878109205,-2.3818674189262867,0.14928778780347596,2019-06-27,116.33771664,STOP,16,-9.999999999999998,-10.359281437125745,13.283304156484267,-14.387789835858678,1,23.076923076923077,0.46465440939635894,57.96917510706299
BTC-USD,2019-06-26,2019-06-27,13017.125,,13016.23145,84.61538461538461,2.0002483833611167,10.392020069679075,0.0,1.5111156852482936,0.977320293064504,True,53.91751118420276,61.86946140555767,302.13746268666864,4.0406085468770625,197279501597126.9,66.40491495801626,149.145446362708,39.032338024247906,0.006864890221369713,2019-06-27,11715.4125,STOP,0,-9.999999999999998,-10.359281437125745,2.2587132719398495,-19.399617503865095,1,30.76923076923077,66.40491495801626,147.06743440081823
LINK-USD,2020-02-11,2020-02-12,3.975200891,,3.975558996,100.0,2.9864202441949725,14.076465641002113,0.0,1.3808546310217669,1.6700070946634256,True,61.77577857237,7.10497472684406,874.85333462792,4.818190166281713,364634398.17016274,50.2716247164493,14.902509027207067,9.378614951925934,-0.009007664088511724,2020-02-25,3.5776808019,STOP,13,-9.999999999999998,-10.359281437125734,21.52791776982925,-11.624492489076566,1,6.666666666666667,17.59454180714879,40.42199811703797
LINK-USD,2020-05-09,2020-05-10,4.0373559,,4.040320873,100.0,1.5020227038563523,1.9293352214982962,-14.42271518247219,0.9382753652343793,0.9899203894431228,True,29.48952909686686,9.570417090099381,524.7625963880944,5.138507833310892,1298107515.415339,11.07203704046662,19.254107700985614,14.55701843251811,-0.0733845922935017,2020-05-10,3.63362031,STOP,0,-9.999999999999998,-10.359281437125745,0.0,-10.813830333857855,1,6.25,33.44456259321014,21.292346264222918
CRO-USD,2020-05-25,2020-05-26,0.07936999947,2020-09-03,0.07930099964,93.33333333333333,3.044755624634756,2.1748882439687423,-23.283574881062798,1.159376676463103,1.8174511776520466,True,33.198041384508656,26.950297539196132,206.54836868128422,4.651707364656369,613683.3571504513,26.229251559732592,10.513614544463646,-4.405738699899498,0.0870100380994332,2020-09-04,0.1540420055,EXIT_MA,101,94.08089521056917,93.30612117779245,154.18797826281505,-2.4089678880780174,1,12.5,-1.0678106320225367,32.613914510665886
ADA-USD,2020-05-30,2020-05-31,0.07690499723,2020-08-19,0.07695800066,86.66666666666667,3.8940191020034765,14.556630074563493,-21.24561076870608,1.5221277266191677,1.592792581485037,True,61.34774360392792,10.44851143208978,221.180252119476,5.214012981220296,8392388.976559628,61.41536187355576,20.17732246793851,4.520854316270206,-0.06887318998082259,2020-08-20,0.1293089986,EXIT_MA,81,68.14121742085916,67.46999499602538,99.86347628401053,-9.277675855915234,1,18.75,10.78045877621079,50.659257787809686
LINK-USD,2020-06-23,2020-06-24,4.808690071,2020-09-03,4.806252003,93.33333333333333,1.4854298313517118,5.98069174540774,0.0,1.0742967537802095,0.9203807406236,True,18.689631345219283,27.179834868677453,207.08815847910404,4.089531603363992,1438462638.0936944,7.02610106706163,16.14871135290137,0.8004128922750819,0.05072701136932256,2020-09-04,12.01146793,EXIT_MA,72,149.78669352051074,148.78954105136697,312.8322184813146,-9.053191650371184,1,18.75,-0.28021498231683983,27.529924671389683
XLM-USD,2020-07-09,2020-07-10,0.09052400291,2020-08-25,0.0905880034,73.33333333333333,2.0008430415610765,6.570355977261522,-7.528347041086381,1.2171107475258458,0.786724816647876,True,26.147950025114586,18.892901018426798,170.8890411164619,4.5451930564351075,31390617.507776264,30.77334772359417,9.823272183607589,0.21945317787079865,-0.07065007241345844,2020-08-26,0.09807900339,EXIT_MA,47,8.3458532954086,7.913334918979831,31.44248782093544,-8.303877732266752,1,25.0,-0.10821233765289096,5.956046807338722
ETH-USD,2020-08-13,2020-08-14,428.6772766,,428.7417908,80.0,2.040320166299774,4.258823800507772,0.0,1.366866978152574,1.3531583448144575,True,47.88020046985926,29.985859651262857,287.6302214190469,5.657193591915184,2880875693706.4243,53.5523307674469,32.773484936599374,4.514551037343506,-0.01504733184035656,2020-08-22,385.80954894,STOP,8,-9.999999999999998,-10.359281437125755,3.7091964206996675,-10.698640423339867,1,25.0,23.56370383351085,25.539615809326133
ETH-USD,2020-09-01,2020-09-02,477.0078735,,477.0519104,86.66666666666667,1.7331289649509527,7.304493073979645,0.0,1.0163935740764707,1.009149695599579,True,33.17809716001221,47.84628580922141,331.3079378422266,4.839840451669219,4126854787516.9375,22.000619685990408,31.972064478685592,2.0946674406617127,-0.00923104992138768,2020-09-02,429.30708615000003,STOP,0,-9.999999999999998,-10.359281437125755,0.6966594022058681,-11.016139233601152,2,25.0,3.327976931336263,31.7275057673045
TRX-USD,2020-09-01,2020-09-02,0.03461699933,,0.03455299884,73.33333333333333,3.3872300642564754,6.664812866545899,0.0,1.3468453377577214,1.2403301611157465,True,58.13686021770066,29.245862927135246,293.0049962281102,8.210719930959254,16110300.743620202,69.45220004588073,31.972064478685592,2.0946674406617127,0.18522412568691138,2020-09-05,0.031155299397000003,STOP,3,-9.999999999999998,-10.359281437125734,41.19074343813149,-18.800012496634857,2,25.0,3.327976931336263,31.7275057673045
BTC-USD,2020-11-18,2020-11-19,17803.86133,2021-04-18,17804.00586,87.5,1.459278887913599,0.11857411547069319,0.0,1.2442636872390112,0.968172190150078,True,35.03853936192238,20.91689760578226,258.17269921733697,4.177780061683263,441963356396342.94,32.4911528976193,63.284412368599675,15.886548147627067,-0.0008117836016063862,2021-04-19,56191.58594,EXIT_MA,151,215.61460122875488,214.3546627008956,264.32039352443104,-8.160174599607494,1,17.647058823529413,32.4911528976193,60.47818202847075
ETH-USD,2020-11-21,2020-11-22,549.4866333,,549.4866333,93.75,1.5303540062114833,6.9851165554273065,0.0,1.203487860213698,1.0403133513968266,True,34.40432758838541,25.443372318118996,396.7969764166167,4.564467188104756,5642800409184.945,38.63385553076637,68.78413262651478,16.04897899590403,0.0,2020-11-26,494.53796997,STOP,4,-9.999999999999998,-10.359281437125734,13.046134929520958,-11.645291244976308,3,23.52941176470588,35.70709750001277,76.89712245203614
LINK-USD,2020-11-21,2020-11-22,15.35593414,,15.35593414,100.0,1.5812720898905341,6.673093690237275,-19.597181597278123,1.0456812264544222,1.0777104808062916,True,33.65526898163169,26.590210953572992,781.9451263955292,6.285786232865415,16319272855.330437,33.10589458046989,68.78413262651478,16.04897899590403,0.0,2020-11-26,13.820340726000001,STOP,4,-9.999999999999998,-10.359281437125745,5.8076133426292476,-26.035842779409045,3,23.52941176470588,35.70709750001277,76.89712245203614
XRP-USD,2020-11-21,2020-11-22,0.4583440125,,0.4583440125,75.0,6.003195891131904,39.148073375842365,0.0,2.0607800451606058,1.908209751706654,True,76.90159960326928,9.959710414263334,228.24436805390062,4.489946271524602,844847615.6506567,91.13834616546308,68.78413262651478,16.04897899590403,0.0,2020-12-22,0.41250961125,STOP,30,-9.999999999999998,-10.359281437125745,67.56388207427494,-10.427320876150858,3,23.52941176470588,35.70709750001277,76.89712245203614
ETH-USD,2020-12-17,2020-12-18,642.9169922,,642.8689575,87.5,1.6838297796809287,0.9783605446096466,0.0,0.9517199004442135,0.8436412116946508,True,24.833800995018287,37.511233077389214,481.2249743002119,5.397924003042255,8020616459716.892,24.22739462403678,85.51113566084518,18.998319773618945,0.007471927122870703,2020-12-23,578.62529298,STOP,5,-9.999999999999986,-10.359281437125745,4.021141206975254,-12.840341039597114,1,23.52941176470588,33.298023139663904,98.59312380067652
LTC-USD,2020-12-25,2020-12-26,127.0791931,2021-01-27,126.9835968,81.25,2.0166672272659123,2.6085034371594373,0.0,1.6595218628557167,1.6968538134473303,True,54.07417205128044,41.77473518501156,310.5398320403161,8.343689022439156,529824463488.2522,52.773747719344335,91.99325717711591,17.123853504297347,0.07528240056906554,2021-01-28,122.9412537,EXIT_MA,33,-3.256189545320609,-3.642392381467041,46.192578948630405,-9.53951138992557,1,23.52941176470588,28.769417589658985,88.63727040344753
ETH-USD,2020-12-27,2020-12-28,683.2058105,2021-02-25,682.642334,100.0,1.6866427693180295,1.3071620774752546,0.0,1.1210641938339543,0.9931589736447654,True,21.6554632861939,42.42263551387857,517.1845263432037,5.602312397021658,8850622209113.18,15.341719225957174,101.90953134900455,20.69585531439657,0.08254344507148126,2021-02-26,1478.65332,EXIT_MA,60,116.42868038810393,115.56469364004762,198.0487676926747,0.0,1,23.52941176470588,36.89454070710485,97.9634572180348
ADA-USD,2020-12-28,2020-12-29,0.1767089963,2021-04-19,0.1767349988,87.5,1.5404641095405427,1.3725850983437926,0.0,1.0489639395186157,1.0615492522177044,True,23.419536824357312,22.337078190684533,637.5944149550011,7.795825390301812,171099466.44323775,25.40800873437783,106.74275420937293,21.97321552376168,-0.0147127055628693,2021-04-20,1.194609046,EXIT_MA,112,576.0318212502914,573.3330914249409,781.5402648518127,-4.230685565837266,1,23.52941176470588,47.83360584078093,101.5556242970391
DOGE-USD,2021-01-02,2021-01-03,0.01060200017,,0.01061499957,100.0,31.111723351857112,86.71942248994269,0.0,2.1791073215390555,2.591251749494663,True,179.39209088852274,20.92678329809543,590.631095832192,7.98634068291347,1172816.3519801607,226.01348899277508,136.2715379129312,29.026871285407772,-0.12246255795185235,2021-01-03,0.009541800153000001,STOP,0,-9.999999999999998,-10.359281437125745,30.79607524662018,-11.252593707513602,1,23.52941176470588,67.83316841420957,130.29802788237802
LINK-USD,2021-01-06,2021-01-07,17.15868568,,17.15525627,81.25,2.3134630995871976,10.141637654628477,-10.176030845560414,1.3305668793112702,1.274493806753679,True,31.16166066903625,17.452937634772535,863.8450736111478,9.213366921041047,21595934567.543365,27.38610970694557,161.39010021727947,33.716002337732284,0.01999043293803293,2021-01-07,15.442817112000002,STOP,0,-9.999999999999998,-10.359281437125745,1.1097261966978245,-11.268947494351455,2,29.411764705882355,61.47380624780831,148.24709580206323
XLM-USD,2021-01-06,2021-01-07,0.3431580067,,0.3407930136,93.75,11.218367949513862,62.30866295969928,0.0,1.5930115543109253,1.6485598410059714,True,109.82390802111408,55.35515629875538,919.0873979820308,8.238020716279143,229354465.30566108,83.2860964956919,161.39010021727947,33.716002337732284,0.693967600748957,2021-01-07,0.30884220603,STOP,0,-9.999999999999998,-10.359281437125755,17.245992675245358,-13.330302952829221,2,29.411764705882355,61.47380624780831,148.24709580206323
LINK-USD,2021-01-15,2021-01-16,20.7149086,,20.70972633,81.25,3.9490380767097335,12.275389437674434,0.0,1.65617738681475,1.7979365091151343,True,53.80050884747174,15.38333820883102,1063.548208481853,10.418605468843973,25778231355.06273,88.87335887345291,139.4776555114042,8.75248168145195,0.02502336301999364,2021-01-21,18.64341774,STOP,5,-10.000000000000009,-10.359281437125755,13.981217228252696,-12.31181251748319,1,29.411764705882355,39.2946079274161,120.29864759222085
LINK-USD,2021-01-23,2021-01-24,24.77108955,,24.76153183,87.5,2.360954352201415,4.87239738022307,0.0,1.5593627831957604,1.9243678855926074,True,67.56954661143735,19.778348025958525,1291.1934682751973,11.915166708004106,37175070400.11254,81.40087474925579,95.64301734735912,-10.985422638264197,0.03859906594478879,2021-01-26,22.293980595,STOP,2,-9.999999999999998,-10.359281437125745,3.567886379063201,-12.11049967723361,1,23.52941176470588,-2.1791847635869943,67.82782461474883
DOGE-USD,2021-01-28,2021-01-29,0.04373399913,,0.03408399969,100.0,29.206690671478714,213.64682847605837,0.0,1.796865074791343,2.1383322896933707,True,365.30422577250033,78.9024936346365,2117.566746095383,6.62642350381972,10760817.147883255,246.1710307387598,97.27707906406333,-4.2005696250255635,28.312403261848516,2021-01-29,0.039360599217,STOP,0,-10.000000000000009,-10.359281437125766,78.28920807864846,-26.05066919705681,1,29.411764705882355,-17.97044442411395,84.10742080912736
DOGE-USD,2021-01-29,2021-01-30,0.04680300131,,0.04716200009,100.0,42.754444575462635,37.993381290060334,0.0,2.6392874881196766,3.436887574568719,True,474.7090050411188,90.20648342902786,2968.445136432035,9.520695052969284,34720140.408319145,362.6447001932762,100.80544120367692,-0.9244819665029325,-0.76120346744184,2021-01-30,0.042122701179,STOP,0,-9.999999999999998,-10.359281437125745,6.619233304036154,-51.95179958428183,1,29.411764705882355,-14.75152652370385,74.85312128824411
LINK-USD,2021-02-05,2021-02-06,26.34899902,,26.36332512,81.25,1.4292018930402108,1.5066516614043124,0.0,0.936584746129393,1.1217757053418347,True,49.78392422282183,31.434346709991125,1381.1880767620278,10.194646207435614,53478036251.95065,30.392755357658373,111.75875681463955,11.475621128200043,-0.054341020849191235,2021-02-07,23.714099118,STOP,1,-9.999999999999998,-10.359281437125745,1.4173767653052893,-12.38455577581179,1,29.411764705882355,5.434684968063475,98.75490972214331
XLM-USD,2021-02-06,2021-02-07,0.3760460019,,0.3763000071,81.25,1.428676807778952,2.6053557997143484,0.0,1.1792240705552732,1.473857889360576,True,52.80269155660431,77.95592249528029,1025.2654244440143,9.775963241006275,515519947.1127756,23.959862498281126,116.19215237785632,14.174057686715136,-0.06750071623903287,2021-02-23,0.33844140171,STOP,16,-9.999999999999998,-10.359281437125745,59.774338422503526,-14.35915013779594,1,29.411764705882355,9.708327386563177,114.32073556160086
DOGE-USD,2021-02-07,2021-02-08,0.07835199684,,0.07878199965,100.0,6.510154822451468,1.037537266276134,0.0,2.9489338971710626,3.825197077862616,True,401.83836897015146,153.35857457874863,5025.699571755223,14.184331792598767,103629269.84541048,759.0339308427089,112.47747992026179,12.747163969111908,-0.5458135258185393,2021-02-08,0.070516797156,STOP,0,-9.999999999999998,-10.359281437125734,8.414595844268469,-17.421381267249892,1,29.411764705882355,6.206286059772004,109.67779183685234
BNB-USD,2021-02-09,2021-02-10,107.7085571,2021-05-17,107.8992767,75.0,6.1321571715927075,35.15870129247985,0.0,2.1199248914266153,2.007302136149703,True,139.82911795370524,43.7800327931074,1049.5706300836005,6.218406921443244,43800448456.89512,153.24367314684523,148.8649546834009,30.71901341171255,-0.17675706995726737,2021-05-18,511.3919983,EXIT_MA,97,374.79235825729955,372.8969795816217,541.4828723018888,0.0,1,29.411764705882355,30.756814341273355,157.38607779210616
HBAR-USD,2021-03-09,2021-03-10,0.2103569955,,0.2104299963,75.0,2.825030569192279,14.00661662384528,0.0,1.2295338304887293,1.314345687662513,True,78.22354171976748,108.79760914240744,688.9842812090784,10.371809402298602,18696451.050431866,51.606630819249474,127.84883693448572,8.355448905219621,-0.03469125185742161,2021-03-10,0.18932129595,STOP,0,-10.000000000000009,-10.359281437125755,13.357768460806895,-10.869141264189619,1,23.52941176470588,5.129741662097387,34.38071010326438
HBAR-USD,2021-03-10,2021-03-11,0.220103994,2021-04-19,0.220273003,81.25,2.267669184581116,3.6164361175240023,0.0,1.3304961539412608,1.4414963773992204,True,81.9460049427014,110.91345436167073,725.8895594616333,10.767364671784133,20070418.45692315,47.64793913011649,130.64683100757222,10.22487565275545,-0.0767270603742598,2021-04-20,0.2886550128,EXIT_MA,40,31.14483183799017,30.621299575163864,104.19892344161643,-4.937211452873502,1,23.52941176470588,8.376104708869736,39.13596132869945
XLM-USD,2021-04-05,2021-04-06,0.5390740037,,0.5363669991,75.0,3.164894969243726,13.558161049908612,-4.211288701583149,1.1754975755668065,1.1001770437886584,True,26.911791714484036,80.27346131043896,1055.739193802158,5.900894237174929,629067618.6904151,35.532800274813134,94.84849355110686,3.5005679524169775,0.5046926087067805,2021-04-07,0.48516660333000006,STOP,1,-9.999999999999998,-10.359281437125745,7.785011781676454,-15.045989334172749,1,27.77777777777778,3.966165730758653,59.93547282904321
DOGE-USD,2021-04-11,2021-04-12,0.07454399765,2021-05-23,0.07464899868,94.11764705882352,4.076941455649307,6.472593018912343,-5.2978096182470065,1.347272491126565,1.2562972024203627,True,33.62955741022342,140.20670758833575,3747.886555681714,6.557154057059618,98096659.17795323,35.819286628478594,89.66636488186539,5.017094934896571,-0.1406596630319279,2021-05-24,0.3067150116,EXIT_MA,42,311.45500814175875,309.81247317911703,889.4384937108347,-7.586121362247611,1,31.57894736842105,10.408782970870512,34.032500934439504
XRP-USD,2021-04-13,2021-04-14,1.794247985,,1.794000983,70.58823529411765,4.023485337448222,20.23555162438391,0.0,2.6508401728537216,2.5576105106388463,True,185.83440379060318,45.852243493990926,920.0721952232113,7.600124451269602,6967131178.53044,266.99369512153,96.89600368027003,9.2571821650419,0.013768219880616606,2021-04-14,1.6148231865,STOP,0,-9.999999999999998,-10.359281437125745,9.516469820641893,-11.992265383538935,1,31.57894736842105,20.33034715680426,33.67783488343983
TRX-USD,2021-04-15,2021-04-16,0.1643269956,,0.1646499932,70.58823529411765,2.366769413751593,5.4819829993992375,0.0,1.8804280005025407,1.7923629478755978,True,117.59918527862409,78.62746840404107,1215.4110265923298,9.923171672199013,378793076.259233,153.69797326714684,93.16731939899839,7.126637250470802,-0.19617225225613266,2021-04-16,0.14789429604,STOP,0,-9.999999999999986,-10.359281437125734,8.152044495846678,-17.125603859089843,1,31.57894736842105,14.829702154960867,29.962099578288814
SOL-USD,2021-04-18,2021-04-19,32.33952332,,32.30291748,94.11764705882352,5.486813707898905,8.172895164784745,0.0,1.5323594513289311,1.536668417327682,True,72.55552178998843,154.6950694737706,6169.088240073138,9.3735681409418,4962024181.077102,71.32455600858461,67.77223291486554,-5.585571987703119,0.11332053837758149,2021-04-20,29.105570988,STOP,1,-9.999999999999998,-10.359281437125745,11.567066289089656,-10.534947829280483,1,31.57894736842105,-2.6562949577994543,7.799143168396161
SOL-USD,2021-04-22,2021-04-23,38.89918137,,38.87976074,94.11764705882352,6.118880569150076,7.759100184379997,0.0,1.80206199420541,2.285603216944173,True,91.57601107926969,154.58977827499547,7445.468640190183,10.06411046396784,7722950486.741905,96.26109946448393,50.53868604126255,-11.697697064675783,0.04995048742679753,2021-04-23,35.009263233,STOP,0,-10.000000000000009,-10.359281437125755,6.591602161523857,-18.59913426244939,1,15.789473684210526,-12.835105331900575,-10.041149394342385
SOL-USD,2021-04-25,2021-04-26,47.54185486,,47.36762619,94.11764705882352,4.556138815031123,8.810493004288421,0.0,2.0540248429807826,2.726014849540799,True,115.09756195006932,157.22055029324852,9092.72472809194,10.076789831844435,11228653750.210888,106.0870259150933,40.11179804875849,-14.560966409178777,0.36782225332789853,2021-04-27,42.787669374000004,STOP,1,-9.999999999999998,-10.359281437125745,1.6173717501437812,-10.484503822323099,1,15.789473684210526,-17.02334249985681,-1.410468638609752
SOL-USD,2021-05-01,2021-05-02,49.5008049,,49.50802231,94.11764705882352,1.890202187616514,2.216937052510848,0.0,1.7293768382633674,2.4318807364734156,True,93.24918834130924,160.81707124190365,9508.115447933204,11.005349651988555,15826393019.155169,77.24551199899825,59.29730770238171,2.412092544670741,-0.01457826360909964,2021-05-04,44.55072441,STOP,2,-9.999999999999998,-10.359281437125745,0.7997170971254297,-14.520374354559218,1,25.0,-3.948036621758455,19.531335474219212
ETH-USD,2021-05-03,2021-05-04,3431.131592,,3431.086182,76.47058823529412,1.6664123595801446,14.948425571865753,0.0,1.222348584398985,1.108461350020618,True,58.646508291140464,68.24310834988677,1745.5347940359438,6.424430839318395,66949403183868.62,49.230361502831684,55.61954703512697,2.1657094558547474,0.0013234875952283787,2021-05-19,3088.0184328,STOP,15,-10.000000000000009,-10.359281437125755,27.14028794964385,-43.09573525094924,1,25.0,-9.92570224487509,17.790191960244982
ADA-USD,2021-05-06,2021-05-07,1.648682952,,1.650123954,82.35294117647058,2.462385069847957,8.63340215916435,0.0,1.1044539868554133,0.8712605366496904,True,31.53991518257142,98.79126153090141,3361.0482716136185,8.370959273705566,5548356486.833213,16.456126113566327,50.706393434956,2.640567264812499,-0.08732689423160966,2021-05-19,1.4838146568,STOP,12,-9.999999999999998,-10.359281437125755,49.31712625606139,-37.64531920749794,1,30.0,-8.406754865296017,10.135050844129513
SOL-USD,2021-05-18,2021-05-19,56.08925629,,55.91096115,94.11764705882352,3.022379245552655,6.494329620138672,0.0,1.3291156711111007,1.504352709423217,True,55.98249880845252,165.88604749673888,10083.16260827996,10.398806745428306,28346600184.18663,24.72890715589284,8.027631462027252,-19.455722589587488,0.3188912090451579,2021-05-19,50.480330661,STOP,0,-9.999999999999998,-10.359281437125745,2.5611247055456365,-47.53030953407923,1,20.0,-21.73345244372752,-26.45781614006477
SOL-USD,2021-08-15,2021-08-16,53.54114914,2021-11-26,53.74515915,94.11764705882352,3.4300809929974267,19.698289005318493,-3.873662615438689,1.2990694213535503,1.295702937044263,True,60.64656113089586,20.93898900758027,4357.61909239357,6.831646008810824,15347968501.962395,89.86765771687581,3.527264648411088,9.884403464529235,-0.3795876935271836,2021-11-27,192.2835693,EXIT_MA,103,259.1323167106757,257.6986547677189,385.72379838166466,-2.0083586685603283,1,5.0,26.004578792876053,22.68737379818859
ADA-USD,2021-08-19,2021-08-20,2.437794924,,2.428139925,88.23529411764706,3.4849981065657913,7.900065414066737,0.0,2.0345230952289244,2.340988874421463,True,67.26488071061117,8.947920839709035,3063.1645874070573,6.48232480877312,4160968888.1113753,85.50259850862946,2.2729002443034885,6.555101496907767,0.39762943233181414,2021-09-07,2.1940154316,STOP,18,-9.999999999999998,-10.359281437125745,27.130707898709193,-16.27872792305477,1,10.0,10.611988173692598,30.867806598845227
