rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,MU,2017-03-24,28.43000031,74.0721520445993,2017-03-27,28.10000038,283654.56076488167,283654.56076488167,False,25.290000342000003,15941.386530563817,7986634.651812472,2017-05-17,2017-05-18,27.14999962,EXIT_MA,15402.442433955608,-300815.8772686245,-3.766491023855184,-3.3807855770569994,37,52
proxy,HPE,2017-04-07,14.18153572,8.367124921616178,2017-04-10,14.22808361,553586.2219767433,553586.2219767433,False,12.805275249000001,15752.942103258247,7892223.993732382,2017-06-01,2017-06-02,13.45228863,EXIT_MA,14894.003279244802,-460116.3573892256,-5.82999618047622,-5.452561295428038,37,53
proxy,HPQ,2017-03-31,17.87999916,19.472510806364674,2017-04-03,17.93000031,451417.1869840284,451417.1869840284,False,16.137000279000002,16187.820605125913,8110098.123168083,2017-06-06,2017-06-07,18.35000038,EXIT_MA,16567.011105390906,156840.41842197813,1.9338905157501456,2.3424431831479353,45,65
proxy,TER,2017-01-30,28.79999924,30.39213190124186,2017-01-31,28.71999931,12141.01682860425,279751.42507196876,True,25.847999379,697.3799898804248,349387.37493009283,2017-06-12,2017-06-13,33.72000122,EXIT_MA,818.7902045451517,59188.93713793787,16.94077731050834,17.409477820770892,92,133
proxy,IDXX,2017-02-02,139.0700073,40.52710808846214,2017-02-03,139.5299988,3783.0350768379035,57737.984407164906,True,125.57699892,1055.6937594631013,528902.5734910137,2017-06-12,2017-06-13,159.3500061,EXIT_MA,1205.653325141268,72718.43575447891,13.748928328047628,14.204835856416565,89,130
proxy,SWKS,2017-04-07,101.8199997,30.38400447682685,2017-04-10,101.9000015,77103.73997440735,77103.73997440735,False,91.71000135,15713.742438095438,7872584.961485814,2017-06-14,2017-06-15,100.7399979,EXIT_MA,15534.861206207886,-120689.21958807949,-1.533031655784144,-1.1383744680317776,46,66
proxy,KLAC,2017-04-19,9.758999825,20.294899496556653,2017-04-20,9.800000191,798484.9988149761,798484.9988149761,False,8.8200001719,15650.306281794801,7840803.4471791955,2017-06-14,2017-06-15,9.722999573,EXIT_MA,15527.338605049834,-92661.48325932864,-1.1817855642416912,-0.7857205765232189,39,56
proxy,APO,2017-01-06,21.42000008,20.6515444191304,2017-01-09,21.46999931,64809.03517211504,356295.14559569856,True,19.322999379,2782.899880854151,1394232.8403079296,2017-06-26,2017-06-27,26.18000031,EXIT_MA,3393.4011217935454,299074.31946704956,21.450815876707953,21.93759269384905,117,169
proxy,LRCX,2017-04-19,13.61699963,33.04002151943518,2017-04-20,13.69999981,572256.383596632,572256.383596632,False,12.329999829,15679.824693090291,7855592.171238236,2017-06-26,2017-06-27,14.82600021,EXIT_MA,16968.546526755017,611712.5456125177,7.786969235141654,8.218981135883684,47,68
proxy,MAR,2017-03-22,92.13999939,14.111527443109741,2017-03-23,92.13999939,87719.93683706358,87719.93683706358,False,82.925999451,16165.029853315755,8098679.956511193,2017-06-27,2017-06-28,101.0,EXIT_MA,17719.427241086843,743314.2367911423,9.178214731075167,9.615802766069459,67,97
proxy,LITE,2017-06-06,62.84999847,65.25085705019048,2017-06-07,62.95000076,131063.34498251634,134482.46980794315,True,56.655000684,16500.875332515094,8266938.541590061,,2017-06-29,56.655000684,STOP,14850.787799263584,-856395.4297575327,-10.359281437125741,-9.999999999999998,17,22
proxy,ZBRA,2017-06-01,108.1399994,38.57957564412911,2017-06-02,108.3300018,68772.12647587086,78070.84716305727,True,97.49700162,14900.169169841836,7464984.75409076,2017-06-29,2017-06-30,100.6399994,EXIT_MA,13842.453534536735,-557600.4403569298,-7.46954560156829,-7.098682056885197,20,28
proxy,TSLA,2017-06-14,25.37733269,64.44976601986703,2017-06-15,24.83333206,324634.208253948,324634.208253948,False,22.349998854,16123.498183210968,8077872.589788695,,2017-07-05,22.349998854,STOP,14511.148364889872,-836809.5557086486,-10.359281437125741,-10.000000000000009,14,20
proxy,NRG,2017-06-26,17.63999939,13.994621228102588,2017-06-27,17.64999962,104259.53175720785,470911.6528036882,True,15.884999658,3680.3613917921925,1843861.0572878886,2017-07-07,2017-07-10,16.20999908,EXIT_MA,3380.09382773114,-157194.23725004983,-8.525275623601749,-8.158643461772497,8,13
proxy,DRI,2017-03-31,83.66999817,15.045736822086708,2017-04-03,83.63999939,78240.64887880073,96466.34517291027,True,75.275999451,13088.095648992194,6557135.920145089,2017-07-13,2017-07-14,88.73000336,EXIT_MA,13884.586075809138,371272.5316836713,5.662114316450775,6.085609764612876,71,102
proxy,WYNN,2017-04-26,125.1900024,21.339073225478124,2017-04-27,125.2200012,55775.144122333826,63270.51957128976,True,112.69800108,13968.32722785763,6998131.941156672,2017-07-17,2017-07-18,129.9600067,EXIT_MA,14497.07620766394,235909.08646763396,3.3710294182970517,3.785342161456562,56,82
proxy,VEEV,2017-03-27,50.95999908,36.3932521741971,2017-03-28,51.00999832,158567.56036359814,158567.56036359814,False,45.908998488,16177.06197550728,8104708.049729147,2017-07-27,2017-07-28,62.15000153,EXIT_MA,19709.948238411984,1730556.121238432,21.352479455398342,21.83886213858632,85,122
proxy,MTD,2017-04-19,492.8699951,16.63057008126757,2017-04-20,494.730011,1964.2205837383344,15810.284742773702,True,445.2570099,1943.5177419985853,973702.3887412911,2017-07-28,2017-07-31,580.5200195,EXIT_MA,2280.5387431481586,164286.44408963993,16.872346826838296,17.340773066625225,70,102
proxy,BAX,2017-03-09,52.13000107,9.337299383994461,2017-03-10,52.27999878,127496.33142108722,157175.58297206028,True,47.051998902,13331.016102297832,6678839.067251214,2017-08-02,2017-08-03,59.09999847,EXIT_MA,15070.065983833736,841123.8586818203,12.593863247973106,13.045141256983017,101,146
proxy,ICE,2017-06-27,65.37999725,8.434545836366999,2017-06-28,65.81999969,124909.60151413413,124909.60151413413,False,59.237999721,16443.099865876666,8237993.03280421,2017-08-07,2017-08-08,64.20999908,EXIT_MA,16040.89079661144,-233588.5252951011,-2.8355028265372018,-2.4460659641185156,28,41
proxy,SW,2017-06-14,30.14999962,9.684893799328217,2017-06-15,30.14999962,245683.2672821941,273245.4530430665,True,27.134999657999998,14814.700830397021,7422165.116028908,2017-08-09,2017-08-10,29.85000038,EXIT_MA,14667.291243466272,-103186.78553923871,-1.3902518190601356,-0.9950223674331071,39,56
proxy,XYZ,2017-05-04,19.89999962,49.308159454242016,2017-05-05,19.75,351846.1715596528,398710.56215975445,True,17.775000000000002,13897.923776606285,6962859.812079748,2017-08-10,2017-08-11,24.40999985,EXIT_MA,17177.1299899884,1608528.0529244617,23.10154299148539,23.59493594936708,68,98
proxy,PKG,2017-06-26,111.0800018,26.56854138944119,2017-06-27,110.9899979,74782.86940575969,74782.86940575969,False,99.89099811000001,16600.301036602483,8316750.819337845,2017-08-10,2017-08-11,107.1500015,EXIT_MA,16025.96913800291,-319792.21947439294,-3.8451581202940726,-3.4597679724796215,32,45
proxy,RJF,2017-06-28,53.80666733,18.714189073816488,2017-06-29,54.60666656,11038.864067944429,153369.77408023068,True,49.145999904,1205.5911387188132,604001.1604981254,2017-08-10,2017-08-11,53.14666748,EXIT_MA,1173.3576759519253,-18495.680198114598,-3.062192824739118,-2.6736645394675462,30,43
proxy,BAC,2017-06-29,24.31999969,22.999504323635232,2017-06-30,24.62000084,332487.05547983974,332487.05547983974,False,22.158000756,16371.663170405562,8202203.248373186,2017-08-11,2017-08-14,24.22999954,EXIT_MA,16112.322402664942,-162154.36944338027,-1.9769611229219632,-1.5840832115909809,30,45
proxy,C,2017-06-29,66.98000336,18.935487355264186,2017-06-30,67.55999756,90342.17530109925,120723.8680287626,True,60.803997804,12207.034285814716,6115724.177193172,2017-08-18,2017-08-21,66.58000183,EXIT_MA,12029.964393746739,-112771.94471354969,-1.8439671483893942,-1.4505561950763357,35,52
proxy,KEYS,2017-07-07,40.06999969,11.699026720200365,2017-07-10,39.93999863,202647.84249108372,202647.84249108372,False,35.945998767,16187.50910293268,8109942.060569272,2017-08-21,2017-08-22,39.97999954,EXIT_MA,16203.72129915104,-24285.13229290303,-0.29944890002331714,0.10015250719102031,31,43
proxy,NFLX,2017-07-17,16.17000008,23.936796084613473,2017-07-18,17.61199951,409925.1660708429,509764.9049107618,True,15.850799559,14439.203647952707,7234041.027624306,2017-08-25,2017-08-28,16.64299965,EXIT_MA,13644.768790886461,-425301.40097196307,-5.879167665042039,-5.501929860092303,29,41
proxy,ALL,2017-06-12,87.91999817,10.721400282898594,2017-06-13,87.94000244,11464.418142160037,93547.38195850345,True,79.146002196,2016.3619187894678,1010197.3213135233,2017-08-28,2017-08-29,90.0,EXIT_MA,2063.595265588807,19536.716215291177,1.933950506806758,2.342503414649655,54,77
proxy,PGR,2017-05-17,41.15999985,10.53142499395746,2017-05-18,41.38999939,194021.22634135175,194021.22634135175,False,37.250999451,16061.076879831202,8046599.516795432,2017-08-31,2017-09-01,46.52000046,EXIT_MA,18051.735077298894,961216.2867767159,11.945621063536183,12.394300907478218,74,106
proxy,NRG,2017-07-13,22.20000076,37.84106683245555,2017-07-14,22.23999977,310907.3455373635,371503.29099370266,True,20.015999793000002,13829.15858648455,6928408.451828759,2017-09-13,2017-09-14,23.5,EXIT_MA,14612.645240256084,363301.52305902727,5.243650480264822,5.6654687186626695,43,62
proxy,CHTR,2017-08-09,400.8999939,27.701639228828334,2017-08-10,398.6900024,18320.924897381006,20580.795099803418,True,358.82100216000003,14608.739182614107,7318978.330489667,2017-09-15,2017-09-18,370.2000122,EXIT_MA,13564.813241051466,-550136.523204986,-7.516575379287669,-7.145900330707667,26,39
proxy,VRTX,2017-08-31,160.5399933,51.82249212532719,2017-09-01,160.7599945,51276.80879423946,51276.80879423946,False,144.68399505000002,16486.518999478976,8259746.018738966,2017-09-20,2017-09-21,153.2200012,EXIT_MA,15713.265409971085,-418826.57916339487,-5.070695614770707,-4.690217440882027,13,20
proxy,ADSK,2017-08-25,114.9700012,27.86584187434416,2017-08-28,115.0599976,59057.44367924747,70644.95205211536,True,103.55399784000001,13590.2986559927,6808739.626652342,2017-09-25,2017-09-26,110.5899963,EXIT_MA,13062.324955950873,-290639.4736328563,-4.268623703793402,-3.884930812826648,20,29
proxy,PODD,2017-08-22,57.47999954,30.233944721269218,2017-08-23,57.02000046,141520.83176765704,142540.73703554497,True,51.318000414,16139.035784982774,8085656.92827637,2017-09-29,2017-10-02,55.08000183,EXIT_MA,15589.935345491345,-306279.1908761896,-3.7879320578776956,-3.402312547087616,27,40
proxy,APTV,2017-09-25,86.71416473,26.967841200365218,2017-09-26,86.75608063,74981.37220855385,94253.37718452002,True,78.080472567,13010.179946146678,6518100.153019486,2017-10-17,2017-10-18,81.68482971,EXIT_MA,12249.681240555696,-405509.21398219373,-6.221279275592952,-5.845412659463056,16,22
proxy,TPL,2017-08-02,40.69666672,34.82372197155893,2017-08-03,41.0,183047.63463154263,204446.07457472352,True,36.9,15009.906039786496,7519962.925933034,2017-10-24,2017-10-25,43.95777893,EXIT_MA,16092.734913585527,510311.79594614357,6.7860945721727335,7.2140949512195185,58,83
proxy,LYV,2017-08-10,39.61000061,25.38698403465729,2017-08-11,39.29999924,204747.14451780907,204747.14451780907,False,35.369999316,16093.125247884132,8062655.7491899505,2017-11-02,2017-11-03,41.29000092,EXIT_MA,16908.01957101542,374446.01674674265,4.644201965144834,5.063617604283688,59,84
proxy,APO,2017-08-07,29.92000008,28.41788475430025,2017-08-08,29.93000031,266903.69426877896,277378.689225664,True,26.937000279,15976.8553044094,8004404.50750911,2017-11-09,2017-11-10,30.44000053,EXIT_MA,16249.09719000118,103894.99030147865,1.2979727624211452,1.7039766612685359,67,94
proxy,ALB,2017-09-20,136.0800018,34.977029137711824,2017-09-21,136.5,57327.97730235918,61180.92327993904,True,122.85000000000001,15650.537803544055,7840919.439575572,2017-11-15,2017-11-16,135.5,EXIT_MA,15535.881848939338,-88514.39695484284,-1.128877775584366,-0.73260073260073,40,56
proxy,NVDA,2017-09-15,4.50274992,68.67700179091325,2017-09-18,4.628499985,1459507.6519147253,1830617.665509212,True,4.1656499865,13510.662289989385,6768841.807284681,2017-11-29,2017-11-30,4.980000019,EXIT_MA,14536.696268531956,484969.63071276434,7.164735777852515,7.594253756922065,52,73
proxy,AMAT,2017-09-29,52.09000015,35.60279861792353,2017-10-02,52.20999908,148704.27454766256,159179.41681552917,True,46.98899917200001,15527.70007465106,7779377.737400182,2017-11-29,2017-11-30,53.70999908,EXIT_MA,15973.812898294049,191554.89884854853,2.462342173302989,2.873012883416437,42,59
proxy,LRCX,2017-10-17,19.45499992,40.740830122307926,2017-10-18,19.70800018,309538.77120980684,436528.286923039,True,17.737200162,12200.780317439703,6112590.939037291,2017-11-29,2017-11-30,19.74099922,EXIT_MA,12221.209282025111,-14207.507306761108,-0.232430199377921,0.16743981986304668,30,43
proxy,MU,2017-09-13,34.59000015,39.317195992207544,2017-09-14,34.43000031,211360.89451172782,237647.4638518053,True,30.987000278999997,14554.311327121331,7291709.974887786,2017-12-01,2017-12-04,41.95000076,EXIT_MA,17733.179370802525,1557146.5311426744,21.355025590779036,21.841418478918406,56,81
