rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,LINK-USD,2020-02-11,3.975558996,251.59907556015972,2020-02-12,3.975200891,3849270.7633112734,3849270.7633112734,False,3.5776808019,30603.249136030452,15332227.817151256,,2020-02-25,3.5776808019,STOP,27542.924222427406,-1588308.6301599815,-10.359281437125755,-9.999999999999998,14,13
proxy,LINK-USD,2020-05-09,4.040320873,127.55538418696064,2020-05-10,4.0373559,3758087.622527283,3758087.622527283,False,3.63362031,30345.474471054997,15203082.709998554,,2020-05-10,3.63362031,STOP,27310.9270239495,-1574930.1250477526,-10.359281437125738,-9.999999999999998,1,0
proxy,ADA-USD,2020-05-30,0.07695800066,40.49666380511219,2020-05-31,0.07690499723,196845095.33984196,196845095.33984196,False,0.069214497507,30276.743023699262,15168648.25487333,2020-08-19,2020-08-20,0.1293089986,EXIT_MA,50907.68431543298,10234286.218527729,67.46999499602539,68.14121742085916,81,81
proxy,ETH-USD,2020-08-13,428.7417908,86.8557850237701,2020-08-14,428.6772766,48127.81833813773,48127.81833813773,False,385.80954894,41262.60418778485,20672564.69808021,,2020-08-22,385.80954894,STOP,37136.34376900636,-2141529.1573460363,-10.35928143712576,-9.999999999999998,9,8
proxy,XMR-USD,2020-08-20,101.3114014,21.429082756371137,2020-08-21,101.3628387,198363.23807656654,198363.23807656654,False,91.22655483,40213.32181032942,20146874.226975042,,2020-08-22,91.22655483,STOP,36191.989629296484,-2087071.4019560963,-10.359281437125743,-9.999999999999998,2,1
proxy,DOGE-USD,2020-07-07,0.003090000013,17.31488894985968,2020-07-08,0.003097000066,5410922128.60777,5410922128.60777,False,0.0027873000594,33515.252378838246,16791141.441797964,2020-08-25,2020-08-26,0.00330099999,EXIT_MA,35722.90778485005,1034589.5428422131,6.1615200278572075,6.587017102117176,49,49
proxy,XLM-USD,2020-07-09,0.0905880034,43.83617128450255,2020-07-10,0.09052400291,193226496.64307967,193226496.64307967,False,0.081471602619,34983.271888814495,17526619.216296062,2020-08-25,2020-08-26,0.09807900339,EXIT_MA,37902.924438588874,1386940.078559786,7.913334918979835,8.3458532954086,47,47
proxy,ETH-USD,2020-09-01,477.0519104,106.25407887479201,2020-09-02,477.0078735,41661.068983537974,41661.068983537974,False,429.30708615000003,39745.315847148515,19912403.239421405,,2020-09-02,429.30708615000003,STOP,35770.78426243366,-2062781.892467007,-10.359281437125745,-9.999999999999998,1,0
proxy,BTC-USD,2020-08-17,12254.40234,0.0,2020-08-18,12251.89551,1693.776213468242,1693.776213468242,False,11026.705959,41503.938369472715,20793473.123105828,,2020-09-03,11026.705959,STOP,37353.54453252544,-2154054.4013756327,-10.359281437125745,-9.999999999999998,17,16
proxy,BNB-USD,2020-09-01,24.82209587,4.060311797651195,2020-09-02,24.81437492,800677.4549575123,800677.4549575123,False,22.332937428,39736.62111461425,19908047.17842174,,2020-09-03,22.332937428,STOP,35762.95900315283,-2062330.6358484812,-10.359281437125757,-9.999999999999986,2,1
proxy,CRO-USD,2020-05-25,0.07930099964,64.58992755782279,2020-05-26,0.07936999947,189981969.62049478,189981969.62049478,False,0.071432999523,30157.737656176454,15109026.565744402,2020-09-03,2020-09-04,0.1540420055,EXIT_MA,58530.40721836218,14097646.636218326,93.30612117779246,94.08089521056917,101,101
proxy,LINK-USD,2020-06-23,4.806252003,118.71125171855559,2020-06-24,4.808690071,3286705.291786929,3286705.291786929,False,4.3278210639,31609.494205837927,15836356.597124802,2020-09-03,2020-09-04,12.01146793,EXIT_MA,78956.31041531998,23562842.30011987,148.78954105136697,149.78669352051074,72,72
proxy,TRX-USD,2020-09-01,0.03455299884,79.906105146937,2020-09-02,0.03461699933,575188643.9707638,575188643.9707638,False,0.031155299397000003,39822.609805919084,19951127.51276546,,2020-09-05,0.031155299397000003,STOP,35840.34882532717,-2066793.4489272013,-10.359281437125754,-9.999999999999998,4,3
proxy,BNB-USD,2020-09-12,28.5298481,55.66764073887055,2020-09-13,28.5298481,627286.5817451514,627286.5817451514,False,25.67686329,35792.7817847148,17932183.674142115,,2020-09-20,25.67686329,STOP,32213.50360624333,-1857645.3746266942,-10.359281437125727,-9.999999999999998,8,7
proxy,BNB-USD,2020-10-12,30.71468163,43.97530518515101,2020-10-13,30.6700058,578129.6287934338,578129.6287934338,False,27.60300522,35462.47813649292,17766701.546382956,,2020-10-30,27.60300522,STOP,31916.230322843632,-1840502.6152839847,-10.359281437125759,-9.999999999999998,18,17
proxy,LINK-USD,2020-11-21,15.35593414,122.05303603005765,2020-11-22,15.35593414,1151256.0132571475,1151256.0132571475,False,13.820340726000001,35357.22303571145,17713968.740891438,,2020-11-26,13.820340726000001,STOP,31821.500732140306,-1835039.8755534254,-10.359281437125754,-9.999999999999998,5,4
proxy,ETH-USD,2020-11-21,549.4866333,29.058263700532805,2020-11-22,549.4866333,32172.960080366207,32172.960080366207,False,494.53796997,35357.223035711446,17713968.740891434,,2020-11-26,494.53796997,STOP,31821.500732140303,-1835039.8755534235,-10.359281437125746,-9.999999999999998,5,4
proxy,XRP-USD,2020-11-23,0.6139799953,52.91770325650816,2020-11-24,0.6141930223,28970986.241615605,28970986.241615605,False,0.5527737200699999,35587.55519749921,17829365.153947104,,2020-11-26,0.5527737200699999,STOP,32028.799677749288,-1846994.1147502102,-10.359281437125755,-10.000000000000009,3,2
proxy,ETH-USD,2020-12-17,642.8689575,48.66591511960334,2020-12-18,642.9169922,27336.5305155151,27336.5305155151,False,578.62529298,35150.23995243697,17610270.216170922,,2020-12-23,578.62529298,STOP,31635.215957193275,-1824297.4535314776,-10.359281437125741,-9.999999999999986,6,5
proxy,DOGE-USD,2021-01-02,0.01061499957,93.1483871255614,2021-01-03,0.01060200017,1733988991.4360805,1733988991.4360805,False,0.009541800153000001,36767.50316396691,18420519.08514742,,2021-01-03,0.009541800153000001,STOP,33090.75284757022,-1908233.4142098818,-10.359281437125745,-9.999999999999998,1,0
proxy,XLM-USD,2021-01-06,0.3407930136,148.89019619559903,2021-01-07,0.3431580067,61495729.88059535,61495729.88059535,False,0.30884220603,42205.50417277346,21144957.5905595,,2021-01-07,0.30884220603,STOP,37984.95375549611,-2190465.666566942,-10.359281437125746,-9.999999999999998,1,0
proxy,LINK-USD,2021-01-06,17.15525627,14.688880304921836,2021-01-07,17.15868568,1221626.4671130825,1221626.4671130825,False,15.442817112000002,41923.009135124485,21003427.576697364,,2021-01-07,15.442817112000002,STOP,37730.70822161204,-2175804.174112957,-10.359281437125732,-9.999999999999998,1,0
proxy,LINK-USD,2021-01-15,20.70972633,15.143584539652455,2021-01-16,20.7149086,969659.4392936295,969659.4392936295,False,18.64341774,40172.813316189575,20126579.471410975,,2021-01-21,18.64341774,STOP,36155.53198457061,-2084969.0111102425,-10.359281437125766,-10.000000000000009,6,5
proxy,LINK-USD,2021-01-23,24.76153183,146.35003611970458,2021-01-24,24.77108955,805545.7073973176,805545.7073973176,False,22.293980595,39908.4897091141,19994153.344266165,,2021-01-26,22.293980595,STOP,35917.6407382027,-2071250.61590302,-10.35928143712574,-9.999999999999998,3,2
proxy,LTC-USD,2020-12-25,126.9835968,9.089557529896176,2020-12-26,127.0791931,138403.76331787216,138403.76331787216,False,114.37127379,35176.47712887715,17623415.041567452,2021-01-27,2021-01-28,122.9412537,EXIT_MA,34031.064358194555,-641913.9268283695,-3.642392381467041,-3.256189545320609,33,33
proxy,DOGE-USD,2021-01-28,0.03408399969,990.0344391654645,2021-01-29,0.04373399913,585017709.3885229,585017709.3885229,False,0.039360599217,51170.327986864504,25636334.321419116,,2021-01-29,0.039360599217,STOP,46053.29518817805,-2655740.0225182697,-10.359281437125755,-10.000000000000009,1,0
proxy,DOGE-USD,2021-01-29,0.04716200009,1476.1945502314713,2021-01-30,0.04680300131,422291821.3839052,422291821.3839052,False,0.042122701179,39529.049338866396,19804053.718772065,,2021-01-30,0.042122701179,STOP,35576.14440497976,-2051557.6606871672,-10.359281437125754,-9.999999999999998,1,0
proxy,LINK-USD,2021-02-05,26.36332512,144.4041662634736,2021-02-06,26.34899902,839762.5254124532,839762.5254124532,False,23.714099118,44253.80391825091,22171155.763043705,,2021-02-07,23.714099118,STOP,39828.42352642582,-2296772.423357222,-10.359281437125748,-9.999999999999998,2,1
proxy,DOGE-USD,2021-02-07,0.07878199965,2386.388346341025,2021-02-08,0.07835199684,289419337.46966136,289419337.46966136,False,0.070516797156,45353.1660297156,22721936.180887513,,2021-02-08,0.070516797156,STOP,40817.84942674404,-2353829.3169422373,-10.35928143712574,-9.999999999999998,1,0
proxy,LINK-USD,2021-02-13,34.1019783,99.19278570792459,2021-02-14,34.12268829,782476.4005574036,782476.4005574036,False,30.710419461,53400.39662100293,26753598.707122467,,2021-02-15,30.710419461,STOP,48060.35695890264,-2771480.5846300535,-10.359281437125754,-9.999999999999998,2,1
proxy,XLM-USD,2021-02-06,0.3763000071,136.48428739978192,2021-02-07,0.3760460019,60431430.67721523,60431430.67721523,False,0.33844140171,45449.995790527595,22770447.891054325,,2021-02-23,0.33844140171,STOP,40904.996211474834,-2358854.7815283835,-10.359281437125754,-9.999999999999998,17,16
proxy,ETH-USD,2020-12-27,682.642334,36.65639804605214,2020-12-28,683.2058105,25923.126915479483,25923.126915479483,False,614.88522945,35421.66186996905,17746252.596854493,2021-02-25,2021-02-26,1478.65332,EXIT_MA,76662.63535671018,20508402.446143888,115.5646936400476,116.42868038810393,60,60
proxy,HBAR-USD,2021-03-09,0.2104299963,58.92069122609689,2021-03-10,0.2103569955,143667965.86832032,143667965.86832032,False,0.18932129595,60443.12329931282,30282004.772955723,,2021-03-10,0.18932129595,STOP,54398.81096938154,-3136998.099234335,-10.359281437125748,-10.000000000000009,1,0
proxy,XLM-USD,2021-04-02,0.4465849996,106.0829600961057,2021-04-03,0.4460400045,72866395.49961439,72866395.49961439,False,0.40143600404999996,65002.65475309356,32566330.03129987,2021-04-03,2021-04-04,0.4180450141,EXIT_MA,60922.86666810495,-2165819.5639155023,-6.650487057749241,-6.2763407132913285,1,1
proxy,XLM-USD,2021-04-05,0.5363669991,194.60118239092034,2021-04-06,0.5390740037,62078193.34997931,62078193.34997931,False,0.48516660333000006,66929.48046327214,33531669.71209934,,2021-04-07,0.48516660333000006,STOP,60236.53241694492,-3473640.0360438228,-10.359281437125745,-9.999999999999998,2,1
proxy,XRP-USD,2021-04-06,1.096266031,48.729282580632784,2021-04-07,1.097547054,30976757.74728419,30976757.74728419,False,0.9877923486000001,67996.89841600688,34066446.106419444,,2021-04-07,0.9877923486000001,STOP,61197.20857440619,-3529039.027790755,-10.359281437125743,-9.999999999999998,1,0
proxy,XLM-USD,2021-04-13,0.6553559899,170.347220454562,2021-04-14,0.6554710269,29864435.282403447,61347913.97401469,True,0.5899239242100001,39150.54412469116,19614422.606470272,,2021-04-14,0.5899239242100001,STOP,35235.48971222205,-2031913.2400714718,-10.359281437125752,-9.999999999999998,1,0
proxy,XRP-USD,2021-04-10,1.374415994,91.05039762312188,2021-04-11,1.372068048,25077453.34336253,25077453.34336253,False,1.2348612432000001,68815.94491527701,34476788.40255378,,2021-04-18,1.2348612432000001,STOP,61934.3504237493,-3571547.5411028787,-10.359281437125754,-9.999999999999998,8,7
proxy,LTC-USD,2021-04-16,310.6127319,23.083871190502503,2021-04-17,309.5566406,56685.634342434954,155967.4654454775,True,278.60097654,35094.8290746483,17582509.3663988,,2021-04-18,278.60097654,STOP,31585.346167183474,-1821421.6289742477,-10.359281437125754,-9.999999999999998,2,1
proxy,BTC-USD,2020-11-18,17804.00586,0.0,2020-11-19,17803.86133,989.6104242865092,989.6104242865092,False,16023.475197,35237.77352943895,17654124.538248915,2021-04-18,2021-04-19,56191.58594,EXIT_MA,111215.55840683049,37842439.1067595,214.3546627008956,215.61460122875488,151,151
proxy,ADA-USD,2020-12-28,0.1767349988,17.567391114603037,2020-12-29,0.1767089963,101122704.96609518,101122704.96609518,False,0.15903809667000002,35738.58339539941,17905030.281095102,2021-04-19,2021-04-20,1.194609046,EXIT_MA,241604.19621697286,102655463.63117436,573.333091424941,576.0318212502914,112,112
proxy,HBAR-USD,2021-03-10,0.220273003,74.79259587391098,2021-03-11,0.220103994,133446145.16985092,133446145.16985092,False,0.1980935946,58744.05907157599,29430773.59485957,2021-04-19,2021-04-20,0.2886550128,EXIT_MA,77039.79748422795,9012085.34977018,30.621299575163892,31.14483183799017,40,40
proxy,SOL-USD,2021-04-18,32.30291748,1809.297032990931,2021-04-19,32.33952332,1339377.003125616,1339377.003125616,False,29.105570988,86629.62765370513,43401443.45450627,,2021-04-20,29.105570988,STOP,77966.66488833462,-4496077.675227299,-10.359281437125755,-9.999999999999998,2,1
proxy,TRX-USD,2021-04-03,0.1020720005,44.22128324372876,2021-04-04,0.1021009982,307341767.89793354,307341767.89793354,False,0.09189089838,62759.80258186346,31442661.093513597,,2021-04-23,0.09189089838,STOP,56483.822323677115,-3257233.7539987154,-10.359281437125754,-9.999999999999998,20,19
proxy,SOL-USD,2021-04-22,38.87976074,2398.4462898819825,2021-04-23,38.89918137,1017742.6710902911,1017742.6710902911,False,35.009263233,79178.71350145899,39668535.464230955,,2021-04-23,35.009263233,STOP,71260.84215131309,-4109375.230725728,-10.359281437125764,-10.000000000000009,1,0
proxy,SOL-USD,2021-04-25,47.36762619,2879.7354133160834,2021-04-26,47.54185486,812084.6014512196,812084.6014512196,False,42.787669374000004,77216.01651246967,38685224.2727473,,2021-04-27,42.787669374000004,STOP,69494.4148612227,-4007511.2569971755,-10.359281437125748,-9.999999999999998,2,1
proxy,SOL-USD,2021-05-01,49.50802231,2772.640564932818,2021-05-02,49.5008049,912300.8672023396,912300.8672023396,False,44.55072441,90319.25447496765,45249946.49195879,,2021-05-04,44.55072441,STOP,81287.32902747087,-4687569.307250828,-10.359281437125764,-9.999999999999998,3,2
proxy,BCH-USD,2021-05-05,1454.935059,96.20253782413548,2021-05-06,1454.490356,37991.911124054284,37991.911124054284,False,1309.0413204000001,110517.73667189215,55369386.07261797,,2021-05-06,1309.0413204000001,STOP,99465.96300470295,-5735870.533271201,-10.359281437125745,-9.999999999999986,1,0
proxy,BCH-USD,2021-05-06,1505.765747,134.18912524668133,2021-05-07,1509.110962,34213.09364562294,34213.09364562294,False,1358.1998658,103262.70932908423,51734617.3738712,,2021-05-07,1358.1998658,STOP,92936.43839617581,-5359334.61417947,-10.359281437125745,-9.999999999999998,1,0
proxy,ZEC-USD,2021-05-06,307.6553345,96.60400671675885,2021-05-07,308.000946,33019.10824425593,167450.06093980916,True,277.20085140000003,20339.83315061445,10190256.408457838,,2021-05-10,277.20085140000003,STOP,18305.849835553006,-1055637.3405168876,-10.359281437125727,-9.999999999999986,4,3
proxy,LTC-USD,2021-05-05,356.0370789,126.10978516621793,2021-05-06,356.0221252,155252.82822670264,155252.82822670264,False,320.41991268000004,110546.88369716246,55383988.732278384,,2021-05-12,320.41991268000004,STOP,99492.19532744621,-5737383.263882726,-10.359281437125741,-9.999999999999986,7,6
proxy,XMR-USD,2021-05-07,457.144989,84.92058078783077,2021-05-08,454.7199707,101782.90004240107,119937.5539270234,True,409.24797363,92565.43465008329,46375282.75969173,,2021-05-12,409.24797363,STOP,83308.89118507496,-4804146.058339328,-10.359281437125759,-9.999999999999998,5,4
proxy,LINK-USD,2021-05-04,45.68613815,150.5661182967335,2021-05-05,45.50952148,1090623.4926110741,1090623.4926110741,False,40.958569331999996,99267.5065271526,49733020.770103455,,2021-05-13,40.958569331999996,STOP,89340.75587443734,-5151983.588759229,-10.359281437125766,-9.999999999999998,9,8
proxy,BNB-USD,2021-02-09,107.8992767,74.7783448925115,2021-02-10,107.7085571,221053.82943521818,221053.82943521818,False,96.93770139,47618.77801979371,23857007.78791665,2021-05-17,2021-05-18,511.3919983,EXIT_MA,226090.3191334872,88962061.45969346,372.89697958162174,374.79235825729955,97,97
proxy,ETH-USD,2021-05-03,3431.086182,400.2567312913455,2021-05-04,3431.131592,13873.941295627325,13873.941295627325,False,3088.0184328,95206.63656996065,47698524.92155029,,2021-05-19,3088.0184328,STOP,85685.97291296459,-4941224.437980965,-10.359281437125762,-10.000000000000009,16,15
proxy,ADA-USD,2021-05-06,1.650123954,1031.5183173623386,2021-05-07,1.648682952,31220021.00848381,31220021.00848381,False,1.4838146568,102943.8327955382,51574860.23056464,,2021-05-19,1.4838146568,STOP,92649.44951598438,-5342784.922088437,-10.359281437125757,-9.999999999999998,13,12
proxy,SOL-USD,2021-05-18,55.91096115,2595.0163991001214,2021-05-19,56.08925629,799026.2843132695,799026.2843132695,False,50.480330661,89633.58008658678,44906423.623379976,,2021-05-19,50.480330661,STOP,80670.22207792809,-4651982.806493856,-10.359281437125754,-9.999999999999998,1,0
proxy,DOGE-USD,2021-04-11,0.07464899868,1531.9264801452837,2021-04-12,0.07454399765,479833594.08174205,479833594.08174205,False,0.067089597885,71537.42861924086,35840251.738239676,2021-05-23,2021-05-24,0.3067150116,EXIT_MA,294344.3327497024,111037570.30386183,309.8124731791171,311.45500814175875,42,42
proxy,ADA-USD,2021-08-19,2.428139925,744.5336534483451,2021-08-20,2.437794924,15505906.56656268,15505906.56656268,False,2.1940154316,75600.44063996954,37875820.760624744,,2021-09-07,2.1940154316,STOP,68040.39657597258,-3923662.869214423,-10.359281437125757,-9.999999999999998,19,18
proxy,ETH-USD,2021-09-01,3834.828125,193.66442325804076,2021-09-02,3825.027832,10458.651512274051,10458.651512274051,False,3442.5250488,80009.26623927428,40084642.38587642,,2021-09-07,3442.5250488,STOP,72008.33961534685,-4152480.9178183377,-10.359281437125754,-9.999999999999998,6,5
proxy,AVAX-USD,2021-11-08,91.18478394,667.8117821848989,2021-11-09,91.07372284,504874.2652178521,504874.2652178521,False,81.96635055600001,91961.55779899862,46072740.45729831,,2021-11-10,81.96635055600001,STOP,82765.40201909878,-4772804.84976802,-10.35928143712573,-9.999999999999986,2,1
proxy,CRO-USD,2021-11-14,0.438508004,205.69619502820404,2021-11-15,0.4398320019,102996984.69876736,102996984.69876736,False,0.39584880171,90602.73993944503,45391972.70966196,,2021-11-16,0.39584880171,STOP,81542.46594550053,-4702282.202857196,-10.359281437125748,-10.000000000000009,2,1
proxy,AVAX-USD,2021-11-17,107.8020782,649.8260768242193,2021-11-18,107.5849991,406333.9535718933,406333.9535718933,False,96.82649919,87430.87605866315,43802868.90539024,,2021-11-18,96.82649919,STOP,78687.78845279684,-4537662.467444614,-10.35928143712574,-9.999999999999998,1,0
proxy,SOL-USD,2021-08-15,53.74515915,868.6301234995575,2021-08-16,53.54114914,682341.9407824423,682341.9407824423,False,48.187034226,73066.7432318196,36606438.35914161,2021-11-26,2021-11-27,192.2835693,EXIT_MA,262406.28771347454,94334299.20988217,257.6986547677189,259.1323167106757,103,103
proxy,AVAX-USD,2021-11-19,112.0235596,712.2633900602033,2021-11-20,112.0843124,388339.6506204629,388339.6506204629,False,100.87588116,87053.56543490164,43613836.28288572,,2021-12-03,100.87588116,STOP,78348.20889141147,-4518080.046071403,-10.359281437125766,-9.999999999999998,14,13
proxy,NEAR-USD,2021-12-11,11.63622475,286.6888595434819,2021-12-12,11.63486004,3610735.6232906287,3610735.6232906287,False,10.471374036,84020.80723685725,42094424.42566548,,2021-12-13,10.471374036,STOP,75618.72651317154,-4360679.895592883,-10.359281437125729,-9.999999999999998,2,1
proxy,CRO-USD,2021-11-17,0.5338889956,339.1598951395852,2021-11-18,0.5347470045,82046352.33030903,82046352.33030903,False,0.48127230405000004,87748.0822775687,43961789.221061915,2021-12-17,2021-12-18,0.5222380161,EXIT_MA,85695.4485384444,-1199760.4003781602,-2.7290982046821695,-2.3392348708332067,30,30
proxy,NEAR-USD,2021-12-23,13.72949409,385.933012805596,2021-12-24,13.73681068,3010678.496102366,3010678.496102366,False,12.363129612,82714.24103861063,41439834.76034393,,2022-01-21,12.363129612,STOP,74442.81693474957,-4292869.109903894,-10.359281437125754,-9.999999999999998,29,28
proxy,LTC-USD,2023-05-17,93.88973236,6.757464141752956,2023-05-18,93.88941956,436822.28508894565,436822.28508894565,False,84.500477604,82025.98159574789,41095016.77946969,2023-05-24,2023-05-25,85.98468781,EXIT_MA,75120.05562364761,-3610109.023269534,-8.784785373473987,-8.419193330882702,7,7
proxy,XRP-USD,2023-05-30,0.521938026,11.541558995093437,2023-05-31,0.5218949914,78059783.40259789,78059783.40259789,False,0.46970549225999997,81478.01997516937,40820488.00755986,,2023-06-14,0.46970549225999997,STOP,73330.21797765243,-4228709.236711293,-10.359281437125755,-9.999999999999998,15,14
proxy,XRP-USD,2023-07-13,0.8153650165,50.36484415577986,2023-07-14,0.8161969781,50287417.43313827,50287417.43313827,False,0.73457728029,82088.87629076144,41126527.02167148,,2023-07-14,0.73457728029,STOP,73879.98866168529,-4260412.679490522,-10.359281437125755,-9.999999999999998,1,0
proxy,BTC-USD,2023-06-20,28327.48828,0.0,2023-06-21,28311.31055,1427.0667299129198,1427.0667299129198,False,25480.179495,80804.2587322753,40482933.62486992,2023-07-30,2023-07-31,29278.31445,EXIT_MA,83564.21691904737,1215610.6177347153,3.0027730425838706,3.4156098082856357,40,40
proxy,BCH-USD,2023-06-29,253.4472198,85.86398215770168,2023-06-30,253.4526825,160378.80470134993,160378.80470134993,False,228.10741425,81296.8765354015,40729735.144236155,,2023-08-02,228.10741425,STOP,73167.18888186137,-4219307.892187335,-10.35928143712574,-9.999999999999998,34,33
proxy,TRX-USD,2023-07-22,0.08381599933,3.266761418964964,2023-07-23,0.08383499831,478177874.16856426,478177874.16856426,False,0.07545149847900001,80176.08254560197,40168217.35534658,2023-08-02,2023-08-03,0.07645499706,EXIT_MA,73118.17592742926,-3682247.567559384,-9.167067422944172,-8.803007572935929,11,11
proxy,BCH-USD,2023-10-23,260.6100769,42.386478440530844,2023-10-24,260.6049194,151967.41324576724,151967.41324576724,False,234.54442746000004,79206.91096067934,39682662.39130035,,2023-11-02,234.54442746000004,STOP,71286.2198646114,-4110838.6788592637,-10.359281437125762,-9.999999999999998,10,9
