rs_mode,symbol,signal_date,signal_close,rs_at_signal,entry_date,entry_price,qty,desired_qty,partial,stop_price,entry_cost,cost_basis,exit_signal_date,exit_date,exit_price,exit_type,exit_cost,net_pnl,pnl_pct,price_pnl_pct,bars_held,days_held
proxy,CSCO,2016-11-09,31.36000061,4.326277363458556,2016-11-10,31.40999985,38300.40989471199,330419.67205840204,True,29.211299860499995,2406.0317380956844,1205421.900785938,2016-11-17,2016-11-18,30.11000061,EXIT_MA,2306.450730586056,-54502.9862234958,-4.521486310142509,-4.138806896555902,6,8
proxy,QCOM,2016-09-29,67.44999695,19.64050102072285,2016-09-30,68.40000153,158749.5382689113,158749.5382689113,False,63.61200142289999,21716.937320960653,10880185.597801287,2016-12-01,2016-12-02,63.95000076,EXIT_MA,20304.066185893054,-748456.5710406527,-6.879079077400149,-6.505848933421799,44,63
proxy,NXPI,2016-09-29,96.12000275,7.8983810262483996,2016-09-30,99.69999695,111398.8302715896,111398.8302715896,False,92.72099716349999,22212.9260766221,11128675.964387674,2016-12-01,2016-12-02,98.0,EXIT_MA,21834.170733231564,-233424.76850512438,-2.0975071001446666,-1.705112339022996,44,63
proxy,MCHP,2016-11-08,31.97999954,20.29569703025327,2016-11-09,31.10499954,320321.87472437153,320321.87472437153,False,28.9276495722,19927.22353190703,9983538.989485422,2016-12-01,2016-12-02,30.59499931,EXIT_MA,19600.495072340105,-202891.94838771038,-2.032264797096445,-1.6396085437781815,16,23
proxy,BKNG,2016-11-08,63.12519836,17.340412840765847,2016-11-09,62.59999847,162278.98957112033,162278.98957112033,False,58.2179985771,20317.328997730558,10178981.82786301,2016-12-01,2016-12-02,59.25920105,EXIT_MA,19233.046538371746,-581691.6052155085,-5.71463447968086,-5.336737223086385,16,23
proxy,AXON,2016-11-10,26.81999969,22.67205267567822,2016-11-11,26.09000015,379632.24833935214,380847.2930367927,True,24.2637001395,19809.21083223707,9924414.62695077,,2016-12-09,24.2637001395,STOP,18422.566073980473,-731554.1560345143,-7.371257485029934,-7.000000000000006,20,28
proxy,FANG,2016-12-01,110.0,25.545925324010092,2016-12-02,111.0899963,94755.67970566808,94755.67970566808,False,103.313696559,21052.816215813305,10547460.924122466,,2016-12-14,103.1699982,STOP,19551.886609347104,-791069.5060582608,-7.500094209868586,-7.129353104497316,9,12
proxy,ADSK,2016-12-07,80.33999634,23.139066847801942,2016-12-08,80.58000183,109872.24034664841,131612.4107058485,True,74.9394017019,17707.01065639826,8871212.338855527,,2016-12-20,74.9394017019,STOP,16467.519910450377,-653919.9035407882,-7.371257485029946,-7.000000000000006,9,12
proxy,AMD,2016-11-17,8.460000038,146.266924925443,2016-11-18,8.680000305,132329.68097459117,1236071.1163198082,True,8.07240028365,2297.2433424400083,1150918.9145624442,2017-01-20,2017-01-23,9.680000305,EXIT_MA,2561.9027043891906,127470.53492776188,11.075544359806058,11.52073692237041,42,66
proxy,ODFL,2016-11-09,25.78000069,11.007215267143566,2016-11-10,26.06333351,401937.96896703995,401937.96896703995,False,24.2389001643,20951.686671039985,10496795.02219103,2017-02-01,2017-02-02,28.71999931,EXIT_MA,23087.316382792378,1023775.8528223652,9.753223252030972,10.193115930395802,56,84
proxy,NVDA,2016-12-15,2.467750072,115.96130682887116,2016-12-16,2.49574995,3901399.4903208986,4174740.653584978,True,2.3210474535,19473.835165796816,9756391.418064205,2017-02-23,2017-02-24,2.426749945,EXIT_MA,18935.441997118538,-307605.8615020551,-3.1528651149903135,-2.7647002457117154,46,70
proxy,PCAR,2016-12-05,43.60666656,16.388706741695806,2016-12-06,43.40000153,238672.39892420176,238672.39892420176,False,40.36200142289999,20716.764956958254,10379099.243436085,2017-02-28,2017-03-01,45.2733345,EXIT_MA,21610.99070482565,404785.11827191524,3.900002387277567,4.316435262577278,57,85
proxy,WDC,2016-12-07,52.26757431,25.720802549607765,2016-12-08,52.32804108,202300.19728280074,202300.19728280074,False,48.6650782044,21171.946067813,10607144.979974315,2017-03-09,2017-03-10,56.69689941,EXIT_MA,22939.58787193222,839709.3681198638,7.91645037100169,8.348981234212104,62,92
proxy,CSX,2016-10-06,10.35333347,10.10524035534267,2016-10-07,10.32333279,1039367.8796629921,1039367.8796629921,False,9.600699494699999,21459.481025995483,10751199.994023737,2017-03-21,2017-03-22,15.21333313,EXIT_MA,31624.499595869704,5029425.304315245,46.78012972608591,47.36842683921652,113,166
proxy,ADSK,2017-01-20,81.66999817,25.424356240763657,2017-01-23,81.38999939,15675.608594476505,131725.57646293138,True,75.6926994327,2551.675547884643,1278389.449490206,2017-03-21,2017-03-22,83.90000153,EXIT_MA,2630.3671701205203,34163.76839993335,2.672406942466329,3.083919595542328,41,58
proxy,MRVL,2017-03-10,16.38999939,20.650206411110755,2017-03-13,16.70000076,684072.204522662,706761.0213062818,True,15.5310007068,22848.012670846663,11446854.348094178,,2017-03-22,15.5310007068,STOP,21248.651783887395,-843777.1079343688,-7.371257485029953,-7.000000000000006,8,9
proxy,AMD,2017-02-01,12.06000042,180.37906500791826,2017-02-02,11.97999954,946439.7536973803,946439.7536973803,False,11.1413995722,22676.695627864658,11361024.509560194,2017-04-06,2017-04-07,13.32999992,EXIT_MA,25232.0836821418,1229785.2478285637,10.824598140719713,11.268784906814776,45,64
proxy,TTWO,2016-11-03,48.29000092,27.896778000685806,2016-11-04,48.29000092,210086.00912657776,210086.00912657776,False,44.90970085559999,20290.107148003135,10165343.68114957,2017-04-12,2017-04-13,57.77999878,EXIT_MA,24277.538702057464,1949148.1311771031,19.174443996335985,19.65209707848563,109,160
proxy,AVGO,2016-12-09,17.9090004,7.676607214165402,2016-12-12,17.80500031,515277.24168965296,580433.2848808242,True,16.5586502883,18349.02289604043,9192860.470916256,2017-04-12,2017-04-13,20.92099953,EXIT_MA,21560.22986241785,1565694.230430251,17.031632704354507,17.5006973644922,84,122
proxy,ASML,2017-03-24,132.2400055,12.095266012310663,2017-03-27,132.7799988,36195.14983914368,86978.78734292499,True,123.48539888399998,9611.983904414636,4815603.936111732,2017-04-19,2017-04-20,130.1000061,EXIT_MA,9417.978429726014,-116032.69967845175,-2.40951501032579,-2.0183707819102503,17,24
proxy,STX,2017-04-11,49.09000015,26.961870063232414,2017-04-12,49.00999832,232232.68852698983,232232.68852698983,False,45.579298437599995,22763.44734911371,11404487.12190597,,2017-04-26,44.61000061,STOP,20719.800753701915,-1065306.5458087139,-9.341117530506493,-8.977755276119748,10,14
proxy,CTAS,2017-03-23,31.48749924,5.894260232006701,2017-03-24,31.60250092,361663.8638275218,361663.8638275218,False,29.390325855599997,22858.965178680024,11452341.554518692,2017-05-01,2017-05-02,30.41500092,EXIT_MA,22000.01350208966,-474334.8169759512,-4.141815145120216,-3.757614003417298,26,39
proxy,TSLA,2017-05-01,21.52199936,20.568954642659484,2017-05-02,21.60000038,507226.59054165485,543854.0655398988,True,20.0880003534,21912.1890968917,10978006.737542741,,2017-05-04,20.0880003534,STOP,20378.335860109277,-809217.1433482114,-7.371257485029949,-7.000000000000018,3,2
proxy,TMUS,2016-10-24,51.18999863,13.80648543209132,2016-10-25,51.16999817,195003.7640411489,207016.53181687478,True,47.58809829809999,19956.684498257404,9998298.93362696,2017-05-17,2017-05-18,63.75,EXIT_MA,24862.979915246488,2408328.044081038,24.08737786366024,24.584722063514587,141,205
proxy,MU,2016-12-22,23.19000053,57.86448972496314,2016-12-23,23.06999969,355478.57668856025,446468.09371033404,True,21.455099711699997,16401.78130801345,8217292.435314739,2017-05-17,2017-05-18,27.14999962,EXIT_MA,19302.486444025104,1414648.300253788,17.2155039070312,17.685305525897043,99,146
proxy,SHOP,2017-05-09,8.914999962,108.5260180003182,2017-05-10,8.951999664,1133656.5002105853,1340465.2907627868,True,8.32535968752,20296.98521795315,10168789.59419453,,2017-05-18,8.317000389,STOP,18857.243106487636,-759025.2840572,-7.464263834218141,-7.09337912012683,7,8
proxy,TER,2017-04-26,33.77000046,30.747159824945975,2017-04-27,35.0,294815.52826054336,342050.00367448287,True,32.55,20637.086978238036,10339180.576097256,,2017-06-12,32.55,STOP,19192.49088976137,-762127.6221063323,-7.371257485029957,-7.000000000000006,32,46
proxy,ADSK,2017-05-19,109.9100037,36.31763237804479,2017-05-22,109.8000031,106319.17111673411,106319.17111673411,False,102.114002883,23347.69063641367,11697193.008843249,,2017-06-12,102.114002883,STOP,21713.352291864718,-862230.2152027562,-7.371257485029934,-6.999999999999995,15,21
proxy,AAPL,2017-02-01,32.1875,11.233457245679215,2017-02-02,31.99500084,4976.64964693073,354611.6917155761,True,29.755350781199997,318.45581926786883,159546.36545320228,2017-06-12,2017-06-13,36.79000092,EXIT_MA,366.18189017819844,23178.397745718743,14.527687722549448,14.986716531056654,90,131
proxy,BKNG,2017-02-28,68.96520233,8.88493975707552,2017-03-01,69.63999939,154542.78771818287,166765.74340759986,True,64.7651994327,21524.71928484631,10783884.361708,2017-06-12,2017-06-13,73.02919769,EXIT_MA,22572.27159166976,479679.1625352111,4.448111148506764,4.8667408525088,72,104
proxy,KLAC,2017-04-19,9.758999825,14.82575174896262,2017-04-20,9.800000191,1160785.6480697326,1160785.6480697326,False,9.11400017763,22751.399145586878,11398450.971939025,2017-06-14,2017-06-15,9.722999573,EXIT_MA,22572.636721053077,-134705.24813354015,-1.1817855642416737,-0.7857205765232189,39,56
proxy,LRCX,2017-04-19,13.61699963,27.570873771841153,2017-04-20,13.69999981,831909.1756026604,831909.1756026604,False,12.7409998233,22794.311095387406,11419949.85878909,2017-06-26,2017-06-27,14.82600021,EXIT_MA,24667.77122437194,889267.9821725078,7.786969235141641,8.218981135883684,47,68
proxy,MELI,2017-02-24,207.7899933,31.683798518679257,2017-02-27,208.0299988,45329.643606919286,54975.67086334263,True,193.46789888399996,18859.851410303694,9448785.55656215,2017-06-27,2017-06-28,260.0,EXIT_MA,23571.41467559803,2313350.3665612657,24.483044436908102,24.981974474731384,85,121
proxy,MAR,2017-03-22,92.13999939,8.617319783724497,2017-03-23,92.13999939,123784.45129946353,123784.45129946353,False,85.6901994327,22810.99853444811,11428310.265758503,2017-06-27,2017-06-28,101.0,EXIT_MA,25004.459162491636,1048914.8563248217,9.17821473107516,9.615802766069459,67,97
proxy,AMD,2017-06-21,13.97999954,45.01532021814229,2017-06-22,14.10000038,831073.2969041207,831073.2969041207,False,13.1130003534,23436.26760431191,11741570.069760267,,2017-06-28,13.1130003534,STOP,21795.72887201008,-865501.362627238,-7.3712574850299335,-7.000000000000006,5,6
proxy,CDNS,2017-05-23,34.02000046,8.784940955325254,2017-05-24,34.06000137,226274.2548858982,348425.9767247331,True,31.6758012741,15413.802862818846,7722315.234272242,2017-06-29,2017-06-30,33.54999924,EXIT_MA,15183.002158906902,-145997.1569776982,-1.8905878942852703,-1.4973637976691712,26,37
proxy,TSLA,2017-06-14,25.37733269,57.4214695792158,2017-06-15,24.83333206,453504.70939093834,453504.70939093834,False,23.094998815799997,22524.066078157943,11284557.10515713,,2017-07-05,23.094998815799997,STOP,20947.381452686885,-831813.7602663748,-7.371257485029957,-7.000000000000018,14,20
proxy,REGN,2017-06-20,495.3299866,16.07771179840282,2017-06-21,496.5100098,23208.968702658694,23208.968702658694,False,461.75430911399997,23046.97055600992,11546532.24856097,2017-08-01,2017-08-02,470.7799988,EXIT_MA,21852.636515973794,-642066.6270900462,-5.560687947414395,-5.182173670650537,29,42
proxy,SHOP,2017-08-01,10.40799999,89.08764780265221,2017-08-02,10.44999981,1041406.7386503491,1108097.2839563165,True,9.718499823299998,21765.400442057733,10904465.621470924,,2017-08-03,9.718499823299998,STOP,20241.82241111369,-803796.2383251935,-7.371257485029953,-7.000000000000006,2,1
proxy,ISRG,2017-04-19,89.7444458,8.938475998027156,2017-04-20,89.6111145,66160.12113631477,126226.27322943513,True,83.338336485,11857.364380960347,5940539.554861134,2017-08-04,2017-08-07,103.3011093,EXIT_MA,13668.827809607385,880205.5221329508,14.816928900215471,15.277116991999918,75,109
proxy,MCHP,2017-08-04,41.74499893,11.827879287022741,2017-08-07,41.79000092,277149.7020590351,277149.7020590351,False,38.86470085559999,23164.1726080496,11605250.47663285,2017-08-10,2017-08-11,40.70000076,EXIT_MA,22559.986168873005,-347817.3783652205,-2.997069120270606,-2.608279818147452,4,4
proxy,HON,2017-08-04,132.6737976,1.7366005144654362,2017-08-07,132.8348541,39940.96966265619,87203.45859689356,True,123.536414313,10611.105755502922,5316163.9835069645,2017-08-18,2017-08-21,127.8420639,EXIT_MA,10212.27199168251,-220240.25965739228,-4.1428417246095615,-3.7586446974536947,10,14
proxy,NFLX,2017-07-17,16.17000008,17.13782689920454,2017-07-18,17.61199951,692760.3806563414,692760.3806563414,False,16.3791595443,24401.790969333797,12225297.275636233,2017-08-25,2017-08-28,16.64299965,EXIT_MA,23059.221545594715,-718745.7243844699,-5.879167665042032,-5.501929860092303,29,41
proxy,VRTX,2017-06-21,134.8300018,39.4731123664625,2017-06-22,134.6499939,63366.699372963005,86170.76432039245,True,125.22449432699999,17064.651368065206,8549390.335400667,2017-09-20,2017-09-21,153.2200012,EXIT_MA,19418.091507930865,1140237.3270568345,13.337060098138535,13.791316852038872,63,91
proxy,AMD,2017-09-20,13.73999977,15.782737288133363,2017-09-21,14.0,690734.7920200671,877544.5657028038,True,13.02,19340.574176561877,9689627.6624575,,2017-09-25,13.02,STOP,17986.733984202547,-714247.4043404292,-7.371257485029932,-7.000000000000006,3,4
proxy,META,2017-07-19,164.1399994,7.165450745610524,2017-07-20,164.8000031,70955.09884351637,70955.09884351637,False,153.264002883,23386.801018744613,11716787.31039105,2017-09-25,2017-09-26,164.5,EXIT_MA,23344.227519516888,-68017.7781521231,-0.58051559996998,-0.18204071259511068,47,68
proxy,MSFT,2017-07-20,74.22000122,4.593063060056704,2017-07-21,73.44999695,157819.98926810283,157819.98926810283,False,68.3084971635,23183.755460782373,11615061.485851968,2017-09-25,2017-09-26,73.66999817,EXIT_MA,23253.19664114111,-11716.361922554672,-0.10087214722734009,0.2995251587958103,46,67
proxy,ADSK,2017-08-25,114.9700012,23.1990536371718,2017-08-28,115.0599976,99805.1853121783,99931.86405562102,True,107.005797768,22967.168764973587,11506551.551251765,2017-09-25,2017-09-26,110.5899963,EXIT_MA,22074.910148789226,-491171.38700594194,-4.268623703793416,-3.884930812826648,20,29
proxy,SHOP,2017-08-24,10.65299988,72.80947159288415,2017-08-25,10.68299961,476060.3206097798,1085672.4330663655,True,9.935189637299999,10171.504438821505,5095923.723849573,2017-10-04,2017-10-05,9.753000259,EXIT_MA,9286.03286041361,-462193.3265031809,-9.069863513459927,-8.705414068624117,28,41
proxy,ALNY,2017-10-02,122.3099976,95.89509961417892,2017-10-03,122.0100021,64302.5143279213,99070.70090744534,True,113.46930195299998,15691.099816369915,7861241.0080013275,,2017-10-20,113.46930195299998,STOP,14592.72282922402,-579472.316218541,-7.371257485029941,-7.000000000000006,14,17
proxy,LRCX,2017-10-20,20.5340004,44.937415854037745,2017-10-23,20.62199974,352402.01313939673,609132.5136088905,True,19.1784597582,14534.468446672232,7281768.691782787,,2017-11-29,19.1784597582,STOP,13517.055655405175,-536757.9197356049,-7.371257485029932,-7.000000000000006,27,37
proxy,ASML,2017-07-14,139.9199982,6.026383620423031,2017-07-17,140.4199982,80266.57955924129,80266.57955924129,False,130.590598326,22542.06591445764,11293575.023143277,2017-11-29,2017-11-30,175.8600006,EXIT_MA,28231.36145889624,2793874.3448459487,24.738617657567442,25.238572036956477,96,136
proxy,AMAT,2017-09-27,48.84000015,21.68460595033041,2017-09-28,48.91999817,241647.34430758908,241647.34430758908,False,45.4955982981,23642.775282625236,11845030.416595243,2017-11-29,2017-11-30,53.70999908,EXIT_MA,25957.757280890106,1107890.4665689208,9.353209131626484,9.791498546983712,44,63
proxy,NFLX,2017-10-05,19.43899918,30.48266560690468,2017-10-06,19.43000031,238007.2753831797,622836.4165785997,True,18.069900288299998,9248.962868954874,4633730.397346391,2017-11-29,2017-11-30,19.03100014,EXIT_MA,9059.032982276622,-113272.93919035699,-2.4445302051933204,-2.0535263182401953,38,55
proxy,MU,2017-09-27,37.09000015,33.62327424973285,2017-09-28,37.15000153,318200.4929765349,318200.4929765349,False,34.54950142289999,23642.29760185005,11844791.098526875,2017-12-01,2017-12-04,41.95000076,EXIT_MA,26697.021844396026,1477022.8018267415,12.469808792241489,12.920589589003995,46,67
proxy,TTWO,2017-05-23,72.83000183,39.42303922309602,2017-05-24,73.76000214,162755.06783756136,162755.06783756136,False,68.59680199019999,24009.628303988746,12028823.78029836,2017-12-04,2017-12-05,101.4300003,EXIT_MA,33016.49315918074,4446406.306132831,36.96459759777563,37.51355390077271,135,195
proxy,ISRG,2017-08-15,109.4855576,20.521561493132165,2017-08-16,109.5633316,102543.0954668394,104963.3127112993,True,101.893898388,22469.92634384756,11257433.098267628,2017-12-04,2017-12-05,123.2300034,EXIT_MA,25272.77200605029,1353680.1327514667,12.024767288732814,12.473764352014282,77,111
proxy,CSX,2017-11-29,18.14666748,3.160625410129894,2017-11-30,18.48999977,705251.399795558,705251.399795558,False,17.1956997861,26080.19644002409,13066178.416452069,,2017-12-18,17.1956997861,STOP,24254.582689222403,-963141.6545300893,-7.371257485029938,-7.000000000000006,13,18
proxy,SNPS,2017-11-30,90.37999725,9.81051913549989,2017-12-01,90.41999817,135615.8094940461,142876.5560154355,True,84.09059829809999,24524.76249254943,12286906.008767264,2017-12-20,2017-12-21,87.58000183,EXIT_MA,23754.465687330976,-433427.6307891067,-3.527557144816087,-3.140894047200138,14,20
proxy,PYPL,2017-07-12,56.54999924,23.409186829410842,2017-07-13,57.29999924,198694.98655504466,198694.98655504466,False,53.28899929319999,22770.445157191738,11407993.023753062,2017-12-29,2018-01-02,74.23500061,EXIT_MA,29500.244896235366,3312629.179468386,29.03779106956869,29.55497660491766,119,173
proxy,INTC,2017-12-18,46.25999832,10.959121789828053,2017-12-19,46.29999924,260882.920133589,271447.06227097,True,43.058999293199996,24157.758007828303,12103036.76192198,,2018-01-04,43.058999293199996,STOP,22466.71494728032,-892146.0032290984,-7.3712574850299335,-7.000000000000006,11,16
proxy,CTAS,2017-07-21,34.60749817,3.8106040023348804,2017-07-24,34.59749985,207547.76098227742,339440.93875287997,True,32.175674860499996,14361.26725890436,7194994.896711083,2018-02-05,2018-02-06,38.60499954,EXIT_MA,16024.762434497701,801361.5581032699,11.137764093058381,11.58320603331111,136,197
proxy,TXN,2017-12-14,100.25,9.693780502539823,2017-12-15,101.2799988,125355.95449811942,125355.95449811942,False,94.19039888399999,25392.10184228478,12721443.022984674,2018-02-05,2018-02-06,102.6200027,EXIT_MA,25728.056778116184,116857.30929530226,0.918585329385734,1.323068637319147,34,53
proxy,FTNT,2017-12-15,8.727999687,5.1823673626929185,2017-12-18,8.777999878,1434900.3946250835,1434900.3946250835,False,8.163539886539999,25191.110977922268,12620746.599939056,2018-02-05,2018-02-06,9.053999901,EXIT_MA,25983.176061760732,344858.25487954915,2.732471111346253,3.1442245025741,33,50
proxy,GOOG,2017-12-15,53.20949936,4.762236312143581,2017-12-18,53.30400085,83842.84065083864,235367.93891691117,True,49.5727207905,8938.317698637435,4478097.167017355,2018-02-05,2018-02-06,51.35900116,EXIT_MA,8612.169100488234,-180624.785873726,-4.033516449890513,-3.648881245280866,33,50
proxy,CSCO,2018-01-03,39.16999817,2.459028787650655,2018-01-04,39.04999924,24950.87390024956,323926.0808074558,True,36.316499293199996,1948.6632136841624,976280.2700557653,2018-02-05,2018-02-06,38.33000183,EXIT_MA,1912.73408451333,-21825.961883613723,-2.23562460013322,-1.8437834161658229,22,33
proxy,MAR,2017-09-25,108.8700027,12.70245617938725,2017-09-26,109.0699997,106981.53145955672,106981.53145955672,False,101.43509972099999,23336.951208398783,11691812.55540779,2018-02-08,2018-02-09,134.5399933,EXIT_MA,28786.589051585,2672695.381333124,22.859546957900275,23.35196999179967,94,136
proxy,ODFL,2017-11-29,42.34999847,22.226928163001666,2017-11-30,42.77666855,302195.1146222681,302195.1146222681,False,39.78230175149999,25853.800511252044,12952754.056137273,2018-02-08,2018-02-09,44.75999832,EXIT_MA,27052.50564560986,546446.2610220462,4.21876504914512,4.636475530304018,48,71
proxy,MSFT,2017-12-15,86.84999847,9.484722198033408,2017-12-18,87.12000275,144200.46535164784,144200.46535164784,False,81.02160255749999,25125.48987597368,12587870.427862814,2018-02-08,2018-02-09,86.30000305,EXIT_MA,24889.00119931726,-168258.82940350287,-1.3366743037890492,-0.9412301126218603,36,53
proxy,NVDA,2018-01-03,5.311749935,42.800083321408636,2018-01-04,5.394000053,2388701.3032821394,2388701.3032821394,False,5.01642004929,25769.309913010056,12910424.266418038,2018-03-23,2018-03-26,5.949999809,EXIT_MA,28425.544596573563,1273922.4872721694,9.867394447956556,10.307744726305067,55,81
proxy,CSCO,2018-02-15,44.08000183,15.853767495582485,2018-02-16,43.88999939,303504.4726490784,303504.4726490784,False,40.817699432699996,26641.622238860644,13347452.741669184,2018-03-23,2018-03-26,43.25,EXIT_MA,26253.136884145282,-247137.43648068793,-1.8515700430925954,-1.4581895623033914,25,38
proxy,SHOP,2018-02-14,13.75599957,49.79208976109502,2018-02-15,13.5,956484.530593695,956484.530593695,False,12.555,25825.082326029766,12938366.245340914,2018-03-27,2018-03-28,12.75,EXIT_MA,24390.355530139223,-767578.8358014412,-5.932579285872706,-5.555555555555558,28,41
proxy,WDAY,2018-01-04,109.25,3.090585094211362,2018-01-05,109.9400024,101769.2694832106,115389.51701896096,True,102.24420223199999,22377.027462460843,11210890.758692881,2018-03-28,2018-03-29,125.0800018,EXIT_MA,25458.600820289335,1492951.050631497,13.3169708167379,13.77114705247633,57,83
proxy,NFLX,2018-01-02,20.10700035,15.246815131270559,2018-01-03,20.20499992,626680.1262587659,626680.1262587659,False,18.790649925599997,25324.14380184791,12687396.044725802,2018-04-02,2018-04-03,28.54500008,EXIT_MA,35777.16850838177,5165411.040956702,40.712932919785246,41.276912610846495,61,90
proxy,INTU,2018-02-20,173.5700073,11.487038410313694,2018-02-21,174.5,77550.38584089701,77550.38584089701,False,162.285,27065.084658473057,13559607.413895002,2018-04-06,2018-04-09,168.7700043,EXIT_MA,26176.357903669697,-497604.819963824,-3.6697583106566274,-3.2836651575931186,32,47
proxy,NFLX,2018-04-17,33.60599899,70.14122787625848,2018-04-18,33.63000107,410826.017044349,410826.017044349,False,31.275900995099995,27632.158785570587,13843711.551570864,,2018-04-24,31.275900995099995,STOP,25697.907670580644,-1020455.6239511222,-7.371257485029943,-7.000000000000006,5,6
proxy,ISRG,2018-04-18,157.0099945,26.349558456206744,2018-04-19,155.6699982,87905.77057598176,87905.77057598176,False,144.773098326,27368.58229466539,13711659.72962736,,2018-04-24,144.773098326,STOP,25452.781534038808,-1010721.744141994,-7.371257485029949,-7.000000000000006,4,5
proxy,SHOP,2018-04-30,13.36299992,25.884147966315513,2018-05-01,12.50800037,1002906.1909775942,1002906.1909775942,False,11.632440344099999,25088.70201564608,12569439.709838685,2018-05-01,2018-05-02,12.68500042,EXIT_MA,25443.730907542766,126982.01302515529,1.010244020071639,1.4150946975068024,1,1
proxy,IDXX,2018-05-04,212.1999969,17.42825781790763,2018-05-07,215.75,61139.50452166931,64192.21686537637,True,200.64749999999998,26381.69620110031,13217229.796751255,,2018-05-16,200.64749999999998,STOP,24534.977467023284,-974276.0407066364,-7.371257485029954,-7.000000000000006,8,9
proxy,MU,2018-05-22,59.02999878,49.95608469752027,2018-05-23,59.04999924,206918.15207209508,244992.23352002216,True,54.9164992932,24437.03344519884,12242953.756044617,,2018-06-25,54.9164992932,STOP,22726.44110403492,-902459.6451311931,-7.371257485029941,-7.000000000000006,23,33
proxy,PANW,2018-02-21,27.39999962,5.178869898325377,2018-02-22,27.78333282,473816.676883402,484154.7222933471,True,25.838499522599996,26328.412859035914,13190534.842376992,2018-06-27,2018-06-28,33.33000183,EXIT_MA,31584.621415216614,2570191.243816098,19.485117734262687,19.964016001734674,88,126
proxy,SHOP,2018-05-03,13.5170002,24.70207497175298,2018-05-04,13.47999954,997080.732588106,997080.732588106,False,12.536399572199999,26881.295633261063,13467529.112263791,2018-06-27,2018-06-28,14.31700039,EXIT_MA,28550.4104746508,779125.7145869564,5.785216486946143,6.209205330581202,38,55
proxy,CSX,2018-04-18,20.33666611,2.8190848788965357,2018-04-19,20.36666679,678679.803267575,678679.803267575,False,18.9410001147,27644.890820506906,13850090.30107396,2018-07-16,2018-07-17,21.25,EXIT_MA,28843.891638871937,543011.6267231386,3.9206360025034104,4.337151577663723,61,89
