date,equity_proxy,exposure_pct_proxy,n_positions_proxy,equity_percentile,exposure_pct_percentile,n_positions_percentile,benchmark_close
2016-12-05,97138605.35832104,69.26303764386064,7,94633923.15028489,69.16472485007478,7,4778.140137
2016-12-06,97155612.08493271,79.95138221989481,8,95444772.96620098,80.02074717993453,8,4788.669922
2016-12-07,98688245.54779351,80.2627382717056,8,96829485.08112034,80.30646091066237,8,4851.939941
2016-12-08,98369846.94514011,100.0,10,97345133.13159311,100.0,10,4859.189941
2016-12-09,97019812.69030395,90.52475961764563,9,96244903.38269524,90.69933676949064,9,4895.899902
2016-12-12,96131506.36674118,100.0,10,95814791.20189267,90.6575861327173,9,4874.299805
2016-12-13,96771951.19947574,100.0,10,96319307.19704132,90.70652125659335,9,4935.839844
2016-12-14,95328730.84720033,89.76552889002326,9,95084637.05139536,80.64110714539588,8,4921.220215
2016-12-15,96154021.11901277,89.8533713884015,9,96074765.35487825,80.84061622219285,8,4933.410156
2016-12-16,95109001.05684505,100.0,10,94962069.75419295,91.60086627417628,9,4914.859863
2016-12-19,95687403.78808267,100.0,10,95651133.87643212,100.0,10,4934.850098
2016-12-20,96740002.13184175,91.50579671880115,9,97170003.3460253,91.74302100135414,9,4953.799805
2016-12-21,96540875.27107175,91.48827642981082,9,97007992.26767434,91.72923118836842,9,4948.910156
2016-12-22,96633556.41119352,91.4964400147412,9,97300711.70994727,91.75411296766029,9,4934.390137
2016-12-23,97182220.20470425,100.0,10,97811084.96205841,100.0,10,4940.02002
2016-12-27,98162677.31814119,100.0,10,99330609.48586214,100.0,10,4965.810059
2016-12-28,96274582.60337596,100.0,10,97036472.95226526,100.0,10,4926.290039
2016-12-29,96133866.88660018,100.0,10,96930456.18061298,100.0,10,4918.279785
2016-12-30,94881895.97507858,100.0,10,95533141.26018633,100.0,10,4863.620117
2017-01-03,95451593.41466206,100.0,10,95961623.75446294,100.0,10,4911.330078
2017-01-04,96459071.69511299,100.0,10,96957640.86062603,100.0,10,4937.209961
2017-01-05,95359417.19069774,100.0,10,95811287.3688641,100.0,10,4964.950195
2017-01-06,95830978.67047207,100.0,10,96272435.5115954,100.0,10,5007.080078
2017-01-09,96325868.17426418,100.0,10,97030282.60774039,100.0,10,5024.899902
2017-01-10,97275486.25383915,100.0,10,97585943.8971844,100.0,10,5035.169922
2017-01-11,97428160.36017004,100.0,10,97513261.17478967,100.0,10,5050.209961
2017-01-12,96817073.66094935,100.0,10,96340211.39255223,100.0,10,5041.430176
2017-01-13,97529140.66695547,100.0,10,96679692.39281188,100.0,10,5059.509766
2017-01-17,96430998.89814456,100.0,10,94988617.75471918,100.0,10,5044.649902
2017-01-18,97449372.76150306,100.0,10,95750582.76268677,100.0,10,5055.850098
2017-01-19,100248079.73752393,100.0,10,98284517.02977239,100.0,10,5051.169922
2017-01-20,100408257.49425147,100.0,10,98086007.4394976,100.0,10,5063.200195
2017-01-23,101008541.12027887,100.0,10,98554020.08389272,100.0,11,5065.700195
2017-01-24,103312122.93549669,100.0,10,100399776.81538156,100.0,11,5101.060059
2017-01-25,105694054.63757142,100.0,10,102422834.99414037,100.0,11,5151.470215
2017-01-26,106252654.83469735,100.0,10,102950760.91786137,100.0,11,5156.919922
2017-01-27,106450524.18050785,100.0,10,103100803.12643221,100.0,11,5168.060059
2017-01-30,105543950.75350098,100.0,10,102274235.06062728,100.0,11,5129.330078
2017-01-31,104989635.7932329,100.0,10,102031797.17614408,100.0,11,5116.77002
2017-02-01,106531262.38622096,100.0,10,103444312.44281909,100.0,11,5152.689941
2017-02-02,106011837.46817867,100.0,11,103068302.3116135,100.0,11,5147.700195
2017-02-03,106095587.4810485,100.0,11,103338048.28393587,100.0,11,5161.600098
2017-02-06,107647359.20476483,100.0,11,103646686.54396231,100.0,11,5167.959961
2017-02-07,107758524.13066491,100.0,11,104251498.4924638,100.0,11,5185.879883
2017-02-08,107523403.30232108,100.0,11,103635974.37970892,100.0,11,5196.580078
2017-02-09,108040082.83875127,100.0,11,104453899.85596621,100.0,11,5212.160156
2017-02-10,108184241.30445312,100.0,11,104341859.23115717,100.0,11,5226.689941
2017-02-13,107836405.6153359,100.0,11,104147555.09146076,100.0,11,5256.819824
2017-02-14,107166483.01765358,100.0,11,103805741.73782863,100.0,11,5271.069824
2017-02-15,107078660.4707261,100.0,11,103812447.20831783,100.0,11,5302.390137
2017-02-16,106623338.21534933,100.0,11,103566438.20236997,100.0,11,5300.640137
2017-02-17,107782247.32425031,100.0,11,104635206.49185167,100.0,11,5324.720215
2017-02-21,109087403.71525091,100.0,11,105131398.17295888,100.0,11,5350.72998
2017-02-22,108877244.67164005,100.0,11,104558251.70693545,100.0,11,5352.129883
2017-02-23,107079210.8130758,100.0,11,102854490.48196569,100.0,11,5332.370117
2017-02-24,106618346.61666507,91.13774893683704,10,102565814.3417394,90.15027013696705,10,5343.310059
2017-02-27,108273744.9675756,100.0,11,103305529.39498721,100.0,11,5347.549805
2017-02-28,107342976.86763455,100.0,11,102860584.0283692,100.0,11,5330.310059
2017-03-01,109360262.39728688,100.0,11,104691347.34260215,100.0,11,5390.990234
2017-03-02,107703386.09510636,100.0,11,103511527.93065141,100.0,11,5363.259766
2017-03-03,108156740.94057901,100.0,11,104255038.94885488,100.0,11,5373.47998
2017-03-06,108020098.73314847,100.0,11,103822989.3409422,100.0,11,5360.310059
2017-03-07,107514397.68778557,100.0,11,103153061.83676055,100.0,11,5351.279785
2017-03-08,107223773.06446783,100.0,11,102927033.56902753,100.0,11,5359.810059
2017-03-09,106985286.65890794,100.0,11,102591165.75935727,100.0,11,5363.97998
2017-03-10,108115585.27546686,89.41239200719413,10,103327669.66863948,89.13044621235156,10,5385.899902
2017-03-13,108767481.44468819,100.0,11,103788169.21340112,100.0,11,5394.569824
2017-03-14,108017638.26374999,100.0,11,103119005.13142434,100.0,11,5382.169922
2017-03-15,108639656.24260499,100.0,11,104204360.98198807,100.0,11,5416.25
2017-03-16,107666788.5782118,100.0,11,103471946.02108651,100.0,11,5412.080078
2017-03-17,107235957.66534868,100.0,11,103232126.73223647,100.0,11,5408.759766
2017-03-20,108411162.6845311,100.0,11,103760608.04236993,100.0,11,5413.310059
2017-03-21,105510351.1126305,100.0,11,101309619.79241915,100.0,11,5332.529785
2017-03-22,106451326.49409118,73.98223519748598,8,102284840.68146116,66.02310141280482,8,5367.549805
2017-03-23,106286979.28244254,84.69431947313069,9,102364108.29628342,66.04941207730324,8,5355.140137
2017-03-24,107352702.9550428,95.5142219957625,10,103535171.16775286,66.4334194878518,8,5364.0
2017-03-27,107673418.46844962,100.0,11,103871058.3031987,66.54196351117375,8,5374.27002
2017-03-28,108192443.09667312,100.0,11,104130254.3284218,66.62524564781697,8,5407.209961
2017-03-29,108455913.77545427,100.0,11,104331113.6386092,77.43891557394048,9,5430.27002
2017-03-30,108879716.52570418,100.0,11,104520383.78778951,77.47977018679435,9,5439.740234
2017-03-31,109047459.18057771,100.0,11,104242409.43312922,88.16606565197806,10,5436.22998
2017-04-03,108704001.85877752,100.0,11,104847315.99914224,88.23434040484769,10,5432.200195
2017-04-04,107850093.38892238,100.0,11,104646594.80232827,88.21177285470708,10,5440.410156
2017-04-05,107328562.49531987,100.0,11,103983680.53464629,88.13662083157124,10,5418.52002
2017-04-06,106719850.48293476,100.0,11,104450214.64595346,98.87737191051464,11,5420.879883
2017-04-07,106825866.91091692,88.21370692185597,10,104940820.57501861,96.54526965502394,10,5418.370117
2017-04-10,106535347.41032782,88.18156596524304,10,104964463.9817002,96.5460478383388,10,5421.680176
2017-04-11,106402825.33649847,88.1668463994538,10,104863997.46455227,96.54273872794373,10,5398.399902
2017-04-12,105193690.47359563,98.87224924789518,11,103327731.47669013,100.0,11,5377.029785
2017-04-13,104911359.20017426,77.06695506322635,9,103250679.59400083,86.87047420834777,9,5353.589844
2017-04-17,105957008.99820727,77.29327264271583,9,104182214.29162191,86.98787053094847,9,5399.200195
2017-04-18,105712674.74705702,77.24079046649439,9,103703645.89246282,86.92782255562356,9,5391.660156
2017-04-19,105728998.07283364,77.2443042233483,9,104269088.41719659,86.99871187795407,9,5399.640137
2017-04-20,106670540.13220106,100.0,11,105213079.26537257,100.0,11,5443.529785
2017-04-21,106312583.68519765,100.0,11,104912103.13379367,100.0,11,5442.049805
2017-04-24,107838522.36232601,100.0,11,106377472.82505345,100.0,11,5508.029785
2017-04-25,109245232.83988905,100.0,11,108096266.3246248,100.0,11,5548.189941
2017-04-26,107809601.96001601,90.40977761894362,10,107291864.34021725,96.93661077838924,10,5541.089844
2017-04-27,109171603.97314036,100.0,11,109027569.36954784,96.98537954494519,10,5571.279785
2017-04-28,107680776.06309429,100.0,11,108812152.50082068,96.97941146064666,10,5583.529785
2017-05-01,109245050.60450894,100.0,11,110420828.36516164,100.0,11,5629.629883
2017-05-02,108954475.68657362,100.0,11,109979834.05042255,100.0,11,5644.069824
2017-05-03,108341568.94351692,100.0,11,109489505.1302595,100.0,11,5625.160156
2017-05-04,108470269.41784167,90.62527488060067,10,109212814.49823117,100.0,11,5626.319824
2017-05-05,110567672.66711266,90.80310786244925,10,112161367.29559183,100.0,11,5646.089844
2017-05-08,110075458.30335663,90.76198296066104,10,111610834.14893566,100.0,11,5659.069824
2017-05-09,111535648.15131725,90.88292419263227,10,113283074.01333474,100.0,11,5678.310059
2017-05-10,111684694.4280333,100.0,11,113324723.1952873,100.0,11,5681.680176
2017-05-11,111274774.22670738,100.0,11,113013241.9193905,100.0,11,5674.220215
2017-05-12,111457783.67614652,100.0,11,113117921.57030489,100.0,11,5686.810059
2017-05-15,112587733.64504819,100.0,11,113600126.20401633,100.0,11,5704.47998
2017-05-16,113216931.42637707,100.0,11,114032320.14519234,100.0,11,5724.439941
2017-05-17,108882524.40574296,100.0,11,109459461.88342479,100.0,11,5580.549805
2017-05-18,108417477.10835996,70.99330028498801,8,110020593.22825089,79.55604698059955,9,5626.310059
2017-05-19,109065044.58099768,71.16552590774526,8,110492166.41681758,79.643300407018,9,5651.560059
2017-05-22,110173733.62194186,82.07273334101022,9,111506870.83681083,90.45591817100669,10,5699.399902
2017-05-23,110632217.6255461,82.14702783829053,9,111698702.50921677,90.4723092045434,10,5703.350098
2017-05-24,111751221.12475508,100.0,11,113119386.97021456,100.0,11,5730.299805
2017-05-25,112953631.79760796,100.0,11,114264722.26881027,100.0,11,5778.370117
2017-05-26,112664954.54659685,100.0,11,114373528.13950099,100.0,11,5788.359863
2017-05-30,112319291.77582324,100.0,11,114601413.78634523,100.0,11,5794.629883
2017-05-31,112099639.20847116,100.0,11,114399312.58518018,100.0,11,5788.799805
2017-06-01,113058472.4252655,100.0,11,115417102.48573706,100.0,11,5816.509766
2017-06-02,113561373.59798594,100.0,11,115661153.3755698,100.0,11,5881.459961
2017-06-05,113155101.72703874,100.0,11,115242581.25135355,100.0,11,5878.120117
2017-06-06,113055212.27744699,100.0,11,115410992.93723075,100.0,11,5856.77002
2017-06-07,114000125.61676686,100.0,11,116518704.28901617,100.0,11,5877.589844
2017-06-08,114454089.9832426,100.0,11,117536411.62375931,100.0,11,5885.299805
2017-06-09,109831059.07817596,100.0,11,112543462.16532528,100.0,11,5741.939941
2017-06-12,107702883.92027809,81.04784662707785,9,110685556.59701863,77.10610566131272,8,5708.180176
2017-06-13,108374418.84324795,70.60348339108218,7,111962051.9197765,57.01263674024617,6,5751.819824
2017-06-14,107414905.60915901,70.34089090857324,7,111470461.48741212,56.82306027120596,6,5727.069824
2017-06-15,106819043.98498166,70.19492829555924,7,110812211.04104243,54.520820027377596,5,5700.890137
2017-06-16,106802638.90505382,70.19035018224125,7,110638216.63066411,54.449297516035585,5,5681.47998
2017-06-19,107828451.78347707,70.47394066488815,7,111453700.76801552,54.78258277318647,5,5772.220215
2017-06-20,107296916.12721899,70.3276722175565,7,111025461.91881083,54.60817363871803,5,5726.310059
2017-06-21,108438440.21197498,81.28803737355844,8,112112438.53753778,65.70522100799168,6,5782.390137
2017-06-22,108828506.89061789,100.0,10,112586654.86337239,87.30815364521631,8,5779.870117
2017-06-23,108408877.6507687,100.0,10,112147051.6319028,87.25840310260558,8,5803.109863
2017-06-26,107598167.70861031,100.0,10,111099220.66132604,98.05182701825814,9,5777.589844
2017-06-27,104438274.27757019,88.21388238544918,9,107815105.0295171,86.73316069026045,8,5671.600098
2017-06-28,105462400.32133976,55.031700920138036,6,109023189.95630398,56.44869630456483,5,5753.029785
2017-06-29,104438992.38069709,54.59105214225849,6,107810263.16353358,55.95871936209,5,5653.02002
2017-06-30,104317661.67281356,47.275499863960405,5,107270017.97784428,55.73691377013852,5,5646.919922
2017-07-03,103612171.61919153,46.916501400296504,5,106609547.71327372,44.737435523593746,4,5596.959961
2017-07-05,103985578.38546303,37.05501278950719,4,106048393.04513967,44.44501387401916,4,5648.819824
2017-07-06,103756101.91807619,36.91579790924715,4,105404421.1373013,32.0262800930696,3,5597.899902
2017-07-07,104318158.13807139,37.255689533115856,4,105924492.20475888,32.360019385420635,3,5656.470215
2017-07-10,104294215.1702839,37.241285234642504,4,105839983.7943142,32.30601193909151,3,5694.149902
2017-07-11,104529169.21487442,37.382350297898796,4,106167200.30879417,32.51465067836422,3,5709.799805
2017-07-12,104871212.49434279,37.58658123742249,4,106425033.99417606,32.67814601091759,3,5778.950195
2017-07-13,104890232.40592116,48.47402398482752,5,106529032.94248228,43.61134698349646,4,5793.359863
2017-07-14,104821730.22952583,48.440351181581434,5,106365174.79627523,43.52447888810626,4,5838.080078
2017-07-17,104551397.16591614,59.108972115651866,6,106112378.09202522,43.389934494091214,4,5839.740234
2017-07-18,105950768.33291388,71.18770899609336,7,107340357.9612532,55.59688513362634,5,5880.100098
2017-07-19,108701318.89494938,71.91676788903021,7,110046511.12918764,56.688801894356125,5,5916.160156
2017-07-20,109325064.76284382,82.79437892548498,8,110541290.67144406,78.39698156981626,7,5921.220215
2017-07-21,109640548.88932484,93.43765151707333,9,110693600.05932619,78.42670634624184,7,5921.529785
2017-07-24,110128734.71212794,100.0,10,111302439.17629139,78.54471512624156,7,5941.370117
2017-07-25,109632947.50896665,100.0,10,110535193.79847153,89.13443241076219,8,5930.649902
2017-07-26,110254704.2306774,100.0,10,110940585.88058853,99.90565304096052,9,5950.72998
2017-07-27,109114152.4483715,100.0,10,108987647.45471293,89.81565177119343,8,5917.029785
2017-07-28,109085302.93861304,100.0,10,108934401.1363208,100.0,9,5908.919922
2017-07-31,107627734.62416649,100.0,10,107667666.54369949,100.0,9,5880.330078
2017-08-01,107642047.52313943,100.0,10,107608407.43462124,100.0,9,5895.169922
2017-08-02,106816327.6466078,100.0,10,106651336.49460779,100.0,9,5914.22998
2017-08-03,107775433.91640224,90.6280410886766,9,107720886.80799235,90.29745680827202,8,5891.200195
2017-08-04,107983064.14843954,90.64606152566593,9,106562999.49129218,80.67391463655662,7,5899.910156
2017-08-07,109089927.36951253,100.0,10,107751509.81599472,81.01406894866805,7,5934.72998
2017-08-08,108604638.40934038,100.0,10,107581477.82389916,91.20807266594298,8,5926.350098
2017-08-09,108177987.8391232,100.0,10,106795275.36993794,100.0,9,5919.390137
2017-08-10,105473211.5266321,100.0,10,104431640.94913673,80.53625823216821,7,5788.189941
2017-08-11,106376745.64662956,89.41739284292129,9,105329685.9326109,70.15495357731207,6,5831.529785
2017-08-14,107501146.00876081,89.52808084729608,9,106101234.7500276,70.37198130868035,6,5908.169922
2017-08-15,107258356.98423786,89.50437670798746,9,105943739.35306159,70.32793645436804,6,5907.72998
2017-08-16,107754538.89429155,100.0,10,106458834.18602645,81.16286246399599,7,5917.419922
2017-08-17,105896366.4553318,100.0,10,104924920.592985,80.8874794457657,7,5796.319824
2017-08-18,106461534.01875126,100.0,10,105403707.88449018,80.97429642909259,7,5790.910156
2017-08-21,106465202.38352421,95.21353117284997,9,105418489.92516328,80.9769642601744,7,5786.540039
2017-08-22,108568429.44964558,95.30625638624248,9,107420742.421569,81.33154122492672,7,5873.330078
2017-08-23,107772031.54460722,95.27157125015282,9,106738020.1613535,81.21213323562365,7,5851.779785
2017-08-24,107946237.45896947,95.27920208818158,9,107034310.53898072,81.26414145719667,7,5834.439941
2017-08-25,107232220.95033453,100.0,10,106174888.0154813,91.96557671282316,8,5822.529785
2017-08-28,107319331.47088371,100.0,10,106303256.78708023,91.72054324256841,8,5838.080078
2017-08-29,107530426.09792678,100.0,10,106535389.85734025,91.73858359253813,8,5862.140137
2017-08-30,108991822.27096882,100.0,10,108115749.53413458,91.85934314348069,8,5932.899902
2017-08-31,110049335.40777305,100.0,10,109399062.03657289,100.0,9,5988.600098
2017-09-01,109675541.09064938,100.0,10,108988186.2070473,100.0,9,5987.899902
2017-09-05,109389688.07706347,100.0,10,108603028.92546476,100.0,9,5932.72998
2017-09-06,109245917.52855034,100.0,10,108368772.12484992,100.0,9,5951.129883
2017-09-07,111050250.30894274,100.0,10,110296947.76263948,100.0,9,5964.310059
2017-09-08,110697375.84897584,100.0,10,109907618.30887692,100.0,9,5913.370117
2017-09-11,112074340.27277806,100.0,10,110964014.04760222,100.0,9,5980.529785
2017-09-12,111868721.2239882,100.0,10,110834791.0968339,100.0,9,5995.640137
2017-09-13,111507002.78714395,100.0,10,110269064.80998711,100.0,9,6004.379883
2017-09-14,111236677.39297016,100.0,10,110274157.61845733,100.0,9,5968.819824
2017-09-15,111494906.98793918,100.0,10,110453069.80236539,100.0,9,5988.0
2017-09-18,112026434.32396294,100.0,10,111507474.62694567,100.0,9,5981.120117
2017-09-19,112738014.8400579,100.0,10,111961328.10117404,100.0,9,5991.080078
2017-09-20,112536313.22193192,100.0,10,111292132.65002453,100.0,9,5973.609863
2017-09-21,111615324.73727135,100.0,10,110402809.55747245,100.0,10,5934.910156
2017-09-22,111745641.03384699,100.0,10,110648674.63348785,92.51614372512104,9,5932.319824
2017-09-25,108706076.44261935,91.74344199346139,9,107886582.25990587,81.87216672465212,8,5867.350098
2017-09-26,108598651.44677338,70.9470954723712,7,107709124.22641225,71.70331703109109,7,5881.339844
2017-09-27,110152525.7674777,71.3569323051884,7,109201766.429428,72.09009486981813,7,5937.790039
2017-09-28,111388033.7199587,92.94247259291306,9,110234604.82972634,100.0,10,5933.069824
2017-09-29,112810083.35968828,93.03143763936755,9,111751076.94080065,100.0,10,5979.299805
2017-10-02,113095147.1087196,93.04900235865627,9,112267318.32233177,100.0,10,5981.919922
2017-10-03,113122006.1590861,100.0,10,112519480.46238407,100.0,10,5995.060059
2017-10-04,112561615.67898978,100.0,10,111213665.68684609,100.0,10,5998.839844
2017-10-05,113001621.51735835,95.89941247291341,9,111013902.36849138,90.56144034814454,9,6057.140137
2017-10-06,114108436.80737042,100.0,10,112127600.8059627,100.0,10,6064.569824
2017-10-09,113971310.30664164,100.0,10,112092199.01401903,100.0,10,6058.529785
2017-10-10,114278675.0266297,100.0,10,112191332.01173377,100.0,10,6063.52002
2017-10-11,115321727.40135178,100.0,10,113167885.31052352,100.0,10,6081.25
2017-10-12,115393527.14509225,100.0,10,113423045.72629721,100.0,10,6069.990234
2017-10-13,115943088.38763227,100.0,10,114126433.61222474,100.0,10,6092.450195
2017-10-16,115973261.25870037,100.0,10,114333222.71065676,100.0,10,6114.529785
2017-10-17,115145012.47857188,100.0,10,113554252.58609585,100.0,10,6122.609863
2017-10-18,115353996.85502836,100.0,10,113637231.17989625,100.0,10,6114.350098
2017-10-19,115478134.90277286,100.0,10,113927509.36503597,100.0,10,6092.620117
2017-10-20,116740654.59558098,93.76243972846592,9,115487136.78137363,100.0,10,6108.819824
2017-10-23,116899187.96897607,100.0,10,115544419.18204659,100.0,10,6067.830078
2017-10-24,117199476.74444771,100.0,10,115862169.49980098,100.0,10,6080.220215
2017-10-25,116578232.17949685,100.0,10,115304274.16384785,100.0,10,6055.040039
2017-10-26,117276145.18470576,100.0,10,115829073.96522991,100.0,10,6037.870117
2017-10-27,118166571.07130262,100.0,10,116867223.15256886,100.0,10,6213.470215
2017-10-30,118301021.32760188,100.0,10,116979799.2064782,100.0,10,6227.589844
2017-10-31,120040765.57738288,100.0,10,118544808.21753068,100.0,10,6248.560059
2017-11-01,119725439.12484983,100.0,10,118371395.22558618,100.0,10,6248.649902
2017-11-02,119815085.48530658,100.0,10,118699517.97929282,100.0,10,6236.390137
2017-11-03,120594143.95243731,100.0,10,119338073.65340614,100.0,10,6295.580078
2017-11-06,120389100.39254053,100.0,10,119280647.2133364,100.0,10,6313.609863
2017-11-07,120467558.95341505,100.0,10,119260642.22446686,100.0,10,6320.779785
2017-11-08,122486360.63992429,100.0,10,121021746.66717996,100.0,10,6345.810059
2017-11-09,120474398.99356927,100.0,10,119118666.87109388,100.0,10,6312.209961
2017-11-10,121423551.24282917,100.0,10,119988222.15560164,100.0,10,6309.069824
2017-11-13,122548038.99331959,100.0,10,121263701.68125144,100.0,10,6316.180176
2017-11-14,123112703.14905123,100.0,10,121631475.7546196,100.0,10,6293.640137
2017-11-15,121937500.15175752,100.0,10,120336527.65229964,100.0,10,6258.359863
2017-11-16,124776017.33918034,100.0,10,123033201.17042343,100.0,10,6339.140137
2017-11-17,123747113.25530632,100.0,10,121864024.53189453,100.0,10,6314.509766
2017-11-20,124660177.51392916,100.0,10,122688384.87905128,100.0,10,6308.609863
2017-11-21,126946706.95060614,100.0,10,124863865.50201635,100.0,10,6378.629883
2017-11-22,125849982.17809841,100.0,10,123937519.57720725,100.0,10,6386.120117
2017-11-24,126664999.04265249,100.0,10,124855398.64294744,100.0,10,6409.290039
2017-11-27,125643899.98429993,100.0,10,123842876.061847,100.0,10,6405.970215
2017-11-28,125729003.42420545,100.0,10,124009253.35395901,100.0,10,6422.560059
2017-11-29,119447651.32434896,94.35316584523564,9,117656336.57025275,100.0,10,6311.379883
2017-11-30,120523038.90446895,89.80534666197198,8,118930473.5551636,79.78427812038042,8,6365.560059
2017-12-01,119932493.56617291,100.0,9,118214463.00065525,90.46735341450464,9,6337.870117
2017-12-04,116748232.14613202,88.58927997840782,8,114450074.43519789,78.61443390170237,8,6263.700195
2017-12-05,116090640.80077592,63.46978798180564,6,114086184.06096768,42.601993083159954,5,6265.109863
2017-12-06,116732907.48831028,63.67077790634943,6,114797657.57628211,42.95772474716215,5,6293.049805
2017-12-07,117436049.11942509,63.88829704695065,6,115328848.03448252,43.2204544357418,5,6316.279785
2017-12-08,117682130.43166533,63.9638090657875,6,115360301.66517499,43.235935696030516,5,6344.569824
2017-12-11,117433968.31829774,63.88765718717848,6,115064109.97893,43.08981677217677,5,6393.890137
2017-12-12,117240881.94820127,63.828183042378996,6,114844308.67590211,42.98089598565061,5,6383.649902
2017-12-13,117559151.21223599,63.92611142518193,6,115027562.26429288,43.07173469605854,5,6394.669922
2017-12-14,117291388.09207374,63.84375877237167,6,114920068.52588275,43.018485231998696,5,6389.910156
2017-12-15,116888895.15486312,74.60262229744916,7,115350144.19639969,54.03651476072673,6,6466.319824
2017-12-18,117199979.34982407,89.67317500475296,9,115540364.26553613,64.86354720411593,7,6513.27002
2017-12-19,117479719.65882815,100.0,10,115636109.0642844,75.62874036299895,8,6480.669922
2017-12-20,117335443.47339039,100.0,10,115309723.14130247,86.42375526798524,9,6472.47998
